nodeId,time,distance,relativeSpeed,speed,acceleration
flow10.23,229.29999999999126,2.02914,0.0135478,16.885557994837193,1.594270142268428
flow10.24,229.29999999999126,2.01937,0.00929842,16.87625957954209,1.5907546656915272
flow10.25,229.29999999999126,2.01291,0.00628651,16.869973064741004,1.588338332537802
flow10.26,229.29999999999126,2.00865,0.00424972,16.865723340578107,1.5866075967357673
flow10.27,229.29999999999126,2.00587,0.00285508,16.862868260596294,1.5854647149009793
flow10.28,229.29999999999126,2.0041,0.0018902,16.860978055671428,1.5846461722522776
flow10.29,229.29999999999126,2.00295,0.00123461,16.859743444674244,1.5840973087765065
flow10.30,229.29999999999126,2.00222,0.000811818,16.858931626946198,1.5836774884046179
flow10.31,229.29999999999126,2.00176,0.000526666,16.858404961247988,1.5834718211331023
flow10.32,229.29999999999126,2.00146,0.000338977,16.858065984169453,1.5832827970376329
flow10.33,229.29999999999126,2.00129,0.00022123,16.85784475394699,1.5831110066874743
flow10.34,229.29999999999126,2.00118,0.000133069,16.857711684985663,1.583037204166935
flow10.35,229.29999999999126,2.0011,8.59359e-05,16.85762574907103,1.5829707550284766
flow10.36,229.29999999999126,2.00107,3.45945e-05,16.857591154604684,1.582938543662351
flow10.37,229.29999999999126,2.00105,2.92859e-05,16.85756186868273,1.5829165464133155
flow10.38,229.29999999999126,2.00105,1.02999e-05,16.85755156882222,1.5828749025131472
flow10.39,229.29999999999126,2.00429,-0.000906344,16.85845791280972,1.5824927068496564
flow4.8,229.39999999999125,-1,0,17.872895315557095,2.4821669328957796
flow4.9,229.39999999999125,231.034,5.26759,19.894281897961,2.49918812250975
flow4.10,229.39999999999125,9.80115,-1.73808,19.610975456675366,2.49835856973025
flow4.11,229.39999999999125,4.55012,0.713755,18.89722006475686,2.3984360211786893
flow4.12,229.39999999999125,3.85332,0.543657,18.35356314046323,2.3130457189540365
flow4.13,229.39999999999125,3.33778,0.410262,17.943301454812527,2.234137236795526
flow4.14,229.39999999999125,2.95506,0.307415,17.63588625306595,2.1632659162869317
flow4.15,229.39999999999125,2.67476,0.228116,17.40777032282878,2.104560980494732
flow4.16,229.39999999999125,2.47253,0.167503,17.240267325199735,2.057513366098256
flow4.17,229.39999999999125,2.32781,0.121827,17.118440779680135,2.0211802329070494
flow4.18,229.39999999999125,2.22545,0.087736,17.030704747986356,1.993574137902172
flow4.19,229.39999999999125,2.15374,0.0625961,16.968108645787726,1.9729129996659722
flow4.20,229.39999999999125,2.10401,0.0442442,16.92386445469101,1.9576811067357625
flow4.21,229.39999999999125,2.06984,0.0309569,16.892907532837786,1.946509664683127
flow4.22,229.39999999999125,2.04662,0.0214642,16.871443368722602,1.9384844529136913
flow4.23,229.39999999999125,2.03095,0.0147787,16.85666466426492,1.9326880310711303
flow4.24,229.39999999999125,2.02053,0.0100655,16.84659913189471,1.9286132957057234
flow4.25,229.39999999999125,2.01361,0.00680899,16.83979014416097,1.9257659306327213
flow4.26,229.39999999999125,2.00909,0.00457025,16.835219891491292,1.923791295495434
flow4.27,229.39999999999125,2.00613,0.00303843,16.832181463983286,1.9224081837268159
flow4.28,229.39999999999125,2.00424,0.00199597,16.8301854977229,1.9215197536469475
flow4.29,229.39999999999125,2.00303,0.00132489,16.82886061040736,1.9208629244206676
flow4.30,229.39999999999125,2.00226,0.000846724,16.828013885941154,1.9204069534714208
flow4.31,229.39999999999125,2.00178,0.000542809,16.827471077401086,1.920123108318954
flow4.32,229.39999999999125,2.00149,0.000359961,16.827111116140863,1.9199460063955343
flow4.33,229.39999999999125,2.00129,0.00022102,16.82689009595382,1.919785609895328
flow4.34,229.39999999999125,2.00117,0.000149014,16.826741081615403,1.919706882228347
flow4.35,229.39999999999125,2.00112,7.43326e-05,16.82666674899728,1.919667107936398
flow4.36,229.39999999999125,2.00107,4.81489e-05,16.826618600109406,1.9196127232413218
flow4.37,229.39999999999125,2.00104,4.18194e-05,16.826576780689486,1.919578212500248
flow4.38,229.39999999999125,2.00107,1.29121e-06,16.826575489482593,1.9195424910529368
flow4.39,229.39999999999125,2.00485,-0.00107585,16.827651338483417,1.9190836623303298
flow10.8,229.39999999999125,-1,0,17.989456161897394,1.8357612649560906
flow10.9,229.39999999999125,143.887,8.54393,19.869483079547663,2.498642384964853
flow10.10,229.39999999999125,10.2641,-1.64536,19.634818162728365,2.4982747314159326
flow10.11,229.39999999999125,4.33365,0.701058,18.93375975747802,2.2397878581006836
flow10.12,229.39999999999125,3.70991,0.513622,18.420137839477384,2.047819153908641
flow10.13,229.39999999999125,3.24375,0.378705,18.04143272901236,1.9115636530088054
flow10.14,229.39999999999125,2.89443,0.28082,17.760612504262994,1.8157879324157022
flow10.15,229.39999999999125,2.63665,0.208016,17.55259660814376,1.7485473556499542
flow10.16,229.39999999999125,2.44913,0.15304,17.39955665547886,1.6992386804177428
flow10.17,229.39999999999125,2.31371,0.111859,17.287697948927732,1.6629132294167093
flow10.18,229.39999999999125,2.21705,0.0810636,17.20663430779736,1.63604001683602
flow10.19,229.39999999999125,2.14881,0.0582226,17.14841167097346,1.6162049823834224
flow10.20,229.39999999999125,2.10117,0.041401,17.107010694390635,1.6017277364947446
flow10.21,229.39999999999125,2.06827,0.0291684,17.077842290897642,1.5912826477923048
flow10.22,229.39999999999125,2.04578,0.020352,17.057490285378027,1.583845388257643
flow10.23,229.39999999999125,2.03055,0.0140742,17.043416132056883,1.5785813721969078
flow10.24,229.39999999999125,2.02034,0.00966762,17.033748514244213,1.5748893470212266
flow10.25,229.39999999999125,2.01356,0.006545,17.027203518456496,1.5723045371549205
flow10.26,229.39999999999125,2.00909,0.00443103,17.02277249293765,1.570491523595443
flow10.27,229.39999999999125,2.00617,0.00297723,17.019795267279335,1.5692700668304127
flow10.28,229.39999999999125,2.0043,0.00197239,17.017822877536812,1.5684482186538418
flow10.29,229.39999999999125,2.00308,0.00129324,17.016529639717554,1.5678619504330982
flow10.30,229.39999999999125,2.0023,0.000856382,17.015673257858534,1.5674163091233595
flow10.31,229.39999999999125,2.00182,0.000548322,17.015124936332732,1.5671997508474433
flow10.32,229.39999999999125,2.00149,0.000356862,17.014768074773297,1.5670209060384366
flow10.33,229.39999999999125,2.00131,0.000235177,17.01453289770144,1.5668814375445095
flow10.34,229.39999999999125,2.00119,0.000145736,17.01438716135886,1.5667547637319856
flow10.35,229.39999999999125,2.00111,9.13216e-05,17.014295839759193,1.5667009068816284
flow10.36,229.39999999999125,2.00107,3.94641e-05,17.014256375701045,1.5666522109636105
flow10.37,229.39999999999125,2.00105,3.00984e-05,17.014226277253304,1.5666440857057395
flow10.38,229.39999999999125,2.00105,1.27574e-05,17.01421351986809,1.5666195104586933
flow10.39,229.39999999999125,2.0042,-0.000867984,17.01508150341206,1.566235906023401
flow4.8,229.49999999999125,-1,0,18.078416893730015,2.0552157817292027
flow4.9,229.49999999999125,231.529,4.94618,20.14421424150348,2.4993234354247917
flow4.10,229.49999999999125,9.62291,-1.78242,19.860838670819554,2.498632141441881
flow4.11,229.49999999999125,4.62247,0.723551,19.137288046505738,2.4006798174887933
flow4.12,229.49999999999125,3.90864,0.553167,18.58412086972338,2.3055772926015194
flow4.13,229.49999999999125,3.3796,0.418205,18.165915471871703,2.226140170591755
flow4.14,229.49999999999125,2.98649,0.314284,17.851631668493237,2.1574541542728554
flow4.15,229.49999999999125,2.69816,0.233941,17.61769018200491,2.0991985917612865
flow4.16,229.49999999999125,2.48975,0.172199,17.44549134558543,2.052240203856961
flow4.17,229.49999999999125,2.34036,0.125513,17.31997849065697,2.0153771097683304
flow4.18,229.49999999999125,2.23451,0.0905585,17.229419997169856,1.9871524918350048
flow4.19,229.49999999999125,2.16021,0.0647214,17.164698586107264,1.9658994031953725
flow4.20,229.49999999999125,2.10859,0.0458202,17.118878344778466,1.9501389008745562
flow4.21,229.49999999999125,2.07305,0.0321156,17.0867627667671,1.9385523392931603
flow4.22,229.49999999999125,2.04885,0.0223024,17.064460338643,1.9301696992039652
flow4.23,229.49999999999125,2.03249,0.0153836,17.049076688868062,1.9241202460314355
flow4.24,229.49999999999125,2.02158,0.0104891,17.03858758020009,1.9198844830538064
flow4.25,229.49999999999125,2.01432,0.0071083,17.03147927832433,1.9168913416336153
flow4.26,229.49999999999125,2.00956,0.00477765,17.026701626536603,1.914817350453113
flow4.27,229.49999999999125,2.00645,0.00318284,17.02351879061899,1.9133732663570413
flow4.28,229.49999999999125,2.00445,0.00208984,17.021428946356956,1.912434486340544
flow4.29,229.49999999999125,2.00317,0.00139215,17.02003679376904,1.9117618336168007
flow4.30,229.49999999999125,2.00235,0.00089281,17.01914398354883,1.9113009760767596
flow4.31,229.49999999999125,2.00184,0.000574254,17.018569730038276,1.9109865263719072
flow4.32,229.49999999999125,2.00152,0.000376624,17.01819310565923,1.9108198951836641
flow4.33,229.49999999999125,2.00131,0.000237802,17.01795530334616,1.91065207392338
flow4.34,229.49999999999125,2.00119,0.000157276,17.017798027446336,1.9105694583093324
flow4.35,229.49999999999125,2.00113,8.10742e-05,17.01771695320146,1.9105020420418128
flow4.36,229.49999999999125,2.00108,5.05744e-05,17.017666378838516,1.9104777872911072
flow4.37,229.49999999999125,2.00104,4.66781e-05,17.017619700776933,1.910429200874475
flow4.38,229.49999999999125,2.00107,3.27471e-06,17.017616426062716,1.9104093658012289
flow4.39,229.49999999999125,2.00475,-0.00102657,17.018642998062976,1.9099165957955933
flow10.8,229.49999999999125,-1,0,18.194719455711308,2.0526329381391406
flow10.9,229.49999999999125,144.733,8.46104,20.119369944961402,2.4988686541373895
flow10.10,229.49999999999125,10.0951,-1.68995,19.88467439034636,2.498562276179932
flow10.11,229.49999999999125,4.40622,0.725638,19.15903612654165,2.2527636906363213
flow10.12,229.49999999999125,3.76318,0.532641,18.6263954669405,2.0625762746311693
flow10.13,229.49999999999125,3.283,0.392569,18.233826771733618,1.9239404272125782
flow10.14,229.49999999999125,2.9235,0.290681,17.943145796862478,1.8253329259948359
flow10.15,229.49999999999125,2.65815,0.215046,17.728100017878948,1.7550340973518885
flow10.16,229.49999999999125,2.46494,0.158124,17.56997555014623,1.7041889466736748
flow10.17,229.49999999999125,2.32527,0.11562,17.454356010949873,1.6665806202214029
flow10.18,229.49999999999125,2.22543,0.083843,17.37051301325405,1.6387870545669259
flow10.19,229.49999999999125,2.15483,0.06028,17.31023300098803,1.6182133001457188
flow10.20,229.49999999999125,2.10546,0.0429098,17.267323243376683,1.6031254898604885
flow10.21,229.49999999999125,2.0713,0.0302654,17.23705782668802,1.5921553579037706
flow10.22,229.49999999999125,2.04789,0.0211391,17.2159186835204,1.5842839814237308
flow10.23,229.49999999999125,2.03201,0.0146296,17.201289100214424,1.5787296815754104
flow10.24,229.49999999999125,2.02135,0.0100588,17.191230330363652,1.5748181611943934
flow10.25,229.49999999999125,2.01424,0.00682022,17.18441011506168,1.5720659660518521
flow10.26,229.49999999999125,2.00956,0.00462082,17.179789298598397,1.5701680566074572
flow10.27,229.49999999999125,2.00648,0.00310434,17.176684959440397,1.568896921610623
flow10.28,229.49999999999125,2.00451,0.00206066,17.17462430043222,1.568014228954091
flow10.29,229.49999999999125,2.00322,0.00135435,17.173269955306083,1.5674031558852874
flow10.30,229.49999999999125,2.00239,0.000902022,17.172367933753396,1.5669467589486175
flow10.31,229.49999999999125,2.00188,0.000571205,17.171796729104255,1.5667179277152243
flow10.32,229.49999999999125,2.00153,0.000376998,17.17141973124558,1.5665165647228463
flow10.33,229.49999999999125,2.00134,0.00024587,17.171173861128164,1.566409634267245
flow10.34,229.49999999999125,2.00121,0.000159114,17.171014746887536,1.5662758552867473
flow10.35,229.49999999999125,2.00112,9.78062e-05,17.170916940647935,1.5662110088874215
flow10.36,229.49999999999125,2.00108,4.50525e-05,17.170871888162214,1.56615512461169
flow10.37,229.49999999999125,2.00105,3.02164e-05,17.170841671746985,1.5661539449368078
flow10.38,229.49999999999125,2.00105,1.70475e-05,17.170824624200375,1.5661110433228487
flow10.39,229.49999999999125,2.00412,-0.000831262,17.171655886031182,1.5657438261912304
flow4.8,229.59999999999124,-1,0,18.21873890280242,1.4032200907240622
flow4.9,229.59999999999124,232.004,4.74868,20.394157861122213,2.4994361961873324
flow4.10,229.59999999999124,9.43371,-1.89199,20.110724682606378,2.49886011786824
flow4.11,229.59999999999124,4.69574,0.732705,19.378019981447927,2.407319349421897
flow4.12,229.59999999999124,3.9649,0.562578,18.815441835481938,2.31320965758556
flow4.13,229.59999999999124,3.42226,0.426635,18.388807297354795,2.2289182548309228
flow4.14,229.59999999999124,3.0186,0.321165,18.06764214848975,2.1601047999651257
flow4.15,229.59999999999124,2.72213,0.239665,17.82797694633368,2.102867643287709
flow4.16,229.59999999999124,2.50743,0.176891,17.651085573956394,2.0559422837096264
flow4.17,229.59999999999124,2.35328,0.129219,17.521866362192352,2.0188787153538357
flow4.18,229.59999999999124,2.24385,0.0934303,17.428436065042586,1.9901606787272996
flow4.19,229.59999999999124,2.1669,0.0668993,17.361536749263813,1.9683816315654923
flow4.20,229.59999999999124,2.11333,0.0474422,17.314094535875434,1.9521619109696786
flow4.21,229.59999999999124,2.07638,0.0333147,17.28077987172765,1.9401710496054747
flow4.22,229.59999999999124,2.05117,0.0231729,17.25760696671783,1.9314662807483174
flow4.23,229.59999999999124,2.03409,0.0160128,17.24159413107743,1.9251744220936828
flow4.24,229.59999999999124,2.02267,0.0109333,17.230660794958393,1.9207321475830241
flow4.25,229.59999999999124,2.01506,0.00742034,17.223240457345852,1.9176117902152257
flow4.26,229.59999999999124,2.01006,0.00499472,17.218245732421217,1.9154410588461346
flow4.27,229.59999999999124,2.00679,0.00333497,17.214910763018914,1.9139197239992356
flow4.28,229.59999999999124,2.00467,0.00219051,17.21272025189254,1.9129130553558582
flow4.29,229.59999999999124,2.00332,0.0014613,17.211258946981836,1.9122215321279512
flow4.30,229.59999999999124,2.00244,0.000941536,17.210317410647047,1.9117342709821727
flow4.31,229.59999999999124,2.0019,0.000606767,17.209710643856827,1.9114091381855047
flow4.32,229.59999999999124,2.00156,0.0003923,17.209318343746258,1.9112523808702875
flow4.33,229.59999999999124,2.00134,0.000254566,17.20906377801544,1.911084746692815
flow4.34,229.59999999999124,2.00121,0.000164612,17.20889916645203,1.9110113900569559
flow4.35,229.59999999999124,2.00114,9.02969e-05,17.208808869521466,1.9109191632000488
flow4.36,229.59999999999124,2.00108,5.52681e-05,17.208753601419687,1.9108722258117083
flow4.37,229.59999999999124,2.00105,4.7169e-05,17.208706432450082,1.9108673167314905
flow4.38,229.59999999999124,2.00107,8.84775e-06,17.20869758469696,1.9108115863424402
flow4.39,229.59999999999124,2.00465,-0.000978952,17.20967653664525,1.9103353858227479
flow10.8,229.59999999999124,-1,0,18.369150408351558,1.7443095264025033
flow10.9,229.59999999999124,145.57,8.36899,20.36927566613952,2.499057211781164
flow10.10,229.59999999999124,9.91856,-1.7654,20.13455458002802,2.498801896816616
flow10.11,229.59999999999124,4.48099,0.7477,19.386854598559534,2.278184720178835
flow10.12,229.59999999999124,3.81828,0.551028,18.835826905264362,2.0943143832386113
flow10.13,229.59999999999124,3.32364,0.406407,18.429420346816716,1.9559357508309816
flow10.14,229.59999999999124,2.95358,0.300729,18.12869133979785,1.855455429353725
flow10.15,229.59999999999124,2.68038,0.222269,17.90642240134969,1.783223834707428
flow10.16,229.59999999999124,2.48128,0.1634,17.743022347378194,1.7304679723196514
flow10.17,229.59999999999124,2.33722,0.119484,17.62353806203712,1.6918205108724749
flow10.18,229.59999999999124,2.2341,0.0867118,17.53682624612146,1.663132328674095
flow10.19,229.59999999999124,2.16107,0.0624065,17.474419766321873,1.6418676533384158
flow10.20,229.59999999999124,2.10991,0.0444761,17.429943626515566,1.6262038313888283
flow10.21,229.59999999999124,2.07444,0.0314083,17.398535320639972,1.6147749395195277
flow10.22,229.59999999999124,2.05009,0.0219633,17.376572062556296,1.6065337903589594
flow10.23,229.59999999999124,2.03353,0.0152195,17.361352528730134,1.600634285157092
flow10.24,229.59999999999124,2.02239,0.0104695,17.350882991232627,1.59652660868975
flow10.25,229.59999999999124,2.01495,0.00711424,17.343768748189444,1.5935863312776277
flow10.26,229.59999999999124,2.01004,0.00482078,17.338947966649894,1.5915866805149648
flow10.27,229.59999999999124,2.0068,0.00323751,17.335710457662042,1.5902549822164502
flow10.28,229.59999999999124,2.00472,0.00215266,17.33355779754135,1.589334971091283
flow10.29,229.59999999999124,2.00336,0.0014211,17.332136701377323,1.5886674607124007
flow10.30,229.59999999999124,2.00249,0.000945935,17.33119076593568,1.5882283218228466
flow10.31,229.59999999999124,2.00193,0.00059711,17.330593656305798,1.5879692720154281
flow10.32,229.59999999999124,2.00157,0.000398159,17.330195497707905,1.5877576646232328
flow10.33,229.59999999999124,2.00136,0.000258497,17.329937000413928,1.587631392857638
flow10.34,229.59999999999124,2.00122,0.000168447,17.32976855340232,1.5875380651478466
flow10.35,229.59999999999124,2.00113,0.0001066,17.329661953565378,1.587450129174428
flow10.36,229.59999999999124,2.00108,5.20386e-05,17.32960991492785,1.5873802676563642
flow10.37,229.59999999999124,2.00106,2.94391e-05,17.32958047581477,1.587388040677844
flow10.38,229.59999999999124,2.00105,2.28508e-05,17.329557624972164,1.5873300077178953
flow10.39,229.59999999999124,2.00404,-0.000795357,17.330352981630366,1.5869709559918377
flow4.8,229.69999999999123,-1,0,18.37741168207706,1.5867277927463874
flow4.9,229.69999999999123,232.456,4.52204,20.644110877471157,2.499530163489432
flow4.10,229.69999999999123,9.23539,-1.98322,20.36062969242873,2.4990500982235275
flow4.11,229.69999999999123,4.77003,0.742901,19.617728983152748,2.397090017048207
flow4.12,229.69999999999123,4.02206,0.571651,19.046077748339535,2.30635912857597
flow4.13,229.69999999999123,3.46576,0.435013,18.61106484386008,2.222575465052863
flow4.14,229.69999999999123,3.05143,0.328293,18.282771363903084,2.151292154133344
flow4.15,229.69999999999123,2.74667,0.245401,18.037370153953557,2.0939320761987545
flow4.16,229.69999999999123,2.52559,0.181544,17.855826649739896,2.0474107578350242
flow4.17,229.69999999999123,2.36657,0.132944,17.722882850462653,2.010164882703016
flow4.18,229.69999999999123,2.25348,0.0963309,17.626551925045522,1.9811586000293602
flow4.19,229.69999999999123,2.17381,0.0691221,17.55742979124703,1.9589304198321855
flow4.20,229.69999999999123,2.11824,0.0491067,17.50832312817428,1.9422859229884537
flow4.21,229.69999999999123,2.07984,0.0345489,17.47377425674597,1.9299438501832
flow4.22,229.69999999999123,2.05358,0.0240748,17.449699480155,1.920925134371707
flow4.23,229.69999999999123,2.03576,0.0166654,17.433034094182098,1.9143996310466704
flow4.24,229.69999999999123,2.02381,0.0113965,17.421637630902485,1.9097683594409176
flow4.25,229.69999999999123,2.01583,0.00774592,17.41389171044516,1.9065125309930764
flow4.26,229.69999999999123,2.01059,0.00522399,17.40866771972524,1.9042198730402404
flow4.27,229.69999999999123,2.00714,0.00349394,17.405173775333463,1.9026301231454923
flow4.28,229.69999999999123,2.0049,0.00229692,17.40287685369335,1.901566018008083
flow4.29,229.69999999999123,2.00347,0.00153344,17.401343412104673,1.9008446512283683
flow4.30,229.69999999999123,2.00254,0.000990414,17.400352998148175,1.9003558750112859
flow4.31,229.69999999999123,2.00196,0.000643201,17.39970979746571,1.8999915360888409
flow4.32,229.69999999999123,2.0016,0.000409272,17.399300525426348,1.8998218168009018
flow4.33,229.69999999999123,2.00137,0.000270426,17.399030099871908,1.899663218564669
flow4.34,229.69999999999123,2.00122,0.00017042,17.398859680013718,1.8996051356168664
flow4.35,229.69999999999123,2.00115,0.000100513,17.39875916716967,1.899502976482026
flow4.36,229.69999999999123,2.00109,6.17642e-05,17.398697402977128,1.899438015574404
flow4.37,229.69999999999123,2.00105,4.63342e-05,17.39865106877285,1.8994463632276748
flow4.38,229.69999999999123,2.00107,1.42711e-05,17.398636797705073,1.8993921300811323
flow4.39,229.69999999999123,2.00456,-0.000931741,17.399568538729188,1.8989200208393697
flow10.8,229.69999999999123,-1,0,18.50590723841451,1.3675683006295003
flow10.9,229.69999999999123,146.405,8.34896,20.619197100454617,2.4992143431509817
flow10.10,229.69999999999123,9.7307,-1.87855,20.38445473809607,2.4990015806805133
flow10.11,229.69999999999123,4.55772,0.76729,19.617164786283126,2.3031018772359246
flow10.12,229.69999999999123,3.87508,0.568042,19.049122456963374,2.1329555169901226
flow10.13,229.69999999999123,3.36564,0.419958,18.629164566683354,1.997442198666377
flow10.14,229.69999999999123,2.98466,0.310818,18.31834646789547,1.8965512809761975
flow10.15,229.69999999999123,2.70334,0.229634,18.088712754233057,1.8229035288336704
flow10.16,229.69999999999123,2.49816,0.16881,17.919902595412907,1.7688024803471336
flow10.17,229.69999999999123,2.34956,0.123471,17.796431425050137,1.7289336301301717
flow10.18,229.69999999999123,2.24307,0.0896558,17.70677566495284,1.6994941883137926
flow10.19,229.69999999999123,2.16753,0.0645952,17.642180477671033,1.6776071134916037
flow10.20,229.69999999999123,2.11452,0.0460944,17.596086057166545,1.6614243065097867
flow10.21,229.69999999999123,2.0777,0.0325953,17.563490805677986,1.6495548503801416
flow10.22,229.69999999999123,2.05237,0.0228228,17.5406679713777,1.6409590882140535
flow10.23,229.69999999999123,2.03511,0.0158355,17.52483249737585,1.6347996864571712
flow10.24,229.69999999999123,2.02348,0.0109036,17.51392889066102,1.6304589942839343
flow10.25,229.69999999999123,2.0157,0.00742483,17.506504062882176,1.6273531469273195
flow10.26,229.69999999999123,2.01054,0.0050328,17.501471259852767,1.6252329320287373
flow10.27,229.69999999999123,2.00714,0.00338174,17.498089520088012,1.6237906242596978
flow10.28,229.69999999999123,2.00495,0.00224792,17.49584160101748,1.6228380347613225
flow10.29,229.69999999999123,2.00351,0.00148865,17.49435294816899,1.622162467916688
flow10.30,229.69999999999123,2.00259,0.000995222,17.493357726085055,1.6216696014937426
flow10.31,229.69999999999123,2.002,0.000623054,17.49273467221563,1.6214101590983176
flow10.32,229.69999999999123,2.00161,0.000420094,17.492314578309426,1.621190806015207
flow10.33,229.69999999999123,2.00139,0.000271711,17.492042867772653,1.6210586735872567
flow10.34,229.69999999999123,2.00124,0.000179827,17.491863041072563,1.620944876702417
flow10.35,229.69999999999123,2.00115,0.000110944,17.49175209662596,1.6209014306058123
flow10.36,229.69999999999123,2.00109,6.04814e-05,17.491691615207888,1.620817002800372
flow10.37,229.69999999999123,2.00106,3.19785e-05,17.491659636677973,1.6207916086320395
flow10.38,229.69999999999123,2.00105,2.58159e-05,17.491633820790813,1.6207619581864918
flow10.39,229.69999999999123,2.00397,-0.000761079,17.492394899392547,1.6204191776218124
flow4.8,229.79999999999123,-1,0,18.550648907961865,1.732372258848045
flow4.9,229.79999999999123,232.889,4.33042,20.89407172442861,2.4996084695745324
flow4.10,229.79999999999123,9.02939,-2.0599,20.610550533947357,2.499208415186267
flow4.11,229.79999999999123,4.84552,0.754884,19.855666749614482,2.379377664617337
flow4.12,229.79999999999123,4.08019,0.581274,19.274392507352072,2.283147590125374
flow4.13,229.79999999999123,3.51009,0.443211,18.831181945806435,2.201171019463537
flow4.14,229.79999999999123,3.08497,0.335401,18.495780496674797,2.130091327717132
flow4.15,229.79999999999123,2.77179,0.251274,18.244506595236047,2.0713644128248987
flow4.16,229.79999999999123,2.54421,0.186213,18.058293474355775,2.0246682461587895
flow4.17,229.79999999999123,2.38024,0.136665,17.92162887364993,1.9874602318727597
flow4.18,229.79999999999123,2.26341,0.0992556,17.822373308122796,1.9582138307727348
flow4.19,229.79999999999123,2.18095,0.071373,17.7510003496191,1.9357055837206971
flow4.20,229.79999999999123,2.12332,0.0508113,17.700189057342875,1.9186592916859624
flow4.21,229.79999999999123,2.08342,0.0358169,17.664372182566353,1.9059792582038426
flow4.22,229.79999999999123,2.05608,0.0250035,17.639368693936795,1.8966921378179435
flow4.23,229.79999999999123,2.03749,0.0173406,17.62202809866105,1.8899400447895331
flow4.24,229.79999999999123,2.025,0.0118797,17.61014837236553,1.885107414630447
flow4.25,229.79999999999123,2.01664,0.00808579,17.602062584636734,1.8817087419157374
flow4.26,229.79999999999123,2.01113,0.00546087,17.596601718827685,1.8793399910244446
flow4.27,229.79999999999123,2.0075,0.00366019,17.592941533199213,1.8776775786574973
flow4.28,229.79999999999123,2.00514,0.0024103,17.590531233751864,1.8765438005851465
flow4.29,229.79999999999123,2.00363,0.00160817,17.588923065210018,1.875796531053453
flow4.30,229.79999999999123,2.00264,0.00104484,17.587878220922608,1.8752522277443262
flow4.31,229.79999999999123,2.00203,0.000676495,17.58720172603244,1.8749192856672892
flow4.32,229.79999999999123,2.00165,0.000431639,17.586770086856408,1.8746956143005988
flow4.33,229.79999999999123,2.0014,0.000285706,17.586484380384213,1.8745428051230562
flow4.34,229.79999999999123,2.00124,0.000177875,17.586306505624414,1.874468256106958
flow4.35,229.79999999999123,2.00116,0.000107102,17.58619940368392,1.8744023651425223
flow4.36,229.79999999999123,2.0011,6.88104e-05,17.586130593265644,1.8743319028851602
flow4.37,229.79999999999123,2.00106,4.79494e-05,17.58608264389582,1.874315751229716
flow4.38,229.79999999999123,2.00107,1.69549e-05,17.586065689023677,1.8742889131860352
flow4.39,229.79999999999123,2.00447,-0.000884468,17.586950157480572,1.873816187513846
flow10.8,229.79999999999123,-1,0,18.661802074039585,1.5589483562507667
flow10.9,229.79999999999123,147.238,8.32881,20.869131629050532,2.4993452859591514
flow10.10,229.79999999999123,9.53345,-1.97257,20.634371536486114,2.4991679839004277
flow10.11,229.79999999999123,4.63629,0.785756,19.84861563990445,2.3145085362132534
flow10.12,229.79999999999123,3.93344,0.583622,19.26499413728071,2.1587168031733484
flow10.13,229.79999999999123,3.40892,0.432795,18.832198679930134,2.0303411324677967
flow10.14,229.79999999999123,3.01674,0.320798,18.511400335203454,1.9305386730798446
flow10.15,229.79999999999123,2.72705,0.237066,18.27433423522649,1.856214809934329
flow10.16,229.79999999999123,2.5156,0.174323,18.10001129020542,1.8010869479251213
flow10.17,229.79999999999123,2.36232,0.127549,17.972462038730495,1.760306136803571
flow10.18,229.79999999999123,2.25234,0.0926825,17.879779535105314,1.730038701524741
flow10.19,229.79999999999123,2.17422,0.0668351,17.812944444489386,1.7076396681835249
flow10.20,229.79999999999123,2.1193,0.0477595,17.765184966234084,1.6909890906753944
flow10.21,229.79999999999123,2.08108,0.0338211,17.7313638638808,1.6787305820281517
flow10.22,229.79999999999123,2.05474,0.0237165,17.70764732384065,1.6697935246294904
flow10.23,229.79999999999123,2.03676,0.0164779,17.6911694090758,1.6633691169995046
flow10.24,229.79999999999123,2.02462,0.0113599,17.67980947030021,1.6588057963918956
flow10.25,229.79999999999123,2.01647,0.00775203,17.672057441477172,1.655533785949963
flow10.26,229.79999999999123,2.01107,0.00525581,17.666801631465006,1.6533037161223874
flow10.27,229.79999999999123,2.0075,0.00353371,17.66326791712283,1.651783970348184
flow10.28,229.79999999999123,2.00518,0.00235155,17.660916371884873,1.6507477086739186
flow10.29,229.79999999999123,2.00366,0.00156084,17.65935553273304,1.6500258456404993
flow10.30,229.79999999999123,2.00269,0.00104097,17.65831456672824,1.6495684064318539
flow10.31,229.79999999999123,2.00206,0.000654895,17.65765967194822,1.64924999732591
flow10.32,229.79999999999123,2.00166,0.000443941,17.657215731389083,1.649011530796578
flow10.33,229.79999999999123,2.00142,0.000284612,17.65693111946489,1.648882516922363
flow10.34,229.79999999999123,2.00126,0.000191807,17.6567393128179,1.648762717453387
flow10.35,229.79999999999123,2.00116,0.000114157,17.656625156088257,1.6487305946229824
flow10.36,229.79999999999123,2.00109,6.64926e-05,17.656558663446017,1.6486704823812914
flow10.37,229.79999999999123,2.00106,3.73268e-05,17.65652133668976,1.6486170001178735
flow10.38,229.79999999999123,2.00106,2.82283e-05,17.656493108366146,1.648592875753323
