nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.63,445.80000000003287,-1,0,5.984188838903393e-14,0.0
flow2.69,445.80000000003287,4,5.98419e-14,0.0,0.0
flow2.72,445.80000000003287,4,0,0.0,0.0
flow2.32,445.80000000003287,-1,0,0.0,0.0
flow2.33,445.80000000003287,4.00004,0,0.0,0.0
flow2.36,445.80000000003287,4.00002,0,0.0,0.0
flow2.38,445.80000000003287,4.00002,0,0.0,0.0
flow2.40,445.80000000003287,4.00002,0,0.0,0.0
flow2.56,445.80000000003287,4.00002,0,0.0,0.0
flow2.50,445.80000000003287,4.00002,0,0.0,0.0
flow2.57,445.80000000003287,4.00002,0,0.0,0.0
flow2.65,445.80000000003287,4.00002,0,0.0,0.0
flow2.85,445.80000000003287,-1,0,4.7748263676261615e-14,0.0
flow2.87,445.80000000003287,4.00004,4.77483e-14,0.0,0.0
flow2.88,445.80000000003287,4.00002,0,0.0,0.0
flow2.93,445.80000000003287,0.112971,0,0.0,0.0
flow2.67,445.9000000000329,-1,0,3.886647947926036e-15,0.0
flow2.62,445.9000000000329,4.00004,3.88665e-15,0.0,0.0
flow2.68,445.9000000000329,4.00002,0,0.0,0.0
flow2.63,445.9000000000329,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,445.9000000000329,-1,0,5.984188838903393e-14,0.0
flow2.69,445.9000000000329,4,5.98419e-14,0.0,0.0
flow2.72,445.9000000000329,4,0,0.0,0.0
flow2.32,445.9000000000329,-1,0,0.0,0.0
flow2.33,445.9000000000329,4.00004,0,0.0,0.0
flow2.36,445.9000000000329,4.00002,0,0.0,0.0
flow2.38,445.9000000000329,4.00002,0,0.0,0.0
flow2.40,445.9000000000329,4.00002,0,0.0,0.0
flow2.56,445.9000000000329,4.00002,0,0.0,0.0
flow2.50,445.9000000000329,4.00002,0,0.0,0.0
flow2.57,445.9000000000329,4.00002,0,0.0,0.0
flow2.65,445.9000000000329,4.00002,0,0.0,0.0
flow2.85,445.9000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.87,445.9000000000329,4.00004,4.77483e-14,0.0,0.0
flow2.88,445.9000000000329,4.00002,0,0.0,0.0
flow2.93,445.9000000000329,0.112971,0,0.0,0.0
flow2.67,446.0000000000329,-1,0,3.886647947926036e-15,0.0
flow2.62,446.0000000000329,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.0000000000329,4.00002,0,0.0,0.0
flow2.63,446.0000000000329,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.0000000000329,-1,0,5.984188838903393e-14,0.0
flow2.69,446.0000000000329,4,5.98419e-14,0.0,0.0
flow2.72,446.0000000000329,4,0,0.0,0.0
flow2.32,446.0000000000329,-1,0,0.0,0.0
flow2.33,446.0000000000329,4.00004,0,0.0,0.0
flow2.36,446.0000000000329,4.00002,0,0.0,0.0
flow2.38,446.0000000000329,4.00002,0,0.0,0.0
flow2.40,446.0000000000329,4.00002,0,0.0,0.0
flow2.56,446.0000000000329,4.00002,0,0.0,0.0
flow2.50,446.0000000000329,4.00002,0,0.0,0.0
flow2.57,446.0000000000329,4.00002,0,0.0,0.0
flow2.65,446.0000000000329,4.00002,0,0.0,0.0
flow2.85,446.0000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.0000000000329,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.0000000000329,4.00002,0,0.0,0.0
flow2.93,446.0000000000329,0.112971,0,0.0,0.0
flow2.67,446.10000000003294,-1,0,3.886647947926036e-15,0.0
flow2.62,446.10000000003294,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.10000000003294,4.00002,0,0.0,0.0
flow2.63,446.10000000003294,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.10000000003294,-1,0,5.984188838903393e-14,0.0
flow2.69,446.10000000003294,4,5.98419e-14,0.0,0.0
flow2.72,446.10000000003294,4,0,0.0,0.0
flow2.32,446.10000000003294,-1,0,0.0,0.0
flow2.33,446.10000000003294,4.00004,0,0.0,0.0
flow2.36,446.10000000003294,4.00002,0,0.0,0.0
flow2.38,446.10000000003294,4.00002,0,0.0,0.0
flow2.40,446.10000000003294,4.00002,0,0.0,0.0
flow2.56,446.10000000003294,4.00002,0,0.0,0.0
flow2.50,446.10000000003294,4.00002,0,0.0,0.0
flow2.57,446.10000000003294,4.00002,0,0.0,0.0
flow2.65,446.10000000003294,4.00002,0,0.0,0.0
flow2.85,446.10000000003294,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.10000000003294,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.10000000003294,4.00002,0,0.0,0.0
flow2.93,446.10000000003294,0.112971,0,0.0,0.0
flow2.67,446.20000000003296,-1,0,3.886647947926036e-15,0.0
flow2.62,446.20000000003296,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.20000000003296,4.00002,0,0.0,0.0
flow2.63,446.20000000003296,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.20000000003296,-1,0,5.984188838903393e-14,0.0
flow2.69,446.20000000003296,4,5.98419e-14,0.0,0.0
flow2.72,446.20000000003296,4,0,0.0,0.0
flow2.32,446.20000000003296,-1,0,0.0,0.0
flow2.33,446.20000000003296,4.00004,0,0.0,0.0
flow2.36,446.20000000003296,4.00002,0,0.0,0.0
flow2.38,446.20000000003296,4.00002,0,0.0,0.0
flow2.40,446.20000000003296,4.00002,0,0.0,0.0
flow2.56,446.20000000003296,4.00002,0,0.0,0.0
flow2.50,446.20000000003296,4.00002,0,0.0,0.0
flow2.57,446.20000000003296,4.00002,0,0.0,0.0
flow2.65,446.20000000003296,4.00002,0,0.0,0.0
flow2.85,446.20000000003296,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.20000000003296,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.20000000003296,4.00002,0,0.0,0.0
flow2.93,446.20000000003296,0.112971,0,0.0,0.0
flow2.67,446.300000000033,-1,0,3.886647947926036e-15,0.0
flow2.62,446.300000000033,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.300000000033,4.00002,0,0.0,0.0
flow2.63,446.300000000033,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.300000000033,-1,0,5.984188838903393e-14,0.0
flow2.69,446.300000000033,4,5.98419e-14,0.0,0.0
flow2.72,446.300000000033,4,0,0.0,0.0
flow2.32,446.300000000033,-1,0,0.0,0.0
flow2.33,446.300000000033,4.00004,0,0.0,0.0
flow2.36,446.300000000033,4.00002,0,0.0,0.0
flow2.38,446.300000000033,4.00002,0,0.0,0.0
flow2.40,446.300000000033,4.00002,0,0.0,0.0
flow2.56,446.300000000033,4.00002,0,0.0,0.0
flow2.50,446.300000000033,4.00002,0,0.0,0.0
flow2.57,446.300000000033,4.00002,0,0.0,0.0
flow2.65,446.300000000033,4.00002,0,0.0,0.0
flow2.85,446.300000000033,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.300000000033,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.300000000033,4.00002,0,0.0,0.0
flow2.93,446.300000000033,0.112971,0,0.0,0.0
flow2.67,446.400000000033,-1,0,3.886647947926036e-15,0.0
flow2.62,446.400000000033,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.400000000033,4.00002,0,0.0,0.0
flow2.63,446.400000000033,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.400000000033,-1,0,5.984188838903393e-14,0.0
flow2.69,446.400000000033,4,5.98419e-14,0.0,0.0
flow2.72,446.400000000033,4,0,0.0,0.0
flow2.32,446.400000000033,-1,0,0.0,0.0
flow2.33,446.400000000033,4.00004,0,0.0,0.0
flow2.36,446.400000000033,4.00002,0,0.0,0.0
flow2.38,446.400000000033,4.00002,0,0.0,0.0
flow2.40,446.400000000033,4.00002,0,0.0,0.0
flow2.56,446.400000000033,4.00002,0,0.0,0.0
flow2.50,446.400000000033,4.00002,0,0.0,0.0
flow2.57,446.400000000033,4.00002,0,0.0,0.0
flow2.65,446.400000000033,4.00002,0,0.0,0.0
flow2.85,446.400000000033,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.400000000033,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.400000000033,4.00002,0,0.0,0.0
flow2.93,446.400000000033,0.112971,0,0.0,0.0
flow2.67,446.500000000033,-1,0,3.886647947926036e-15,0.0
flow2.62,446.500000000033,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.500000000033,4.00002,0,0.0,0.0
flow2.63,446.500000000033,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.500000000033,-1,0,5.984188838903393e-14,0.0
flow2.69,446.500000000033,4,5.98419e-14,0.0,0.0
flow2.72,446.500000000033,4,0,0.0,0.0
flow2.32,446.500000000033,-1,0,0.0,0.0
flow2.33,446.500000000033,4.00004,0,0.0,0.0
flow2.36,446.500000000033,4.00002,0,0.0,0.0
flow2.38,446.500000000033,4.00002,0,0.0,0.0
flow2.40,446.500000000033,4.00002,0,0.0,0.0
flow2.56,446.500000000033,4.00002,0,0.0,0.0
flow2.50,446.500000000033,4.00002,0,0.0,0.0
flow2.57,446.500000000033,4.00002,0,0.0,0.0
flow2.65,446.500000000033,4.00002,0,0.0,0.0
flow2.85,446.500000000033,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.500000000033,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.500000000033,4.00002,0,0.0,0.0
flow2.93,446.500000000033,0.112971,0,0.0,0.0
flow2.67,446.60000000003305,-1,0,3.886647947926036e-15,0.0
flow2.62,446.60000000003305,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.60000000003305,4.00002,0,0.0,0.0
flow2.63,446.60000000003305,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.60000000003305,-1,0,5.984188838903393e-14,0.0
flow2.69,446.60000000003305,4,5.98419e-14,0.0,0.0
flow2.72,446.60000000003305,4,0,0.0,0.0
flow2.32,446.60000000003305,-1,0,0.0,0.0
flow2.33,446.60000000003305,4.00004,0,0.0,0.0
flow2.36,446.60000000003305,4.00002,0,0.0,0.0
flow2.38,446.60000000003305,4.00002,0,0.0,0.0
flow2.40,446.60000000003305,4.00002,0,0.0,0.0
flow2.56,446.60000000003305,4.00002,0,0.0,0.0
flow2.50,446.60000000003305,4.00002,0,0.0,0.0
flow2.57,446.60000000003305,4.00002,0,0.0,0.0
flow2.65,446.60000000003305,4.00002,0,0.0,0.0
flow2.85,446.60000000003305,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.60000000003305,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.60000000003305,4.00002,0,0.0,0.0
flow2.93,446.60000000003305,0.112971,0,0.0,0.0
flow2.67,446.70000000003307,-1,0,3.886647947926036e-15,0.0
flow2.62,446.70000000003307,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.70000000003307,4.00002,0,0.0,0.0
flow2.63,446.70000000003307,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.70000000003307,-1,0,5.984188838903393e-14,0.0
flow2.69,446.70000000003307,4,5.98419e-14,0.0,0.0
flow2.72,446.70000000003307,4,0,0.0,0.0
flow2.32,446.70000000003307,-1,0,0.0,0.0
flow2.33,446.70000000003307,4.00004,0,0.0,0.0
flow2.36,446.70000000003307,4.00002,0,0.0,0.0
flow2.38,446.70000000003307,4.00002,0,0.0,0.0
flow2.40,446.70000000003307,4.00002,0,0.0,0.0
flow2.56,446.70000000003307,4.00002,0,0.0,0.0
flow2.50,446.70000000003307,4.00002,0,0.0,0.0
flow2.57,446.70000000003307,4.00002,0,0.0,0.0
flow2.65,446.70000000003307,4.00002,0,0.0,0.0
flow2.85,446.70000000003307,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.70000000003307,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.70000000003307,4.00002,0,0.0,0.0
flow2.93,446.70000000003307,0.112971,0,0.0,0.0
flow2.67,446.8000000000331,-1,0,3.886647947926036e-15,0.0
flow2.62,446.8000000000331,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.8000000000331,4.00002,0,0.0,0.0
flow2.63,446.8000000000331,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.8000000000331,-1,0,5.984188838903393e-14,0.0
flow2.69,446.8000000000331,4,5.98419e-14,0.0,0.0
flow2.72,446.8000000000331,4,0,0.0,0.0
flow2.32,446.8000000000331,-1,0,0.0,0.0
flow2.33,446.8000000000331,4.00004,0,0.0,0.0
flow2.36,446.8000000000331,4.00002,0,0.0,0.0
flow2.38,446.8000000000331,4.00002,0,0.0,0.0
flow2.40,446.8000000000331,4.00002,0,0.0,0.0
flow2.56,446.8000000000331,4.00002,0,0.0,0.0
flow2.50,446.8000000000331,4.00002,0,0.0,0.0
flow2.57,446.8000000000331,4.00002,0,0.0,0.0
flow2.65,446.8000000000331,4.00002,0,0.0,0.0
flow2.85,446.8000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.8000000000331,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.8000000000331,4.00002,0,0.0,0.0
flow2.93,446.8000000000331,0.112971,0,0.0,0.0
flow2.67,446.9000000000331,-1,0,3.886647947926036e-15,0.0
flow2.62,446.9000000000331,4.00004,3.88665e-15,0.0,0.0
flow2.68,446.9000000000331,4.00002,0,0.0,0.0
flow2.63,446.9000000000331,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,446.9000000000331,-1,0,5.984188838903393e-14,0.0
flow2.69,446.9000000000331,4,5.98419e-14,0.0,0.0
flow2.72,446.9000000000331,4,0,0.0,0.0
flow2.32,446.9000000000331,-1,0,0.0,0.0
flow2.33,446.9000000000331,4.00004,0,0.0,0.0
flow2.36,446.9000000000331,4.00002,0,0.0,0.0
flow2.38,446.9000000000331,4.00002,0,0.0,0.0
flow2.40,446.9000000000331,4.00002,0,0.0,0.0
flow2.56,446.9000000000331,4.00002,0,0.0,0.0
flow2.50,446.9000000000331,4.00002,0,0.0,0.0
flow2.57,446.9000000000331,4.00002,0,0.0,0.0
flow2.65,446.9000000000331,4.00002,0,0.0,0.0
flow2.85,446.9000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.87,446.9000000000331,4.00004,4.77483e-14,0.0,0.0
flow2.88,446.9000000000331,4.00002,0,0.0,0.0
flow2.93,446.9000000000331,0.112971,0,0.0,0.0
flow2.67,447.00000000003314,-1,0,3.886647947926036e-15,0.0
flow2.62,447.00000000003314,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.00000000003314,4.00002,0,0.0,0.0
flow2.63,447.00000000003314,0.001,-5.98419e-14,5.984188838903393e-14,0.0
flow2.63,447.00000000003314,-1,0,5.984188838903393e-14,0.0
flow2.69,447.00000000003314,4,5.98419e-14,0.0,0.0
flow2.72,447.00000000003314,4,0,0.0,0.0
flow2.32,447.00000000003314,-1,0,0.0,0.0
flow2.33,447.00000000003314,4.00004,0,0.0,0.0
flow2.36,447.00000000003314,4.00002,0,0.0,0.0
flow2.38,447.00000000003314,4.00002,0,0.0,0.0
flow2.40,447.00000000003314,4.00002,0,0.0,0.0
flow2.56,447.00000000003314,4.00002,0,0.0,0.0
flow2.50,447.00000000003314,4.00002,0,0.0,0.0
flow2.57,447.00000000003314,4.00002,0,0.0,0.0
flow2.65,447.00000000003314,4.00002,0,0.0,0.0
flow2.85,447.00000000003314,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.00000000003314,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.00000000003314,4.00002,0,0.0,0.0
flow2.93,447.00000000003314,0.112971,0,0.0,0.0
flow2.67,447.10000000003316,-1,0,3.886647947926036e-15,0.0
flow2.62,447.10000000003316,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.10000000003316,4.00002,0,0.0,0.0
flow2.63,447.10000000003316,0.001,-6.16182e-14,6.161824522843418e-14,1.7763568394002505e-14
flow2.63,447.10000000003316,-1,0,6.161824522843418e-14,1.7763568394002505e-14
flow2.69,447.10000000003316,4,6.16182e-14,0.0,0.0
flow2.72,447.10000000003316,4,0,0.0,0.0
flow2.32,447.10000000003316,-1,0,0.0,0.0
flow2.33,447.10000000003316,4.00004,0,0.0,0.0
flow2.36,447.10000000003316,4.00002,0,0.0,0.0
flow2.38,447.10000000003316,4.00002,0,0.0,0.0
flow2.40,447.10000000003316,4.00002,0,0.0,0.0
flow2.56,447.10000000003316,4.00002,0,0.0,0.0
flow2.50,447.10000000003316,4.00002,0,0.0,0.0
flow2.57,447.10000000003316,4.00002,0,0.0,0.0
flow2.65,447.10000000003316,4.00002,0,0.0,0.0
flow2.85,447.10000000003316,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.10000000003316,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.10000000003316,4.00002,0,0.0,0.0
flow2.93,447.10000000003316,0.112971,0,0.0,0.0
flow2.67,447.2000000000332,-1,0,3.886647947926036e-15,0.0
flow2.62,447.2000000000332,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.2000000000332,4.00002,0,0.0,0.0
flow2.63,447.2000000000332,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.2000000000332,-1,0,6.161824522843418e-14,0.0
flow2.69,447.2000000000332,4,6.16182e-14,0.0,0.0
flow2.72,447.2000000000332,4,0,0.0,0.0
flow2.32,447.2000000000332,-1,0,0.0,0.0
flow2.33,447.2000000000332,4.00004,0,0.0,0.0
flow2.36,447.2000000000332,4.00002,0,0.0,0.0
flow2.38,447.2000000000332,4.00002,0,0.0,0.0
flow2.40,447.2000000000332,4.00002,0,0.0,0.0
flow2.56,447.2000000000332,4.00002,0,0.0,0.0
flow2.50,447.2000000000332,4.00002,0,0.0,0.0
flow2.57,447.2000000000332,4.00002,0,0.0,0.0
flow2.65,447.2000000000332,4.00002,0,0.0,0.0
flow2.85,447.2000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.2000000000332,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.2000000000332,4.00002,0,0.0,0.0
flow2.93,447.2000000000332,0.112971,0,0.0,0.0
flow2.67,447.3000000000332,-1,0,3.886647947926036e-15,0.0
flow2.62,447.3000000000332,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.3000000000332,4.00002,0,0.0,0.0
flow2.63,447.3000000000332,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.3000000000332,-1,0,6.161824522843418e-14,0.0
flow2.69,447.3000000000332,4,6.16182e-14,0.0,0.0
flow2.72,447.3000000000332,4,0,0.0,0.0
flow2.32,447.3000000000332,-1,0,0.0,0.0
flow2.33,447.3000000000332,4.00004,0,0.0,0.0
flow2.36,447.3000000000332,4.00002,0,0.0,0.0
flow2.38,447.3000000000332,4.00002,0,0.0,0.0
flow2.40,447.3000000000332,4.00002,0,0.0,0.0
flow2.56,447.3000000000332,4.00002,0,0.0,0.0
flow2.50,447.3000000000332,4.00002,0,0.0,0.0
flow2.57,447.3000000000332,4.00002,0,0.0,0.0
flow2.65,447.3000000000332,4.00002,0,0.0,0.0
flow2.85,447.3000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.3000000000332,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.3000000000332,4.00002,0,0.0,0.0
flow2.93,447.3000000000332,0.112971,0,0.0,0.0
flow2.67,447.40000000003323,-1,0,3.886647947926036e-15,0.0
flow2.62,447.40000000003323,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.40000000003323,4.00002,0,0.0,0.0
flow2.63,447.40000000003323,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.40000000003323,-1,0,6.161824522843418e-14,0.0
flow2.69,447.40000000003323,4,6.16182e-14,0.0,0.0
flow2.72,447.40000000003323,4,0,0.0,0.0
flow2.32,447.40000000003323,-1,0,0.0,0.0
flow2.33,447.40000000003323,4.00004,0,0.0,0.0
flow2.36,447.40000000003323,4.00002,0,0.0,0.0
flow2.38,447.40000000003323,4.00002,0,0.0,0.0
flow2.40,447.40000000003323,4.00002,0,0.0,0.0
flow2.56,447.40000000003323,4.00002,0,0.0,0.0
flow2.50,447.40000000003323,4.00002,0,0.0,0.0
flow2.57,447.40000000003323,4.00002,0,0.0,0.0
flow2.65,447.40000000003323,4.00002,0,0.0,0.0
flow2.85,447.40000000003323,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.40000000003323,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.40000000003323,4.00002,0,0.0,0.0
flow2.93,447.40000000003323,0.112971,0,0.0,0.0
flow2.67,447.50000000003325,-1,0,3.886647947926036e-15,0.0
flow2.62,447.50000000003325,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.50000000003325,4.00002,0,0.0,0.0
flow2.63,447.50000000003325,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.50000000003325,-1,0,6.161824522843418e-14,0.0
flow2.69,447.50000000003325,4,6.16182e-14,0.0,0.0
flow2.72,447.50000000003325,4,0,0.0,0.0
flow2.32,447.50000000003325,-1,0,0.0,0.0
flow2.33,447.50000000003325,4.00004,0,0.0,0.0
flow2.36,447.50000000003325,4.00002,0,0.0,0.0
flow2.38,447.50000000003325,4.00002,0,0.0,0.0
flow2.40,447.50000000003325,4.00002,0,0.0,0.0
flow2.56,447.50000000003325,4.00002,0,0.0,0.0
flow2.50,447.50000000003325,4.00002,0,0.0,0.0
flow2.57,447.50000000003325,4.00002,0,0.0,0.0
flow2.65,447.50000000003325,4.00002,0,0.0,0.0
flow2.85,447.50000000003325,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.50000000003325,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.50000000003325,4.00002,0,0.0,0.0
flow2.93,447.50000000003325,0.112971,0,0.0,0.0
flow2.67,447.6000000000333,-1,0,3.886647947926036e-15,0.0
flow2.62,447.6000000000333,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.6000000000333,4.00002,0,0.0,0.0
flow2.63,447.6000000000333,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.6000000000333,-1,0,6.161824522843418e-14,0.0
flow2.69,447.6000000000333,4,6.16182e-14,0.0,0.0
flow2.72,447.6000000000333,4,0,0.0,0.0
flow2.32,447.6000000000333,-1,0,0.0,0.0
flow2.33,447.6000000000333,4.00004,0,0.0,0.0
flow2.36,447.6000000000333,4.00002,0,0.0,0.0
flow2.38,447.6000000000333,4.00002,0,0.0,0.0
flow2.40,447.6000000000333,4.00002,0,0.0,0.0
flow2.56,447.6000000000333,4.00002,0,0.0,0.0
flow2.50,447.6000000000333,4.00002,0,0.0,0.0
flow2.57,447.6000000000333,4.00002,0,0.0,0.0
flow2.65,447.6000000000333,4.00002,0,0.0,0.0
flow2.85,447.6000000000333,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.6000000000333,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.6000000000333,4.00002,0,0.0,0.0
flow2.93,447.6000000000333,0.112971,0,0.0,0.0
flow2.67,447.7000000000333,-1,0,3.886647947926036e-15,0.0
flow2.62,447.7000000000333,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.7000000000333,4.00002,0,0.0,0.0
flow2.63,447.7000000000333,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.7000000000333,-1,0,6.161824522843418e-14,0.0
flow2.69,447.7000000000333,4,6.16182e-14,0.0,0.0
flow2.72,447.7000000000333,4,0,0.0,0.0
flow2.32,447.7000000000333,-1,0,0.0,0.0
flow2.33,447.7000000000333,4.00004,0,0.0,0.0
flow2.36,447.7000000000333,4.00002,0,0.0,0.0
flow2.38,447.7000000000333,4.00002,0,0.0,0.0
flow2.40,447.7000000000333,4.00002,0,0.0,0.0
flow2.56,447.7000000000333,4.00002,0,0.0,0.0
flow2.50,447.7000000000333,4.00002,0,0.0,0.0
flow2.57,447.7000000000333,4.00002,0,0.0,0.0
flow2.65,447.7000000000333,4.00002,0,0.0,0.0
flow2.85,447.7000000000333,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.7000000000333,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.7000000000333,4.00002,0,0.0,0.0
flow2.93,447.7000000000333,0.112971,0,0.0,0.0
flow2.67,447.8000000000333,-1,0,3.886647947926036e-15,0.0
flow2.62,447.8000000000333,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.8000000000333,4.00002,0,0.0,0.0
flow2.63,447.8000000000333,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.8000000000333,-1,0,6.161824522843418e-14,0.0
flow2.69,447.8000000000333,4,6.16182e-14,0.0,0.0
flow2.72,447.8000000000333,4,0,0.0,0.0
flow2.32,447.8000000000333,-1,0,0.0,0.0
flow2.33,447.8000000000333,4.00004,0,0.0,0.0
flow2.36,447.8000000000333,4.00002,0,0.0,0.0
flow2.38,447.8000000000333,4.00002,0,0.0,0.0
flow2.40,447.8000000000333,4.00002,0,0.0,0.0
flow2.56,447.8000000000333,4.00002,0,0.0,0.0
flow2.50,447.8000000000333,4.00002,0,0.0,0.0
flow2.57,447.8000000000333,4.00002,0,0.0,0.0
flow2.65,447.8000000000333,4.00002,0,0.0,0.0
flow2.85,447.8000000000333,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.8000000000333,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.8000000000333,4.00002,0,0.0,0.0
flow2.93,447.8000000000333,0.112971,0,0.0,0.0
flow2.67,447.90000000003334,-1,0,3.886647947926036e-15,0.0
flow2.62,447.90000000003334,4.00004,3.88665e-15,0.0,0.0
flow2.68,447.90000000003334,4.00002,0,0.0,0.0
flow2.63,447.90000000003334,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,447.90000000003334,-1,0,6.161824522843418e-14,0.0
flow2.69,447.90000000003334,4,6.16182e-14,0.0,0.0
flow2.72,447.90000000003334,4,0,0.0,0.0
flow2.32,447.90000000003334,-1,0,0.0,0.0
flow2.33,447.90000000003334,4.00004,0,0.0,0.0
flow2.36,447.90000000003334,4.00002,0,0.0,0.0
flow2.38,447.90000000003334,4.00002,0,0.0,0.0
flow2.40,447.90000000003334,4.00002,0,0.0,0.0
flow2.56,447.90000000003334,4.00002,0,0.0,0.0
flow2.50,447.90000000003334,4.00002,0,0.0,0.0
flow2.57,447.90000000003334,4.00002,0,0.0,0.0
flow2.65,447.90000000003334,4.00002,0,0.0,0.0
flow2.85,447.90000000003334,-1,0,4.7748263676261615e-14,0.0
flow2.87,447.90000000003334,4.00004,4.77483e-14,0.0,0.0
flow2.88,447.90000000003334,4.00002,0,0.0,0.0
flow2.93,447.90000000003334,0.112971,0,0.0,0.0
flow2.67,448.00000000003337,-1,0,3.886647947926036e-15,0.0
flow2.62,448.00000000003337,4.00004,3.88665e-15,0.0,0.0
flow2.68,448.00000000003337,4.00002,0,0.0,0.0
flow2.63,448.00000000003337,0.001,-6.16182e-14,6.161824522843418e-14,0.0
flow2.63,448.00000000003337,-1,0,6.161824522843418e-14,0.0
flow2.69,448.00000000003337,4,6.16182e-14,0.0,0.0
flow2.72,448.00000000003337,4,0,0.0,0.0
flow2.32,448.00000000003337,-1,0,0.0,0.0
flow2.33,448.00000000003337,4.00004,0,0.0,0.0
flow2.36,448.00000000003337,4.00002,0,0.0,0.0
flow2.38,448.00000000003337,4.00002,0,0.0,0.0
flow2.40,448.00000000003337,4.00002,0,0.0,0.0
flow2.56,448.00000000003337,4.00002,0,0.0,0.0
flow2.50,448.00000000003337,4.00002,0,0.0,0.0
flow2.57,448.00000000003337,4.00002,0,0.0,0.0
flow2.65,448.00000000003337,4.00002,0,0.0,0.0
flow2.85,448.00000000003337,-1,0,4.7748263676261615e-14,0.0
