nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.44,178.79999999999413,4.00092,-0.000248574,0.00024857434477880825,0.0003569576428761158
flow2.45,178.79999999999413,4.00098,-0.000124338,0.0003729123277992361,0.0005938958224889273
flow2.46,178.79999999999413,4.00109,-6.50866e-05,0.00043799896869898565,0.000596254683379955
flow2.47,178.79999999999413,4.00149,-6.48696e-05,0.0005028685838650783,0.000100712176973409
flow2.48,178.79999999999413,4.00153,-0.000243348,0.000746216608246634,0.00016132334597458438
flow2.49,178.79999999999413,4.00298,5.42579e-05,0.0006919587261269138,-0.001548848306196606
flow2.50,178.79999999999413,4.00726,-0.000678503,0.0013704617078183782,-0.008372090848406032
flow1.48,178.89999999999412,-1,0,11.0,0.0
flow1.50,178.89999999999412,6.67414,-0.789951,11.789950964788536,-0.2576940034089148
flow1.52,178.89999999999412,5.41029,-0.0333782,11.823329129860637,-0.200854658804257
flow1.54,178.89999999999412,5.08969,0.0799295,11.743399656607501,-0.14461001753989677
flow1.56,178.89999999999412,4.78473,0.132719,11.610680242127213,-0.11081328369614951
flow1.58,178.89999999999412,4.54454,0.138806,11.471874513351793,-0.10629465777736158
flow1.60,178.89999999999412,4.39953,0.111206,11.36066897967552,-0.12945446320408394
flow2.43,178.89999999999412,-1,0,4.7748263676261615e-14,0.0
flow2.44,178.89999999999412,4.00089,-0.00027706,0.00027706008380198443,0.00028485739023176174
flow2.45,178.89999999999412,4.00096,-0.000146356,0.000423415845963774,0.0005050351816453789
flow2.46,178.89999999999412,4.00109,-6.92901e-05,0.000492705938942231,0.0005470697024324535
flow2.47,178.89999999999412,4.00148,-3.00459e-05,0.0005227518736570396,0.00019883289791961314
flow2.48,178.89999999999412,4.00151,-0.000236661,0.0007594125849607558,0.00013195976714121824
flow2.49,178.89999999999412,4.00299,0.000166136,0.0005932764874650256,-0.0009868223866188821
flow2.50,178.89999999999412,4.00724,-0.000143671,0.0007369476313750636,-0.006335140764433146
flow1.48,178.99999999999412,-1,0,11.0,0.0
flow1.50,178.99999999999412,6.5981,-0.760382,11.760382064041588,-0.295689007469484
flow1.52,178.99999999999412,5.40642,-0.0386748,11.799056903827775,-0.2427222603286161
flow1.54,178.99999999999412,5.09707,0.0737823,11.7252746232156,-0.18125033391900303
flow1.56,178.99999999999412,4.79755,0.128246,11.597028561733907,-0.13651680393305554
flow1.58,178.99999999999412,4.55825,0.137112,11.459916161734624,-0.11958351617169072
flow1.60,178.99999999999412,4.41078,0.11251,11.34740569150239,-0.1326328817313005
flow2.43,178.99999999999412,-1,0,4.7748263676261615e-14,0.0
flow2.44,178.99999999999412,4.00086,-0.000297177,0.00029717665236355674,0.00020116568561572316
flow2.45,178.99999999999412,4.00094,-0.000165343,0.0004625196190826092,0.0003910377311883525
flow2.46,178.99999999999412,4.00108,-7.66077e-05,0.0005391273334855024,0.00046421394543271367
flow2.47,178.99999999999412,4.00148,-1.01133e-05,0.0005492406501210803,0.0002648877646404071
flow2.48,178.99999999999412,4.00149,-0.000220006,0.0007692461857539405,9.833600793184624e-05
flow2.49,178.99999999999412,4.00302,0.000220964,0.0005482820778207406,-0.0004499440964428499
flow2.50,178.99999999999412,4.00727,0.000231366,0.00031691609820119814,-0.004200315331738654
flow1.48,179.0999999999941,-1,0,11.0,0.0
flow1.50,179.0999999999941,6.52527,-0.728351,11.728350869565986,-0.32031194475601765
flow1.52,179.0999999999941,5.40206,-0.0436465,11.771997332202965,-0.27059571624810985
flow1.54,179.0999999999941,5.10379,0.0672402,11.704757099732115,-0.2051752348348579
flow1.56,179.0999999999941,4.80984,0.122855,11.581901886113023,-0.151266756208841
flow1.58,179.0999999999941,4.57168,0.134283,11.447618441826268,-0.12297719908355376
flow1.60,179.0999999999941,4.42206,0.112773,11.334845635194677,-0.1256005630771284
flow2.43,179.0999999999941,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.0999999999941,4.00083,-0.000308483,0.00030848251321564766,0.0001130586085209092
flow2.45,179.0999999999941,4.00093,-0.000180294,0.0004887761917935963,0.0002625657271098709
flow2.46,179.0999999999941,4.00107,-8.60389e-05,0.0005748150748286716,0.0003568774134316921
flow2.47,179.0999999999941,4.00148,-4.19376e-06,0.000579008830432067,0.0002976818031098663
flow2.48,179.0999999999941,4.00147,-0.000196403,0.0007754120465520538,6.165860798113378e-05
flow2.49,179.0999999999941,4.00304,0.000224125,0.0005512874435506831,3.005365729942468e-05
flow2.50,179.0999999999941,4.00731,0.000446287,0.00010500029571315785,-0.0021191580248804028
flow2.43,179.1999999999941,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.1999999999941,4.0008,-0.000311178,0.00031117825606423807,2.6957428485904072e-05
flow2.45,179.1999999999941,4.00091,-0.000190581,0.0005017597484662058,0.00012983556672609533
flow2.46,179.1999999999941,4.00106,-9.65359e-05,0.0005982956515604477,0.00023480576731776145
flow2.47,179.1999999999941,4.00148,-1.05774e-05,0.0006088730987586042,0.000298642683265372
flow2.48,179.1999999999941,4.00145,-0.000168856,0.0007777292138705554,2.3171673185015543e-05
flow2.49,179.1999999999941,4.00306,0.000183477,0.0005942522301714918,0.0004296478662080868
flow2.50,179.1999999999941,4.00736,0.00051113,8.312259410324149e-05,-0.00021877701609916358
flow2.43,179.2999999999941,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.2999999999941,4.00077,-0.000306001,0.0003060005539600081,-5.1777021042299877e-05
flow2.45,179.2999999999941,4.00089,-0.000195961,0.000501961178200124,2.0142973391817573e-06
flow2.46,179.2999999999941,4.00105,-0.000107094,0.0006090556099314985,0.00010759958371050755
flow2.47,179.2999999999941,4.00148,-2.69572e-05,0.0006360127660891336,0.00027139667330529403
flow2.48,179.2999999999941,4.00144,-0.000140134,0.0007761470072320343,-1.582206638521045e-05
flow2.49,179.2999999999941,4.00307,0.000108503,0.0006676442920517692,0.0007339206188027741
flow2.50,179.2999999999941,4.00741,0.000444216,0.00022342830970131919,0.0014030571559807768
flow2.43,179.3999999999941,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.3999999999941,4.00074,-0.000294097,0.0002940968269454392,-0.00011903727014568892
flow2.45,179.3999999999941,4.00087,-0.000196541,0.0004906375043544194,-0.00011323673845704645
flow2.46,179.3999999999941,4.00104,-0.000116828,0.0006074657388725378,-1.5898710589607205e-05
flow2.47,179.3999999999941,4.00147,-5.06707e-05,0.000658136393951623,0.00022123627862489408
flow2.48,179.3999999999941,4.00142,-0.000112614,0.0007707501801790248,-5.396827053009588e-05
flow2.49,179.3999999999941,4.00307,9.47206e-06,0.0007612781179179825,0.0009363382586621328
flow2.50,179.3999999999941,4.00743,0.00026983,0.0004914476296295485,0.002680193199282293
flow2.43,179.4999999999941,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.4999999999941,4.00071,-0.000276891,0.0002768914995949547,-0.0001720532735048451
flow2.45,179.4999999999941,4.00085,-0.00019274,0.0004696311240931505,-0.0002100638026126888
flow2.46,179.4999999999941,4.00103,-0.000125025,0.0005946562377291456,-0.0001280950114339221
flow2.47,179.4999999999941,4.00147,-7.89332e-05,0.0006735894206479715,0.0001545302669634849
flow2.48,179.4999999999941,4.00141,-8.81712e-05,0.0007617606611069385,-8.989519072086249e-05
flow2.49,179.4999999999941,4.00306,-0.000103318,0.0008650790944702672,0.001038009765522847
flow2.50,179.4999999999941,4.00744,1.58293e-05,0.0008492498422738893,0.0035780221264434075
flow2.43,179.59999999999408,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.59999999999408,4.00069,-0.000255954,0.00025595370795524706,-0.00020937791639707624
flow2.45,179.59999999999408,4.00083,-0.000185221,0.00044117477834710564,-0.0002845634574604486
flow2.46,179.59999999999408,4.00101,-0.000131181,0.0005723562713299011,-0.00022299966399244413
flow2.47,179.59999999999408,4.00146,-0.000109046,0.0006814021940449782,7.812773397006755e-05
flow2.48,179.59999999999408,4.00141,-6.81317e-05,0.0007495339005468867,-0.00012226760560051842
flow2.49,179.59999999999408,4.00304,-0.0002202,0.0009697338041410659,0.0010465470967079872
flow2.50,179.59999999999408,4.00741,-0.000288652,0.0012583853450433707,0.004091355027694814
flow2.43,179.69999999999408,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.69999999999408,4.00066,-0.000232875,0.00023287479267049065,-0.00023078915284756405
flow2.45,179.69999999999408,4.00081,-0.000174822,0.00040769663219423596,-0.0003347814615286968
flow2.46,179.69999999999408,4.001,-0.000135016,0.0005427130144706061,-0.00029643256859294997
flow2.47,179.69999999999408,4.00144,-0.000138569,0.0006812819843699279,-1.2020967505037197e-06
flow2.48,179.69999999999408,4.0014,-5.32662e-05,0.0007345481739987062,-0.0001498572654818047
flow2.49,179.69999999999408,4.003,-0.000332651,0.0010671994424700927,0.0009746563832902682
flow2.50,179.69999999999408,4.00735,-0.000615255,0.0016824544886871334,0.004240691436437627
flow2.43,179.79999999999407,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.79999999999407,4.00064,-0.000209162,0.0002091620773794135,-0.00023712715291077162
flow2.45,179.79999999999407,4.0008,-0.000162476,0.0003716379590514947,-0.00036058673142741254
flow2.46,179.79999999999407,4.00099,-0.000136466,0.0005081041103559925,-0.0003460890411461368
flow2.47,179.79999999999407,4.00142,-0.000165452,0.0006735564476807124,-7.725536689215406e-05
flow2.48,179.79999999999407,4.0014,-4.38298e-05,0.0007173862626317545,-0.00017161911366951653
flow2.49,179.79999999999407,4.00296,-0.000433672,0.0011510584309565824,0.0008385898848648973
flow2.50,179.79999999999407,4.00725,-0.000938129,0.002089187906206068,0.004067334175189344
flow2.43,179.89999999999407,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.89999999999407,4.00062,-0.000186153,0.00018615343964028839,-0.00023008637739125107
flow2.45,179.89999999999407,4.00078,-0.00014914,0.00033529381616386107,-0.0003634414288763364
flow2.46,179.89999999999407,4.00097,-0.000135663,0.00047095665038466563,-0.0003714745997132683
flow2.47,179.89999999999407,4.00141,-0.000188122,0.0006590783915833972,-0.00014478056097315221
flow2.48,179.89999999999407,4.00139,-3.96315e-05,0.0006987098985198812,-0.00018676364111873379
flow2.49,179.89999999999407,4.00291,-0.000518006,0.0012167162538609163,0.0006565782290433387
flow2.50,179.89999999999407,4.00713,-0.00123525,0.002451970476821655,0.003627825706155872
flow2.43,179.99999999999406,-1,0,4.7748263676261615e-14,0.0
flow2.44,179.99999999999406,4.00061,-0.000164955,0.00016495518664437476,-0.0002119825299591363
flow2.45,179.99999999999406,4.00077,-0.000135729,0.00030068393869564714,-0.00034609877468213927
flow2.46,179.99999999999406,4.00096,-0.0001329,0.00043358398359506724,-0.00037372666789598397
flow2.47,179.99999999999406,4.00139,-0.000205519,0.0006391034659117441,-0.0001997492567165312
flow2.48,179.99999999999406,4.00139,-4.01248e-05,0.0006792282258130226,-0.00019481672706858546
flow2.49,179.99999999999406,4.00285,-0.000582223,0.0012614511881683139,0.0004473493430739756
flow2.50,179.99999999999406,4.00698,-0.00148934,0.0027507872178049353,0.002988167409832803
flow2.43,180.09999999999405,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.09999999999405,4.00059,-0.000146404,0.00014640387915645188,-0.0001855130748792288
flow2.45,180.09999999999405,4.00076,-0.000123054,0.00026945828476325083,-0.0003122565393239631
flow2.46,180.09999999999405,4.00095,-0.00012859,0.000398048782821817,-0.00035535200773250243
flow2.47,180.09999999999405,4.00136,-0.000217104,0.000615152852625978,-0.0002395061328576615
flow2.48,180.09999999999405,4.00139,-4.45092e-05,0.0006596620471483007,-0.00019566178664721955
flow2.49,180.09999999999405,4.00279,-0.000624671,0.0012843331465357843,0.00022881958367470439
flow2.50,180.09999999999405,4.00681,-0.00168828,0.002972609011041137,0.0022182179323620163
flow2.43,180.19999999999405,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.19999999999405,4.00058,-0.000131051,0.00013105110695909786,-0.00015352772197354018
flow2.45,180.19999999999405,4.00074,-0.000111788,0.00024283879065135065,-0.00026619494111900183
flow2.46,180.19999999999405,4.00093,-0.00012322,0.00036605841643787073,-0.00031990366383946264
flow2.47,180.19999999999405,4.00134,-0.000222814,0.0005888727539766236,-0.00026280098649354364
flow2.48,180.19999999999405,4.00138,-5.18336e-05,0.0006407063819124308,-0.00018955665235869832
flow2.49,180.19999999999405,4.00272,-0.000645329,0.0012860351117806904,1.701965244906142e-05
flow2.50,180.19999999999405,4.00663,-0.00182524,0.0031112715741442244,0.001386625631030875
flow2.43,180.29999999999404,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.29999999999404,4.00057,-0.000119169,0.00011916888047210504,-0.00011882226486992822
flow2.45,180.29999999999404,4.00073,-0.000102428,0.00022159640832493114,-0.00021242382326419504
flow2.46,180.29999999999404,4.00092,-0.000117299,0.00033889564926467704,-0.00027162767173193687
flow2.47,180.29999999999404,4.00132,-0.000223005,0.0005619010755164839,-0.00026971678460139723
flow2.48,180.29999999999404,4.00137,-6.10928e-05,0.0006229939186300555,-0.00017712463282375376
flow2.49,180.29999999999404,4.00266,-0.00064557,0.0012685643434831974,-0.00017470768297493016
flow2.50,180.29999999999404,4.00644,-0.00189836,0.003166924773768261,0.0005565319962403661
flow2.43,180.39999999999404,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.39999999999404,4.00056,-0.000110772,0.00011077230904218445,-8.396571429920586e-05
flow2.45,180.39999999999404,4.00073,-9.5288e-05,0.0002060603503257448,-0.0001553605799918634
flow2.46,180.39999999999404,4.00091,-0.000111325,0.00031738502347136965,-0.00021510625793307394
flow2.47,180.39999999999404,4.0013,-0.000218365,0.0005357502522679092,-0.0002615082324857463
flow2.48,180.39999999999404,4.00137,-7.13117e-05,0.0006070619987423652,-0.0001593191988769028
flow2.49,180.39999999999404,4.0026,-0.00062788,0.0012349423317779837,-0.000336220117052137
flow2.50,180.39999999999404,4.00625,-0.0019102,0.003145146325201998,-0.00021778448566263202
flow2.43,180.49999999999403,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.49999999999403,4.00055,-0.000105656,0.0001056556010733431,-5.1167079688413576e-05
flow2.45,180.49999999999403,4.00072,-9.0499e-05,0.00019615460331911047,-9.905747006634332e-05
flow2.46,180.49999999999403,4.0009,-0.000105739,0.00030189316060350436,-0.00015491862867865285
flow2.47,180.49999999999403,4.00128,-0.000209819,0.0005117124265718368,-0.0002403782569607247
flow2.48,180.49999999999403,4.00136,-8.16132e-05,0.0005933256389375292,-0.0001373635980483597
flow2.49,180.49999999999403,4.00254,-0.000595536,0.0011888615844038322,-0.0004608074737415149
flow2.50,180.49999999999403,4.00606,-0.00186697,0.0030558269892937925,-0.0008931933590820536
flow2.43,180.59999999999403,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.59999999999403,4.00054,-0.000103437,0.00010343713385160286,-2.218467221740231e-05
flow2.45,180.59999999999403,4.00071,-8.80188e-05,0.0001914559517023358,-4.698651616774673e-05
flow2.46,180.59999999999403,4.00089,-0.000100903,0.0002923587264630195,-9.534434140484854e-05
flow2.47,180.59999999999403,4.00126,-0.000198433,0.0004907915895317902,-0.00020920837040046551
flow2.48,180.59999999999403,4.00135,-9.12666e-05,0.000582058181479113,-0.00011267457458416226
flow2.49,180.59999999999403,4.00248,-0.000552287,0.0011343453959705083,-0.0005451618843332396
flow2.50,180.59999999999403,4.00588,-0.00177758,0.002911928034829811,-0.0014389895446398132
flow2.43,180.69999999999402,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.69999999999402,4.00052,-0.000103609,0.00010360936984415482,1.7223599255195455e-06
flow2.45,180.69999999999402,4.0007,-8.76573e-05,0.00019126667849468865,-1.8927320764714666e-06
flow2.46,180.69999999999402,4.00088,-9.70801e-05,0.00028834673146963105,-4.011994993388462e-05
flow2.47,180.69999999999402,4.00124,-0.000185317,0.0004736640471725946,-0.00017127542359195614
flow2.48,180.69999999999402,4.00134,-9.97172e-05,0.0005733812255108317,-8.676955968281311e-05
flow2.49,180.69999999999402,4.00243,-0.000502051,0.001075432480930146,-0.0005891291504036222
flow2.50,180.69999999999402,4.00572,-0.00165278,0.0027282113582148206,-0.001837166766149906
flow2.43,180.79999999999401,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.79999999999401,4.00051,-0.00010559,0.00010558969383272956,1.980323988574743e-05
flow2.45,180.79999999999401,4.00069,-8.91059e-05,0.0001946956190545288,3.4289405598401446e-05
flow2.46,180.79999999999401,4.00087,-9.44252e-05,0.00028912077999017284,7.740485205417948e-06
flow2.47,180.79999999999401,4.00122,-0.000171546,0.0004606668242438919,-0.00012997222928702677
flow2.48,180.79999999999401,4.00133,-0.000106597,0.0005672640122701947,-6.11721324063699e-05
flow2.49,180.79999999999401,4.00239,-0.00044864,0.0010159043360014274,-0.0005952814492871865
flow2.50,180.79999999999401,4.00557,-0.00150412,0.0025200272387326467,-0.0020818411948217387
flow2.43,180.899999999994,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.899999999994,4.0005,-0.000108769,0.00010876875339577083,3.1790595630412714e-05
flow2.45,180.899999999994,4.00068,-9.19723e-05,0.000200741005235755,6.045386181226199e-05
flow2.46,180.899999999994,4.00086,-9.29854e-05,0.0002937263762508733,4.6055962607004556e-05
flow2.47,180.899999999994,4.0012,-0.000158085,0.0004518116422344477,-8.855182009444241e-05
flow2.48,180.899999999994,4.00132,-0.000111721,0.0005635324357414594,-3.731576528735324e-05
flow2.49,180.899999999994,4.00235,-0.000395535,0.0009590672457446529,-0.000568370902567745
flow2.50,180.899999999994,4.00543,-0.00134317,0.002302232744860238,-0.0021779449387240857
flow2.43,180.999999999994,-1,0,4.7748263676261615e-14,0.0
flow2.44,180.999999999994,4.00049,-0.000112554,0.000112553540711058,3.7847873152871734e-05
flow2.45,180.999999999994,4.00067,-9.5816e-05,0.00020836951002358665,7.628504787831654e-05
flow2.46,180.999999999994,4.00085,-9.2709e-05,0.00030107854486654157,7.352168615668269e-05
flow2.47,180.999999999994,4.00119,-0.000145742,0.0004468203968986414,-4.9912453358062834e-05
flow2.48,180.999999999994,4.00131,-0.000115066,0.00056188657366795,-1.6458620735093545e-05
flow2.49,180.999999999994,4.00231,-0.00034571,0.0009075961416616908,-0.0005147110408296207
flow2.50,180.999999999994,4.00531,-0.0011807,0.0020882911681185026,-0.0021394157674173558
flow2.43,181.099999999994,-1,0,4.7748263676261615e-14,0.0
flow2.44,181.099999999994,4.00048,-0.000116403,0.00011640319276440713,3.8496520533491235e-05
flow2.45,181.099999999994,4.00066,-0.000100184,0.00021658702911293636,8.217519089349717e-05
flow2.46,181.099999999994,4.00084,-9.34605e-05,0.0003100475740154951,8.969029148953543e-05
flow2.47,181.099999999994,4.00118,-0.00013513,0.00044517727231322,-1.6431245854214177e-05
flow2.48,181.099999999994,4.0013,-0.000116748,0.0005619253241310463,3.875046309634485e-07
flow2.49,181.099999999994,4.00228,-0.000301517,0.0008634422522455989,-0.0004415388941609189
flow2.50,181.099999999994,4.00521,-0.00102614,0.0018895863889503441,-0.0019870477916815845
flow2.43,181.199999999994,-1,0,0.25000000000004774,2.5
flow2.44,181.199999999994,4.02547,0.24988,0.00011985624997471738,3.453057210310256e-05
flow2.45,181.199999999994,4.00065,-0.000104641,0.00022449752609059344,7.910496977657077e-05
flow2.46,181.199999999994,4.00083,-9.50399e-05,0.0003195374069117025,9.48983289620741e-05
flow2.47,181.199999999994,4.00116,-0.000126654,0.00044619159246421633,1.0143201509963447e-05
flow2.48,181.199999999994,4.00128,-0.000116985,0.0005631764112530897,1.2510871220433768e-05
flow2.49,181.199999999994,4.00226,-0.000264625,0.0008278017159833519,-0.0003564053626224704
flow2.50,181.199999999994,4.00512,-0.000887166,0.001714968075904852,-0.0017461831304549217
flow2.43,181.299999999994,-1,0,0.5000000000000477,2.5
flow2.44,181.299999999994,4.07375,0.482794,0.017205882180582163,0.17086025930607446
flow2.45,181.299999999994,4.00157,0.00919943,0.008006453737054811,0.07781956210964218
flow2.46,181.299999999994,4.00082,-9.72047e-05,0.00810365846708703,0.07784121060175328
flow2.47,181.299999999994,4.00115,-0.000120513,0.008224171792092241,0.07777980199628025
flow2.48,181.299999999994,4.00127,-0.000116063,0.008340235013922092,0.07777058602669001
flow2.49,181.299999999994,4.00223,-0.00023601,0.008576245223396227,0.07748443507412874
flow2.50,181.299999999994,4.00505,-0.000769385,0.009345630533921649,0.07630662458016797
flow2.43,181.39999999999398,-1,0,0.7500000000000477,2.5
flow2.44,181.39999999999398,4.14226,0.68514,0.06485964064001254,0.47653758459430373
flow2.45,181.39999999999398,4.00419,0.0261721,0.038687569749548324,0.30681116012493514
flow2.46,181.39999999999398,4.00131,0.004901,0.03378656816931787,0.2568290970223084
flow2.47,181.39999999999398,4.00114,-0.000116714,0.03390328239213309,0.25679110600040844
flow2.48,181.39999999999398,4.00126,-0.000114301,0.03401758338246647,0.2567734836854438
flow2.49,181.39999999999398,4.00221,-0.000215992,0.03423357491811589,0.2565732969471966
flow2.50,181.39999999999398,4.00498,-0.000676312,0.034909887344908484,0.2556425681098683
flow2.43,181.49999999999397,-1,0,1.0000000000000477,2.5
flow2.44,181.49999999999397,4.22764,0.853762,0.14623777268953786,0.8137813204952532
flow2.45,181.49999999999397,4.0084,0.0421522,0.10408558358333056,0.6539801383378224
flow2.46,181.49999999999397,4.00275,0.0143278,0.08975782852289303,0.5597126035357516
flow2.47,181.49999999999397,4.0014,0.00257144,0.0871863929698479,0.5328311057771481
flow2.48,181.49999999999397,4.00125,-0.000112033,0.08729842553000389,0.5328084214753741
flow2.49,181.49999999999397,4.00219,-0.000204297,0.08750272255145039,0.5326914763333449
flow2.50,181.49999999999397,4.00492,-0.000609406,0.08811212820946526,0.5320224086455677
flow2.43,181.59999999999397,-1,0,1.2500000000000477,2.5
flow2.44,181.59999999999397,4.32707,0.99428,0.25571954939747565,1.094817767079378
flow2.45,181.59999999999397,4.01395,0.055469,0.20025059511148244,0.9616501152815188
flow2.46,181.59999999999397,4.00497,0.0221834,0.17806721215087234,0.8830938362797931
flow2.47,181.59999999999397,4.00188,0.00481156,0.17325565178461025,0.8606925881476235
flow2.48,181.59999999999397,4.00124,-0.000110142,0.17336579398628507,0.8606736845628118
flow2.49,181.59999999999397,4.00217,-0.000194552,0.17356034557922914,0.8605762302777875
flow2.50,181.59999999999397,4.00486,-0.00055365,0.1741139955965959,0.8600186738713064
flow2.43,181.69999999999396,-1,0,1.5000000000000477,2.5
flow2.44,181.69999999999396,4.4382,1.11138,0.3886210299874238,1.3290148058994815
flow2.45,181.69999999999396,4.02061,0.0665663,0.3220547713849423,1.2180417627345987
flow2.46,181.69999999999396,4.00784,0.0287297,0.2933250318408551,1.1525781968998277
flow2.47,181.69999999999396,4.00255,0.00667833,0.2866467007969122,1.1339104901230193
flow2.48,181.69999999999396,4.00123,-0.000108567,0.2867552676998527,1.1338947371356762
flow2.49,181.69999999999396,4.00215,-0.00018643,0.28694169810237813,1.1338135252314898
flow2.50,181.69999999999396,4.00481,-0.000507187,0.28744888508587146,1.1333488948927555
flow2.43,181.79999999999396,-1,0,1.7500000000000477,2.5
flow2.44,181.79999999999396,4.5591,1.20896,0.5410389304790473,1.5241790049162345
flow2.45,181.79999999999396,4.02819,0.075814,0.46522491827949225,1.4317014689454992
flow2.46,181.79999999999396,4.01126,0.034185,0.43103988158250744,1.3771484974165231
flow2.47,181.79999999999396,4.00337,0.00823397,0.4228059083071638,1.3615920751025161
flow2.48,181.79999999999396,4.00122,-0.000107254,0.42291316246115906,1.3615789476130635
flow2.49,181.79999999999396,4.00213,-0.000179663,0.4230928252050023,1.3615112710262416
flow2.50,181.79999999999396,4.00476,-0.000468468,0.4235612929936011,1.3611240790772965
flow2.43,181.89999999999395,-1,0,2.000000000000048,2.500000000000002
flow2.44,181.89999999999395,4.68813,1.29028,0.7097205142220668,1.6868158374301956
flow2.45,181.89999999999395,4.03654,0.0835205,0.6262000406916172,1.609751224121249
flow2.46,181.89999999999395,4.01513,0.0387311,0.5874689230338844,1.5642904145137697
flow2.47,181.89999999999395,4.00432,0.00953034,0.5779385812323735,1.5513267292520971
flow2.48,181.89999999999395,4.00121,-0.00010616,0.5780447414289144,1.5513157896775531
flow2.49,181.89999999999395,4.00212,-0.000174023,0.5782187644571891,1.551259392521868
flow2.50,181.89999999999395,4.00472,-0.000436202,0.5786549662500425,1.5509367325644141
flow2.43,181.99999999999395,-1,0,2.250000000000048,2.5
flow2.44,181.99999999999395,4.82393,1.35804,0.8919551673412498,1.8223465311918297
flow2.45,181.99999999999395,4.04553,0.0899425,0.8020126427017212,1.7581260201010407
flow2.46,181.99999999999395,4.01938,0.0425195,0.7594931242433652,1.720242012094808
flow2.47,181.99999999999395,4.00538,0.0106106,0.7488824753367149,1.709438941043414
flow2.48,181.99999999999395,4.0012,-0.000105249,0.7489877239020438,1.7094298247312945
flow2.49,181.99999999999395,4.0021,-0.000169323,0.7491570471673448,1.7093828271015565
flow2.50,181.99999999999395,4.00468,-0.000409313,0.7495663606304104,1.7091139438036784
flow2.43,182.09999999999394,-1,0,2.319571664099896,0.6957166409984783
flow2.44,182.09999999999394,4.94734,1.23409,1.085484044940569,1.9352887759931914
flow2.45,182.09999999999394,4.05506,0.0952942,0.9901898110434746,1.8817716834175335
flow2.46,182.09999999999394,4.02395,0.0456765,0.9445132919179325,1.850201676745673
flow2.47,182.09999999999394,4.00654,0.0115109,0.9330023870903328,1.8411991175361786
flow2.48,182.09999999999394,4.00119,-0.000104489,0.933106875962985,1.841191520609412
flow2.49,182.09999999999394,4.00208,-0.000165407,0.9332722827591411,1.8411523559179632
flow2.50,182.09999999999394,4.00464,-0.000386907,0.9336591892807169,1.8409282865030652
flow2.43,182.19999999999393,-1,0,2.195811489031507,-1.23760175068389
flow2.44,182.19999999999393,5.03808,0.907387,1.288424776273335,2.0294073133276602
flow2.45,182.19999999999393,4.06504,0.099754,1.1886707846616025,1.9848097361812789
flow2.46,182.19999999999393,4.02878,0.0483074,1.1403634316467386,1.9585013972880605
flow2.47,182.19999999999393,4.00776,0.0122611,1.128102313551681,1.9509992646134822
flow2.48,182.19999999999393,4.00117,-0.000103856,1.1282061693471026,1.9509929338411758
flow2.49,182.19999999999393,4.00207,-0.000162143,1.1283683124189714,1.950960296598303
flow2.50,182.19999999999393,4.0046,-0.000368234,1.1287365464893058,1.9507735720858888
flow2.43,182.29999999999393,-1,0,2.102613144365493,-0.9319834466601362
flow2.44,182.29999999999393,5.09842,0.603404,1.49920871905064,2.1078394277730506
flow2.45,182.29999999999393,4.07539,0.10347,1.395738262676709,2.070674780151065
flow2.46,182.29999999999393,4.03383,0.0504997,1.3452385480874103,2.048751164406717
flow2.47,182.29999999999393,4.00905,0.0128863,1.332352252269471,2.0424993871779007
flow2.48,182.29999999999393,4.00116,-0.000103328,1.3324555805005338,2.042494111534312
flow2.49,182.29999999999393,4.00205,-0.000159423,1.3326150038021634,2.0424669138319196
flow2.50,182.29999999999393,4.00457,-0.000352674,1.3329676774964632,2.042311310071574
flow2.43,182.39999999999392,-1,0,2.0312839563748293,-0.713291879906639
flow2.44,182.39999999999392,5.1299,0.314755,1.716528671365061,2.173199523144209
flow2.45,182.39999999999392,4.08604,0.106568,1.609961161022631,2.14222898345922
flow2.46,182.39999999999392,4.03906,0.0523267,1.5576344784546368,2.123959303672265
flow2.47,182.39999999999392,4.01039,0.0134073,1.5442272012009628,2.1187494893149172
flow2.48,182.39999999999392,4.00115,-0.000102889,1.5443300897950598,2.11874509294526
flow2.49,182.39999999999392,4.00203,-0.000157157,1.54448724662149,2.118722428193267
flow2.50,182.39999999999392,4.00454,-0.000339707,1.544826953335761,2.1185927583929787
flow2.43,182.49999999999392,-1,0,1.980313091407365,-0.5097086496746428
