nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.76,255.79999999998975,4.63718,0.026062,11.946611950475944,-0.8465397611655945
flow1.78,255.79999999998975,4.47958,0.052947,11.893664929337422,-0.8173140882398044
flow1.80,255.79999999998975,4.34708,0.0626403,11.8310245850524,-0.7897742509060102
flow1.82,255.79999999998975,4.23825,0.0618829,11.769141722670103,-0.7672314030777727
flow1.84,255.79999999998975,4.15986,0.053721,11.715420766651992,-0.7544362351373124
flow1.86,255.79999999998975,4.10527,0.0429984,11.672422406113421,-0.7500298669651784
flow2.30,255.79999999998975,-1,0,0.0,0.0
flow2.31,255.79999999998975,4.00004,0,0.0,0.0
flow2.48,255.79999999998975,4.00002,0,0.0,0.0
flow0.29,255.79999999998975,-1,0,0.0,0.0
flow0.30,255.79999999998975,2.73081,0,0.0,0.0
flow0.32,255.79999999998975,9.00119,0,0.0,0.0
flow0.33,255.79999999998975,8.20406,0,0.0,0.0
flow0.34,255.79999999998975,1.75267,0,0.0,0.0
flow0.45,255.79999999998975,4.02237,0,0.0,0.0
flow0.46,255.79999999998975,3.56018,0,0.0,0.0
flow2.58,255.79999999998975,-1,0,4.7748263676261615e-14,0.0
flow2.59,255.79999999998975,1.21723,4.77483e-14,0.0,0.0
flow2.60,255.79999999998975,4.00004,0,0.0,0.0
flow2.61,255.79999999998975,4.00002,0,0.0,0.0
flow2.62,255.79999999998975,4.00002,0,0.0,0.0
flow1.71,255.89999999998975,-1,0,11.468817334721018,-0.25664284912636504
flow1.72,255.89999999998975,5.49627,-0.410677,11.879493938888269,-0.7299021372974934
flow1.74,255.89999999998975,4.79309,-0.0136203,11.893114233450243,-0.7955975434547646
flow1.76,255.89999999998975,4.63983,0.0265267,11.866587495316658,-0.8002445515928613
flow1.78,255.89999999998975,4.48473,0.0515005,11.815087038564783,-0.7857789077263888
flow1.80,255.89999999998975,4.35311,0.060251,11.754836058120652,-0.7618852693174816
flow1.82,255.89999999998975,4.24425,0.0599955,11.694840569591904,-0.7430115307819918
flow1.84,255.89999999998975,4.16511,0.0524646,11.64237600307631,-0.7304476357568213
flow1.86,255.89999999998975,4.10951,0.0424435,11.599932475621673,-0.7248993049174857
flow2.30,255.89999999998975,-1,0,0.0,0.0
flow2.31,255.89999999998975,4.00004,0,0.0,0.0
flow2.48,255.89999999998975,4.00002,0,0.0,0.0
flow0.29,255.89999999998975,-1,0,0.0,0.0
flow0.30,255.89999999998975,2.73081,0,0.0,0.0
flow0.32,255.89999999998975,9.00119,0,0.0,0.0
flow0.33,255.89999999998975,8.20406,0,0.0,0.0
flow0.34,255.89999999998975,1.75267,0,0.0,0.0
flow0.45,255.89999999998975,4.02237,0,0.0,0.0
flow0.46,255.89999999998975,3.56018,0,0.0,0.0
flow2.58,255.89999999998975,-1,0,4.7748263676261615e-14,0.0
flow2.59,255.89999999998975,1.21723,4.77483e-14,0.0,0.0
flow2.60,255.89999999998975,4.00004,0,0.0,0.0
flow2.61,255.89999999998975,4.00002,0,0.0,0.0
flow2.62,255.89999999998975,4.00002,0,0.0,0.0
flow1.71,255.99999999998974,-1,0,11.515350051701455,0.46532716980436817
flow1.72,255.99999999998974,5.46618,-0.300877,11.816227030961631,-0.6326690792663747
flow1.74,255.99999999998974,4.79232,-0.00767001,11.823897037014076,-0.6921719643616697
flow1.76,255.99999999998974,4.64274,0.0291418,11.794755203683675,-0.7183229163298321
flow1.78,255.99999999998974,4.48981,0.0507481,11.74400707597145,-0.7107996259333405
flow1.80,255.99999999998974,4.35898,0.058763,11.685244037148474,-0.6959202097217876
flow1.82,255.99999999998974,4.25008,0.0583347,11.626909346605965,-0.6793122298593879
flow1.84,255.99999999998974,4.17025,0.0513685,11.575540828541971,-0.6683517453433829
flow1.86,255.99999999998974,4.1137,0.0418468,11.533694043239088,-0.6623843238258509
flow2.30,255.99999999998974,-1,0,0.0,0.0
flow2.31,255.99999999998974,4.00004,0,0.0,0.0
flow2.48,255.99999999998974,4.00002,0,0.0,0.0
flow0.29,255.99999999998974,-1,0,0.0,0.0
flow0.30,255.99999999998974,2.73081,0,0.0,0.0
flow0.32,255.99999999998974,9.00119,0,0.0,0.0
flow0.33,255.99999999998974,8.20406,0,0.0,0.0
flow0.34,255.99999999998974,1.75267,0,0.0,0.0
flow0.45,255.99999999998974,4.02237,0,0.0,0.0
flow0.46,255.99999999998974,3.56018,0,0.0,0.0
flow2.58,255.99999999998974,-1,0,4.7748263676261615e-14,0.0
flow2.59,255.99999999998974,1.21723,4.77483e-14,0.0,0.0
flow2.60,255.99999999998974,4.00004,0,0.0,0.0
flow2.61,255.99999999998974,4.00002,0,0.0,0.0
flow2.62,255.99999999998974,4.00002,0,0.0,0.0
flow1.71,256.09999999998973,-1,0,11.391141930460094,-1.2420812124136127
flow1.72,256.09999999998973,5.42851,-0.376744,11.767885876767263,-0.4834115419436813
flow1.74,256.09999999998973,4.79228,-0.000446503,11.768332380119256,-0.5556465689481982
flow1.76,256.09999999998973,4.64593,0.0318352,11.73649714151633,-0.5825806216734541
flow1.78,256.09999999998973,4.49495,0.0514358,11.685061371376747,-0.5894570459470216
flow1.80,256.09999999998973,4.36476,0.0578193,11.627242030772544,-0.5800200637592923
flow1.82,256.09999999998973,4.25581,0.0572196,11.570022448912207,-0.5688689769375799
flow1.84,256.09999999998973,4.17529,0.0503907,11.519631735853372,-0.5590909268859967
flow1.86,256.09999999998973,4.11783,0.0413057,11.478326005803975,-0.5536803743511243
flow2.30,256.09999999998973,-1,0,0.0,0.0
flow2.31,256.09999999998973,4.00004,0,0.0,0.0
flow2.48,256.09999999998973,4.00002,0,0.0,0.0
flow0.29,256.09999999998973,-1,0,0.0,0.0
flow0.30,256.09999999998973,2.73081,0,0.0,0.0
flow0.32,256.09999999998973,9.00119,0,0.0,0.0
flow0.33,256.09999999998973,8.20406,0,0.0,0.0
flow0.34,256.09999999998973,1.75267,0,0.0,0.0
flow0.45,256.09999999998973,4.02237,0,0.0,0.0
flow0.46,256.09999999998973,3.56018,0,0.0,0.0
flow2.58,256.09999999998973,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.09999999998973,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.09999999998973,4.00004,0,0.0,0.0
flow2.61,256.09999999998973,4.00002,0,0.0,0.0
flow2.62,256.09999999998973,4.00002,0,0.0,0.0
flow1.71,256.19999999998976,-1,0,10.958327206588343,-4.328147238717506
flow1.72,256.19999999998976,5.35171,-0.767964,11.726291021052232,-0.41594855715031187
flow1.74,256.19999999998976,4.79234,0.000614747,11.725676273618166,-0.4265610650108975
flow1.76,256.19999999998976,4.64948,0.0355148,11.690161467691844,-0.46335673824485113
flow1.78,256.19999999998976,4.5002,0.0524841,11.63767740959329,-0.4738396178345816
flow1.80,256.19999999998976,4.37055,0.0578335,11.579843892362765,-0.4739813840977902
flow1.82,256.19999999998976,4.26146,0.0564991,11.523344820590102,-0.46677628322104425
flow1.84,256.19999999998976,4.18026,0.0497273,11.473617494366975,-0.46014241486396656
flow1.86,256.19999999998976,4.12191,0.040819,11.432798450577199,-0.4552755522677643
flow2.30,256.19999999998976,-1,0,0.0,0.0
flow2.31,256.19999999998976,4.00004,0,0.0,0.0
flow2.48,256.19999999998976,4.00002,0,0.0,0.0
flow0.29,256.19999999998976,-1,0,0.0,0.0
flow0.30,256.19999999998976,2.73081,0,0.0,0.0
flow0.32,256.19999999998976,9.00119,0,0.0,0.0
flow0.33,256.19999999998976,8.20406,0,0.0,0.0
flow0.34,256.19999999998976,1.75267,0,0.0,0.0
flow0.45,256.19999999998976,4.02237,0,0.0,0.0
flow0.46,256.19999999998976,3.56018,0,0.0,0.0
flow2.58,256.19999999998976,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.19999999998976,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.19999999998976,4.00004,0,0.0,0.0
flow2.61,256.19999999998976,4.00002,0,0.0,0.0
flow2.62,256.19999999998976,4.00002,0,0.0,0.0
flow1.71,256.2999999999898,-1,0,10.690196349986184,-2.681308566021592
flow1.72,256.2999999999898,5.25444,-0.972761,11.662957798093544,-0.6333322295868804
flow1.74,256.2999999999898,4.79075,-0.0158785,11.678836325158306,-0.4683994845986028
flow1.76,256.2999999999898,4.65309,0.0361366,11.64269968520864,-0.4746178248320376
flow1.78,256.2999999999898,4.50563,0.0543268,11.588372924892218,-0.49304484701071516
flow1.80,256.2999999999898,4.37637,0.0582555,11.530117406670506,-0.4972648569225946
flow1.82,256.2999999999898,4.2671,0.0564098,11.473707581691828,-0.49637238898274205
flow1.84,256.2999999999898,4.18519,0.0493265,11.424381082885192,-0.4923641148178248
flow1.86,256.2999999999898,4.12596,0.040508,11.383873079675741,-0.48925370901457654
flow2.30,256.2999999999898,-1,0,0.0,0.0
flow2.31,256.2999999999898,4.00004,0,0.0,0.0
flow2.48,256.2999999999898,4.00002,0,0.0,0.0
flow0.29,256.2999999999898,-1,0,0.0,0.0
flow0.30,256.2999999999898,2.73081,0,0.0,0.0
flow0.32,256.2999999999898,9.00119,0,0.0,0.0
flow0.33,256.2999999999898,8.20406,0,0.0,0.0
flow0.34,256.2999999999898,1.75267,0,0.0,0.0
flow0.45,256.2999999999898,4.02237,0,0.0,0.0
flow0.46,256.2999999999898,3.56018,0,0.0,0.0
flow2.58,256.2999999999898,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.2999999999898,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.2999999999898,4.00004,0,0.0,0.0
flow2.61,256.2999999999898,4.00002,0,0.0,0.0
flow2.62,256.2999999999898,4.00002,0,0.0,0.0
flow1.71,256.3999999999898,-1,0,10.261206387891415,-4.289899620947697
flow1.72,256.3999999999898,5.12393,-1.30503,11.566236881548875,-0.9672091654466897
flow1.74,256.3999999999898,4.78664,-0.0410997,11.607336537373435,-0.7149978778487132
flow1.76,256.3999999999898,4.65582,0.0272893,11.580047261753348,-0.6265242345529209
flow1.78,256.3999999999898,4.51111,0.0547599,11.525287377939152,-0.6308554695306512
flow1.80,256.3999999999898,4.3823,0.0592937,11.465993725513567,-0.6412368115693923
flow1.82,256.3999999999898,4.27276,0.0566747,11.409319050478485,-0.6438853121334276
flow1.84,256.3999999999898,4.19012,0.0493307,11.359988390491937,-0.643926923932554
flow1.86,256.3999999999898,4.13,0.0403648,11.319623575262687,-0.6424950441305377
flow2.30,256.3999999999898,-1,0,0.0,0.0
flow2.31,256.3999999999898,4.00004,0,0.0,0.0
flow2.48,256.3999999999898,4.00002,0,0.0,0.0
flow0.29,256.3999999999898,-1,0,0.0,0.0
flow0.30,256.3999999999898,2.73081,0,0.0,0.0
flow0.32,256.3999999999898,9.00119,0,0.0,0.0
flow0.33,256.3999999999898,8.20406,0,0.0,0.0
flow0.34,256.3999999999898,1.75267,0,0.0,0.0
flow0.45,256.3999999999898,4.02237,0,0.0,0.0
flow0.46,256.3999999999898,3.56018,0,0.0,0.0
flow2.58,256.3999999999898,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.3999999999898,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.3999999999898,4.00004,0,0.0,0.0
flow2.61,256.3999999999898,4.00002,0,0.0,0.0
flow2.62,256.3999999999898,4.00002,0,0.0,0.0
flow1.71,256.4999999999898,-1,0,9.995905697553306,-2.6530069033810832
flow1.72,256.4999999999898,4.98179,-1.42146,11.417365897296104,-1.4887098425277046
flow1.74,256.4999999999898,4.77882,-0.0781981,11.49556397592472,-1.1177256144871528
flow1.76,256.4999999999898,4.65713,0.0130774,11.48248656314682,-0.9756069860652872
flow1.78,256.4999999999898,4.51613,0.0501702,11.432316355289217,-0.9297102264993562
flow1.80,256.4999999999898,4.38828,0.0597469,11.372569479713153,-0.9342424580041353
flow1.82,256.4999999999898,4.2785,0.057395,11.315174441044519,-0.9414460943396641
flow1.84,256.4999999999898,4.19508,0.0496089,11.265565505228318,-0.9442288526361864
flow1.86,256.4999999999898,4.13405,0.0404791,11.225086428539226,-0.9453714672346081
flow2.30,256.4999999999898,-1,0,0.0,0.0
flow2.31,256.4999999999898,4.00004,0,0.0,0.0
flow2.48,256.4999999999898,4.00002,0,0.0,0.0
flow0.29,256.4999999999898,-1,0,0.0,0.0
flow0.30,256.4999999999898,2.73081,0,0.0,0.0
flow0.32,256.4999999999898,9.00119,0,0.0,0.0
flow0.33,256.4999999999898,8.20406,0,0.0,0.0
flow0.34,256.4999999999898,1.75267,0,0.0,0.0
flow0.45,256.4999999999898,4.02237,0,0.0,0.0
flow0.46,256.4999999999898,3.56018,0,0.0,0.0
flow2.58,256.4999999999898,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.4999999999898,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.4999999999898,4.00004,0,0.0,0.0
flow2.61,256.4999999999898,4.00002,0,0.0,0.0
flow2.62,256.4999999999898,4.00002,0,0.0,0.0
flow1.71,256.59999999998985,-1,0,9.62975305961118,-3.661526379421254
flow1.72,256.59999999998985,4.82327,-1.58515,11.214906155237196,-2.024597420589078
flow1.74,256.59999999998985,4.76713,-0.116939,11.33184555540022,-1.6371842052449992
flow1.76,256.59999999998985,4.65628,-0.00843112,11.34027668014654,-1.4220988300028026
flow1.78,256.59999999998985,4.52037,0.0423972,11.297879448039964,-1.3443690724925261
flow1.80,256.59999999998985,4.39403,0.0575824,11.240297082608866,-1.3227239710428762
flow1.82,256.59999999998985,4.28429,0.057916,11.182381130342469,-1.3279331070205025
flow1.84,256.59999999998985,4.20011,0.0502152,11.132165918335433,-1.3339958689288522
flow1.86,256.59999999998985,4.13813,0.0407945,11.091371436778926,-1.337149917603
flow2.30,256.59999999998985,-1,0,0.0,0.0
flow2.31,256.59999999998985,4.00004,0,0.0,0.0
flow2.48,256.59999999998985,4.00002,0,0.0,0.0
flow0.29,256.59999999998985,-1,0,0.0,0.0
flow0.30,256.59999999998985,2.73081,0,0.0,0.0
flow0.32,256.59999999998985,9.00119,0,0.0,0.0
flow0.33,256.59999999998985,8.20406,0,0.0,0.0
flow0.34,256.59999999998985,1.75267,0,0.0,0.0
flow0.45,256.59999999998985,4.02237,0,0.0,0.0
flow0.46,256.59999999998985,3.56018,0,0.0,0.0
flow2.58,256.59999999998985,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.59999999998985,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.59999999998985,4.00004,0,0.0,0.0
flow2.61,256.59999999998985,4.00002,0,0.0,0.0
flow2.62,256.59999999998985,4.00002,0,0.0,0.0
flow1.71,256.69999999998987,-1,0,9.243009787511461,-3.867432720997197
flow1.72,256.69999999998987,4.65215,-1.71122,10.954233842651057,-2.6067231258613965
flow1.74,256.69999999998987,4.75136,-0.15767,11.111903436054204,-2.1994211934601537
flow1.76,256.69999999998987,4.65308,-0.0320162,11.143919602131744,-1.963570780147954
flow1.78,256.69999999998987,4.52339,0.0302236,11.113696008670882,-1.8418343936908244
flow1.80,256.69999999998987,4.39939,0.0535792,11.060116855707669,-1.801802269011965
flow1.82,256.69999999998987,4.29,0.0570955,11.003021337535445,-1.793597928070234
flow1.84,256.69999999998987,4.20519,0.0507955,10.952225816427244,-1.7994010190818877
flow1.86,256.69999999998987,4.14226,0.0413433,10.910882546524794,-1.8048889025413217
flow2.30,256.69999999998987,-1,0,0.0,0.0
flow2.31,256.69999999998987,4.00004,0,0.0,0.0
flow2.48,256.69999999998987,4.00002,0,0.0,0.0
flow0.29,256.69999999998987,-1,0,0.0,0.0
flow0.30,256.69999999998987,2.73081,0,0.0,0.0
flow0.32,256.69999999998987,9.00119,0,0.0,0.0
flow0.33,256.69999999998987,8.20406,0,0.0,0.0
flow0.34,256.69999999998987,1.75267,0,0.0,0.0
flow0.45,256.69999999998987,4.02237,0,0.0,0.0
flow0.46,256.69999999998987,3.56018,0,0.0,0.0
flow2.58,256.69999999998987,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.69999999998987,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.69999999998987,4.00004,0,0.0,0.0
flow2.61,256.69999999998987,4.00002,0,0.0,0.0
flow2.62,256.69999999998987,4.00002,0,0.0,0.0
flow1.71,256.7999999999899,-1,0,8.92892862125756,-3.1408116625390115
flow1.72,256.7999999999899,4.48166,-1.70487,10.633794502039402,-3.204393406116548
flow1.74,256.7999999999899,4.7316,-0.197636,10.831430778959438,-2.8047265709476576
flow1.76,256.7999999999899,4.64731,-0.0577296,10.889160428556252,-2.547591735754917
flow1.78,256.7999999999899,4.52501,0.0162568,10.87290365655971,-2.4079235211117123
flow1.80,256.7999999999899,4.40409,0.0469638,10.825939837936025,-2.3417701777164446
flow1.82,256.7999999999899,4.29553,0.0552352,10.770704640243407,-2.323166972920383
flow1.84,256.7999999999899,4.21026,0.05071,10.719994672881684,-2.3223114354555996
flow1.86,256.7999999999899,4.14645,0.0419375,10.678057204126274,-2.3282534239852026
flow2.30,256.7999999999899,-1,0,0.0,0.0
flow2.31,256.7999999999899,4.00004,0,0.0,0.0
flow2.48,256.7999999999899,4.00002,0,0.0,0.0
flow0.29,256.7999999999899,-1,0,0.0,0.0
flow0.30,256.7999999999899,2.73081,0,0.0,0.0
flow0.32,256.7999999999899,9.00119,0,0.0,0.0
flow0.33,256.7999999999899,8.20406,0,0.0,0.0
flow0.34,256.7999999999899,1.75267,0,0.0,0.0
flow0.45,256.7999999999899,4.02237,0,0.0,0.0
flow0.46,256.7999999999899,3.56018,0,0.0,0.0
flow2.58,256.7999999999899,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.7999999999899,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.7999999999899,4.00004,0,0.0,0.0
flow2.61,256.7999999999899,4.00002,0,0.0,0.0
flow2.62,256.7999999999899,4.00002,0,0.0,0.0
flow1.71,256.8999999999899,-1,0,8.698169296378456,-2.30759324879104
flow1.72,256.8999999999899,4.32537,-1.56296,10.261131817645959,-3.726626843934433
flow1.74,256.8999999999899,4.7085,-0.230961,10.492093095094697,-3.393376838647413
flow1.76,256.8999999999899,4.63892,-0.0839445,10.576037551951567,-3.1312287660468563
flow1.78,256.8999999999899,4.52506,0.000486917,10.575550635449591,-2.973530211101192
flow1.80,256.8999999999899,4.40799,0.0390042,10.536546446295,-2.8939339164102407
flow1.82,256.8999999999899,4.30071,0.0518439,10.484702559208575,-2.8600208103483205
flow1.84,256.8999999999899,4.21526,0.0500541,10.434648444861597,-2.853462280200869
flow1.86,256.8999999999899,4.15068,0.0422188,10.392429650880894,-2.8562755324538003
flow2.30,256.8999999999899,-1,0,0.0,0.0
flow2.31,256.8999999999899,4.00004,0,0.0,0.0
flow2.48,256.8999999999899,4.00002,0,0.0,0.0
flow0.29,256.8999999999899,-1,0,0.0,0.0
flow0.30,256.8999999999899,2.73081,0,0.0,0.0
flow0.32,256.8999999999899,9.00119,0,0.0,0.0
flow0.33,256.8999999999899,8.20406,0,0.0,0.0
flow0.34,256.8999999999899,1.75267,0,0.0,0.0
flow0.45,256.8999999999899,4.02237,0,0.0,0.0
flow0.46,256.8999999999899,3.56018,0,0.0,0.0
flow2.58,256.8999999999899,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.8999999999899,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.8999999999899,4.00004,0,0.0,0.0
flow2.61,256.8999999999899,4.00002,0,0.0,0.0
flow2.62,256.8999999999899,4.00002,0,0.0,0.0
flow1.71,256.99999999998994,-1,0,8.251541317856931,-4.466279785215246
flow1.72,256.99999999998994,4.16534,-1.60026,9.851804921525142,-4.093268961208167
flow1.74,256.99999999998994,4.68325,-0.252493,10.104297776480431,-3.877953186142662
flow1.76,256.99999999998994,4.62819,-0.10726,10.21155734712355,-3.6448020482801624
flow1.78,256.99999999998994,4.52345,-0.0161671,10.22772440534666,-3.478262301029318
flow1.80,256.99999999998994,4.41096,0.0296709,10.198053481693616,-3.384929646013841
flow1.82,256.99999999998994,4.30546,0.0475167,10.150536765763512,-3.3416579344506303
flow1.84,256.99999999998994,4.22011,0.0485166,10.102020139226406,-3.3262830563519152
flow1.86,256.99999999998994,4.1549,0.0422047,10.059815450603836,-3.3261420027705846
flow2.30,256.99999999998994,-1,0,0.0,0.0
flow2.31,256.99999999998994,4.00004,0,0.0,0.0
flow2.48,256.99999999998994,4.00002,0,0.0,0.0
flow0.29,256.99999999998994,-1,0,0.0,0.0
flow0.30,256.99999999998994,2.73081,0,0.0,0.0
flow0.32,256.99999999998994,9.00119,0,0.0,0.0
flow0.33,256.99999999998994,8.20406,0,0.0,0.0
flow0.34,256.99999999998994,1.75267,0,0.0,0.0
flow0.45,256.99999999998994,4.02237,0,0.0,0.0
flow0.46,256.99999999998994,3.56018,0,0.0,0.0
flow2.58,256.99999999998994,-1,0,4.7748263676261615e-14,0.0
flow2.59,256.99999999998994,1.21723,4.77483e-14,0.0,0.0
flow2.60,256.99999999998994,4.00004,0,0.0,0.0
flow2.61,256.99999999998994,4.00002,0,0.0,0.0
flow2.62,256.99999999998994,4.00002,0,0.0,0.0
flow1.71,257.09999999998996,-1,0,8.046210714806895,-2.053306030500366
flow1.72,257.09999999998996,4.02929,-1.36056,9.406770536033454,-4.450343854916881
flow1.74,257.09999999998996,4.65627,-0.269763,9.676533233252197,-4.277645432282338
flow1.76,257.09999999998996,4.61574,-0.124481,9.801014645238478,-4.1054270188507225
flow1.78,257.09999999998996,4.52027,-0.0317728,9.832787416843654,-3.949369885030052
flow1.80,257.09999999998996,4.4129,0.0194611,9.81332631066952,-3.8472717102409604
flow1.82,257.09999999998996,4.30968,0.0422039,9.771122460575285,-3.7941430518822727
flow1.84,257.09999999998996,4.22475,0.0463658,9.724756646396077,-3.7726349283032867
flow1.86,257.09999999998996,4.15907,0.0416958,9.683060867686661,-3.767545829171741
flow2.30,257.09999999998996,-1,0,0.0,0.0
flow2.31,257.09999999998996,4.00004,0,0.0,0.0
flow2.48,257.09999999998996,4.00002,0,0.0,0.0
flow0.29,257.09999999998996,-1,0,0.0,0.0
flow0.30,257.09999999998996,2.73081,0,0.0,0.0
flow0.32,257.09999999998996,9.00119,0,0.0,0.0
flow0.33,257.09999999998996,8.20406,0,0.0,0.0
flow0.34,257.09999999998996,1.75267,0,0.0,0.0
flow0.45,257.09999999998996,4.02237,0,0.0,0.0
flow0.46,257.09999999998996,3.56018,0,0.0,0.0
flow2.58,257.09999999998996,-1,0,4.7748263676261615e-14,0.0
flow2.59,257.09999999998996,1.21723,4.77483e-14,0.0,0.0
flow2.60,257.09999999998996,4.00004,0,0.0,0.0
flow2.61,257.09999999998996,4.00002,0,0.0,0.0
flow2.62,257.09999999998996,4.00002,0,0.0,0.0
flow1.71,257.19999999999,-1,0,7.62905540681425,-4.171553079926449
flow1.72,257.19999999999,3.89762,-1.31664,8.945692602063442,-4.6107793397001196
flow1.74,257.19999999999,4.62897,-0.273046,9.21873813938696,-4.577950938652364
flow1.76,257.19999999999,4.60183,-0.139116,9.357854551758516,-4.431600934799622
flow1.78,257.19999999999,4.51583,-0.0443918,9.402246313861127,-4.305411029825272
flow1.80,257.19999999999,4.41385,0.009451,9.392795315805884,-4.205309948636362
flow1.82,257.19999999999,4.3133,0.0361592,9.35663609900471,-4.144863615705745
flow1.84,257.19999999999,4.22911,0.0435458,9.313090285474267,-4.116663609218101
flow1.86,257.19999999999,4.16315,0.0408007,9.272289571514461,-4.107712961722001
flow2.30,257.19999999999,-1,0,0.0,0.0
flow2.31,257.19999999999,4.00004,0,0.0,0.0
flow2.48,257.19999999999,4.00002,0,0.0,0.0
flow0.29,257.19999999999,-1,0,0.0,0.0
flow0.30,257.19999999999,2.73081,0,0.0,0.0
flow0.32,257.19999999999,9.00119,0,0.0,0.0
flow0.33,257.19999999999,8.20406,0,0.0,0.0
flow0.34,257.19999999999,1.75267,0,0.0,0.0
flow0.45,257.19999999999,4.02237,0,0.0,0.0
flow0.46,257.19999999999,3.56018,0,0.0,0.0
flow2.58,257.19999999999,-1,0,4.7748263676261615e-14,0.0
flow2.59,257.19999999999,1.21723,4.77483e-14,0.0,0.0
flow2.60,257.19999999999,4.00004,0,0.0,0.0
flow2.61,257.19999999999,4.00002,0,0.0,0.0
flow2.62,257.19999999999,4.00002,0,0.0,0.0
flow1.71,257.29999999999,-1,0,7.357204665357177,-2.718507414570732
flow1.72,257.29999999999,3.78614,-1.11477,8.471979177967413,-4.737134240960295
flow1.74,257.29999999999,4.60182,-0.271487,8.743466091952836,-4.7527204743412454
flow1.76,257.29999999999,4.58726,-0.145743,8.889208615367687,-4.686459363908284
flow1.78,257.29999999999,4.51027,-0.0556042,8.944812791420203,-4.574335224409243
flow1.80,257.29999999999,4.41393,0.000792654,8.944020137066245,-4.487751787396395
flow1.82,257.29999999999,4.3163,0.0299723,8.9140478326793,-4.425882663254104
flow1.84,257.29999999999,4.23312,0.0401735,8.873874330096426,-4.392159553778416
flow1.86,257.29999999999,4.16709,0.0394692,8.834405171577608,-4.378843999368538
flow2.30,257.29999999999,-1,0,0.0,0.0
flow2.31,257.29999999999,4.00004,0,0.0,0.0
flow2.48,257.29999999999,4.00002,0,0.0,0.0
flow0.29,257.29999999999,-1,0,0.0,0.0
flow0.30,257.29999999999,2.73081,0,0.0,0.0
flow0.32,257.29999999999,9.00119,0,0.0,0.0
flow0.33,257.29999999999,8.20406,0,0.0,0.0
flow0.34,257.29999999999,1.75267,0,0.0,0.0
flow0.45,257.29999999999,4.02237,0,0.0,0.0
flow0.46,257.29999999999,3.56018,0,0.0,0.0
flow2.58,257.29999999999,-1,0,4.7748263676261615e-14,0.0
flow2.59,257.29999999999,1.21723,4.77483e-14,0.0,0.0
flow2.60,257.29999999999,4.00004,0,0.0,0.0
flow2.61,257.29999999999,4.00002,0,0.0,0.0
flow2.62,257.29999999999,4.00002,0,0.0,0.0
flow1.71,257.39999999999003,-1,0,6.9947244205251335,-3.624802448320432
flow1.72,257.39999999999003,3.68568,-1.00461,7.999335116185086,-4.7264406178232665
flow1.74,257.39999999999003,4.57576,-0.260591,8.25992627864617,-4.835398133066668
flow1.76,257.39999999999003,4.57237,-0.148814,8.408740355227897,-4.804682601397907
flow1.78,257.39999999999003,4.50403,-0.0623564,8.471096755282533,-4.737160361376702
flow1.80,257.39999999999003,4.41321,-0.0071955,8.478292254677074,-4.657278823891708
flow1.82,257.39999999999003,4.31873,0.0243153,8.453976937561158,-4.600708951181414
flow1.84,257.39999999999003,4.23678,0.0365623,8.417414590821187,-4.56459739275239
flow1.86,257.39999999999003,4.17087,0.0377466,8.37966797728982,-4.547371942877874
flow2.30,257.39999999999003,-1,0,0.0,0.0
flow2.31,257.39999999999003,4.00004,0,0.0,0.0
flow2.48,257.39999999999003,4.00002,0,0.0,0.0
flow0.29,257.39999999999003,-1,0,0.0,0.0
flow0.30,257.39999999999003,2.73081,0,0.0,0.0
flow0.32,257.39999999999003,9.00119,0,0.0,0.0
flow0.33,257.39999999999003,8.20406,0,0.0,0.0
flow0.34,257.39999999999003,1.75267,0,0.0,0.0
flow0.45,257.39999999999003,4.02237,0,0.0,0.0
flow0.46,257.39999999999003,3.56018,0,0.0,0.0
flow2.58,257.39999999999003,-1,0,4.7748263676261615e-14,0.0
flow2.59,257.39999999999003,1.21723,4.77483e-14,0.0,0.0
flow2.60,257.39999999999003,4.00004,0,0.0,0.0
flow2.61,257.39999999999003,4.00002,0,0.0,0.0
flow2.62,257.39999999999003,4.00002,0,0.0,0.0
flow1.71,257.49999999999005,-1,0,6.783230623734021,-2.1149379679111213
flow1.72,257.49999999999005,3.61068,-0.750021,7.533252109290234,-4.6608300689485205
flow1.74,257.49999999999005,4.55119,-0.245762,7.779014518703408,-4.80911759942761
flow1.76,257.49999999999005,4.55779,-0.145866,7.924880536435357,-4.838598187925394
