nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow7.16,129.7999999999969,2.01408,-0.00596855,18.73521952339152,1.8338430053970711,1.8338430053970711
flow7.17,129.7999999999969,2.01181,0.000353128,18.73486639536492,1.8500655922588294,1.8500655922588294
flow7.18,129.7999999999969,2.0109,0.00306512,18.731801272599277,1.857489783680819,1.857489783680819
flow1.0,129.8999999999969,-1,0,18.594223769551817,2.4820537140476517,2.4820537140476517
flow1.1,129.8999999999969,225.47,14.2519,20.92381284809174,2.499443617962136,2.499443617962136
flow1.2,129.8999999999969,6.69253,-2.14285,20.737074211640255,2.4817778077906283,2.4817778077906283
flow1.3,129.8999999999969,4.4329,0.811209,19.925865218897783,2.437959154145659,2.437959154145659
flow1.4,129.8999999999969,3.70944,0.603322,19.322543642293677,2.3740329722040343,2.3740329722040343
flow1.5,129.8999999999969,3.17589,0.447806,18.874737517683585,2.2924886266109823,2.2924886266109823
flow1.6,129.8999999999969,2.79955,0.313782,18.560955473279698,2.1601762212339892,2.1601762212339892
flow1.7,129.8999999999969,2.54355,0.206736,18.35421911681969,2.0027593328260807,2.0027593328260807
flow1.8,129.8999999999969,2.37326,0.111246,18.24297266449938,1.899359098846034,1.899359098846034
flow1.9,129.8999999999969,2.26743,0.0524051,18.1905675814624,1.905427399597066,1.905427399597066
flow1.10,129.8999999999969,2.20043,0.0416665,18.14890107340708,2.0065315719742927,2.0065315719742927
flow1.11,129.8999999999969,2.15018,0.0657651,18.083135995497045,2.1212033854564893,2.1212033854564893
flow1.12,129.8999999999969,2.10063,0.0822674,18.000868643219434,2.158199617299239,2.158199617299239
flow1.13,129.8999999999969,2.0565,0.0708761,17.92999252626681,2.110975185808499,2.110975185808499
flow1.14,129.8999999999969,2.02665,0.0421202,17.887872346396232,2.031762495873295,2.031762495873295
flow1.15,129.8999999999969,2.01115,0.0126689,17.875203409239894,1.9678961149188012,1.9678961149188012
flow1.16,129.8999999999969,2.00638,-0.00460119,17.879804601556238,1.9406425957601314,1.9406425957601314
flow1.17,129.8999999999969,2.00644,-0.00846815,17.888272747624917,1.941866663045957,1.941866663045957
flow1.18,129.8999999999969,2.0083,-0.00552962,17.893802369955978,1.9537478248882323,1.9537478248882323
flow7.0,129.8999999999969,-1,0,19.360835251401426,2.273231178696733,2.273231178696733
flow7.1,129.8999999999969,172.872,11.022,21.700624123819683,2.4995569698771547,2.4995569698771547
flow7.2,129.8999999999969,6.84596,-2.12872,21.489550534553512,2.499270653004082,2.499270653004082
flow7.3,129.8999999999969,4.39851,0.687141,20.80240941660392,2.2854568898254968,2.2854568898254968
flow7.4,129.8999999999969,3.6897,0.517875,20.284534351275514,2.1087137645733733,2.1087137645733733
flow7.5,129.8999999999969,3.19344,0.368463,19.916071029817466,1.9561058091064254,1.9561058091064254
flow7.6,129.8999999999969,2.84064,0.246667,19.66940377191296,1.8831452606756471,1.8831452606756471
flow7.7,129.8999999999969,2.59358,0.176114,19.493290045009907,1.9198855514629898,1.9198855514629898
flow7.8,129.8999999999969,2.41635,0.150581,19.342708746049997,2.0052511933806727,2.0052511933806727
flow7.9,129.8999999999969,2.27824,0.138464,19.204244372896028,2.0508544089170755,2.0508544089170755
flow7.10,129.8999999999969,2.17662,0.119703,19.084541152810814,2.043031616030646,2.043031616030646
flow7.11,129.8999999999969,2.10907,0.0990574,18.98548378392697,1.9941491155571356,1.9941491155571356
flow7.12,129.8999999999969,2.05977,0.0672142,18.91826958227554,1.8976212082758437,1.8976212082758437
flow7.13,129.8999999999969,2.02984,0.0270018,18.891267796152146,1.8019145001737158,1.8019145001737158
flow7.14,129.8999999999969,2.0172,-0.00180624,18.89307403405952,1.7525197022130357,1.7525197022130357
flow7.15,129.8999999999969,2.0141,-0.0110707,18.904144710457565,1.7489374175072925,1.7489374175072925
flow7.16,129.8999999999969,2.01331,-0.00768567,18.911830384142107,1.7661086075058563,1.7661086075058563
flow7.17,129.8999999999969,2.01168,-0.00136172,18.913192102116604,1.7832570675168213,1.7832570675168213
flow7.18,129.8999999999969,2.01111,0.00213276,18.91105934038373,1.7925806778445263,1.7925806778445263
flow1.0,129.9999999999969,-1,0,18.729451923859514,1.3522815430769697,1.3522815430769697
flow1.1,129.9999999999969,226.894,14.2419,21.173766482921916,2.499536348301774,2.499536348301774
flow1.2,129.9999999999969,6.46692,-2.2561,20.985555695622807,2.4848148398255177,2.4848148398255177
flow1.3,129.9999999999969,4.51439,0.814861,20.170695148409923,2.4482992951213944,2.4482992951213944
flow1.4,129.9999999999969,3.77031,0.608649,19.562046389977347,2.3950274768366953,2.3950274768366953
flow1.5,129.9999999999969,3.22135,0.454601,19.1074449032345,2.3270738555091697,2.3270738555091697
flow1.6,129.9999999999969,2.83203,0.324808,18.7826368250492,2.216813517695009,2.216813517695009
flow1.7,129.9999999999969,2.56554,0.219854,18.562782394555196,2.085632777355073,2.085632777355073
flow1.8,129.9999999999969,2.38525,0.119863,18.44291925606988,1.9994659157050165,1.9994659157050165
flow1.9,129.9999999999969,2.27292,0.0548458,18.38807342037964,1.9750583891724105,1.9750583891724105
flow1.10,129.9999999999969,2.20377,0.0333932,18.354680267980072,2.057791945729903,2.057791945729903
flow1.11,129.9999999999969,2.15551,0.0533029,18.30137733452203,2.182413390249849,2.182413390249849
flow1.12,129.9999999999969,2.10853,0.0789921,18.22238527799437,2.21516634774936,2.21516634774936
flow1.13,129.9999999999969,2.06398,0.0748115,18.14757379175085,2.1758126548404277,2.1758126548404277
flow1.14,129.9999999999969,2.03152,0.0487212,18.098852554385672,2.1098020798944006,2.1098020798944006
flow1.15,129.9999999999969,2.01295,0.0179911,18.08086141881646,2.0565800957656677,2.0565800957656677
flow1.16,129.9999999999969,2.00614,-0.00233007,18.08319148453625,2.0338688298001273,2.0338688298001273
flow1.17,129.9999999999969,2.00558,-0.00857015,18.09176163621208,2.0348888858716307,2.0348888858716307
flow1.18,129.9999999999969,2.00765,-0.00651972,18.09828135536333,2.044789854073521,2.044789854073521
flow7.0,129.9999999999969,-1,0,19.50710556502176,1.462703136203345,1.462703136203345
flow7.1,129.9999999999969,173.969,10.9702,21.95058720464278,2.499630808230968,2.499630808230968
flow7.2,129.9999999999969,6.62272,-2.23238,21.739489755637184,2.4993922108367173,2.4993922108367173
flow7.3,129.9999999999969,4.46901,0.704959,21.034530824089376,2.3212140748545806,2.3212140748545806
flow7.4,129.9999999999969,3.74321,0.535096,20.499434627199935,2.149002759244212,2.149002759244212
flow7.5,129.9999999999969,3.23192,0.38478,20.114654470230544,1.9858344041307774,1.9858344041307774
flow7.6,129.9999999999969,2.86629,0.256557,19.858097356216177,1.8869358430321626,1.8869358430321626
flow7.7,129.9999999999969,2.61106,0.174811,19.683286385242265,1.8999634023235856,1.8999634023235856
flow7.8,129.9999999999969,2.43059,0.14234,19.540946815831614,1.9823806978161684,1.9823806978161684
flow7.9,129.9999999999969,2.29148,0.13238,19.408566915085526,2.043225421894981,2.043225421894981
flow7.10,129.9999999999969,2.18848,0.118615,19.28995238699102,2.054112341802039,2.054112341802039
flow7.11,129.9999999999969,2.11927,0.101975,19.187977073633263,2.024932897062932,2.024932897062932
flow7.12,129.9999999999969,2.06732,0.0755274,19.11244966645551,1.9418008417997257,1.9418008417997257
flow7.13,129.9999999999969,2.03353,0.0368705,19.07557918471628,1.8431138856413298,1.8431138856413298
flow7.14,129.9999999999969,2.01764,0.00439892,19.071180265229795,1.7810623117027546,1.7810623117027546
flow7.15,129.9999999999969,2.01313,-0.00963481,19.080815072668297,1.7667036221073218,1.7667036221073218
flow7.16,129.9999999999969,2.01242,-0.00895254,19.08976761712389,1.779372329817832,1.779372329817832
flow7.17,129.9999999999969,2.01137,-0.00308962,19.092857239959248,1.7966513784264393,1.7966513784264393
flow7.18,129.9999999999969,2.01121,0.00103032,19.09182692017884,1.8076757979510916,1.8076757979510916
flow1.0,130.0999999999969,-1,0,18.8802306951212,1.507787712616846,1.507787712616846
flow1.1,130.0999999999969,228.306,14.1183,21.423727845280396,2.4996136235848,2.4996136235848
flow1.2,130.0999999999969,6.23304,-2.3388,21.21903491958143,2.334792239586214,2.334792239586214
flow1.3,130.0999999999969,4.59468,0.802938,20.416096948129194,2.4540179971927145,2.4540179971927145
flow1.4,130.0999999999969,3.83173,0.6142,19.801896925045714,2.3985053506836707,2.3985053506836707
flow1.5,130.0999999999969,3.26747,0.4612,19.340697091359456,2.3325218812495407,2.3325218812495407
flow1.6,130.0999999999969,2.86559,0.335566,19.00513104797056,2.2249422292136245,2.2249422292136245
flow1.7,130.0999999999969,2.58884,0.233041,18.772089623011794,2.0930722845659844,2.0930722845659844
flow1.8,130.0999999999969,2.39834,0.130968,18.641121275859103,1.9820201978922114,1.9820201978922114
flow1.9,130.0999999999969,2.27892,0.060078,18.581043274875086,1.929698544954448,1.929698544954448
flow1.10,130.0999999999969,2.20653,0.0275774,18.553465922979907,1.987856549998348,1.987856549998348
flow1.11,130.0999999999969,2.15957,0.0406672,18.512798759717782,2.11421425195752,2.11421425195752
flow1.12,130.0999999999969,2.11579,0.0726366,18.440162117949395,2.177768399550253,2.177768399550253
flow1.13,130.0999999999969,2.07162,0.0763827,18.363779411468037,2.1620561971718644,2.1620561971718644
flow1.14,130.0999999999969,2.03697,0.0545034,18.30927596889267,2.104234145069981,2.104234145069981
flow1.15,130.0999999999969,2.01533,0.0238186,18.285457416119797,2.045959973033362,2.045959973033362
flow1.16,130.0999999999969,2.00623,0.000915007,18.28454240916074,2.0135092462448867,2.0135092462448867
flow1.17,130.0999999999969,2.00478,-0.007967,18.292509410783723,2.0074777457164217,2.0074777457164217
flow1.18,130.0999999999969,2.00692,-0.00725901,18.299768420326657,2.0148706496332736,2.0148706496332736
flow7.0,130.0999999999969,-1,0,19.74408830909246,2.369827440707013,2.369827440707013
flow7.1,130.0999999999969,175.065,10.9625,22.200556438662026,2.4996923401924676,2.4996923401924676
flow7.2,130.0999999999969,6.3992,-2.23516,21.979250631381575,2.397608757443912,2.397608757443912
flow7.3,130.0999999999969,4.54063,0.716215,21.263035533358483,2.285047092691066,2.285047092691066
flow7.4,130.0999999999969,3.79845,0.55243,20.710605878286035,2.111712510860997,2.111712510860997
flow7.5,130.0999999999969,3.27209,0.401714,20.308892208751402,1.9423773852085802,1.9423773852085802
flow7.6,130.0999999999969,2.89318,0.268831,20.04006154314195,1.8196418692577154,1.8196418692577154
flow7.7,130.0999999999969,2.62869,0.176276,19.863785984030464,1.8049959878819877,1.8049959878819877
flow7.8,130.0999999999969,2.4441,0.135099,19.72868745044401,1.877406346123962,1.877406346123962
flow7.9,130.0999999999969,2.304,0.12518,19.603507060070854,1.9494014498532763,1.9494014498532763
flow7.10,130.0999999999969,2.20005,0.115715,19.48779243898765,1.9784005199663213,1.9784005199663213
flow7.11,130.0999999999969,2.12956,0.10289,19.384902856275147,1.9692578264188398,1.9692578264188398
flow7.12,130.0999999999969,2.07554,0.0821567,19.302746166367562,1.9029649991205133,1.9029649991205133
flow7.13,130.0999999999969,2.03819,0.0465811,19.25616503006299,1.805858453467124,1.805858453467124
flow7.14,130.0999999999969,2.01881,0.0116726,19.244492397222942,1.7331213199314632,1.7331213199314632
flow7.15,130.0999999999969,2.01243,-0.00704723,19.251539626305245,1.7072455363694772,1.7072455363694772
flow7.16,130.0999999999969,2.01146,-0.00962126,19.26116088765421,1.7139327053032005,1.7139327053032005
flow7.17,130.0999999999969,2.01089,-0.00473172,19.265892611728457,1.730353717692097,1.730353717692097
flow7.18,130.0999999999969,2.01119,-0.000208773,19.266101384388016,1.7427446420917647,1.7427446420917647
flow1.0,130.1999999999969,-1,0,19.081080274710175,2.0084957958897576,2.0084957958897576
flow1.1,130.1999999999969,229.709,14.0285,21.673695647245797,2.499678019654006,2.499678019654006
flow1.2,130.1999999999969,5.9976,-2.35434,21.435420309547844,2.1638538996641543,2.1638538996641543
flow1.3,130.1999999999969,4.67222,0.775433,20.659987161310664,2.438902131814693,2.438902131814693
flow1.4,130.1999999999969,3.89354,0.618158,20.041829287206273,2.399323621605589,2.399323621605589
flow1.5,130.1999999999969,3.31424,0.467663,19.574165894376964,2.334688030175087,2.334688030175087
flow1.6,130.1999999999969,2.90017,0.345811,19.228354763756823,2.2322371578626132,2.2322371578626132
flow1.7,130.1999999999969,2.61344,0.245939,18.982415387147267,2.1032576413547233,2.1032576413547233
flow1.8,130.1999999999969,2.41275,0.144052,18.8383630636122,1.9724178775309653,1.9724178775309653
flow1.9,130.1999999999969,2.28572,0.0680079,18.77035517860965,1.8931190373456275,1.8931190373456275
flow1.10,130.1999999999969,2.20899,0.0246725,18.745682692387952,1.92216769408045,1.92216769408045
flow1.11,130.1999999999969,2.16244,0.0287022,18.716980509949526,2.0418175023174356,2.0418175023174356
flow1.12,130.1999999999969,2.12216,0.0636223,18.653358188260277,2.131960703108824,2.131960703108824
flow1.13,130.1999999999969,2.07916,0.0753885,18.5779696678326,2.141902563645637,2.141902563645637
flow1.14,130.1999999999969,2.04288,0.0591141,18.518855589202328,2.095796203096576,2.095796203096576
flow1.15,130.1999999999969,2.01832,0.0298678,18.488987839019742,2.0353042289994505,2.0353042289994505
flow1.16,130.1999999999969,2.00674,0.0050419,18.483945935704522,1.9940352654378302,1.9940352654378302
flow1.17,130.1999999999969,2.00412,-0.00660309,18.490549028944425,1.980396181607027,1.980396181607027
flow1.18,130.1999999999969,2.00616,-0.0076611,18.498210127736684,1.9844170741002642,1.9844170741002642
flow7.0,130.1999999999969,-1,0,19.9033266025684,1.592382934759371,1.592382934759371
flow7.1,130.1999999999969,176.159,10.9432,22.450530800344733,2.499743616827068,2.499743616827068
flow7.2,130.1999999999969,6.16807,-2.31132,22.214642501585637,2.353918702040616,2.353918702040616
flow7.3,130.1999999999969,4.61258,0.71952,21.49512279108274,2.320872577242561,2.320872577242561
flow7.4,130.1999999999969,3.85514,0.566874,20.92824858752445,2.176427092384152,2.176427092384152
flow7.5,130.1999999999969,3.31398,0.418889,20.50935992683354,2.004677180821375,2.004677180821375
flow7.6,130.1999999999969,2.92149,0.28315,20.226210102355513,1.8614855921356366,1.8614855921356366
flow7.7,130.1999999999969,2.64676,0.180736,20.045474557581304,1.8168857355084,1.8168857355084
flow7.8,130.1999999999969,2.45705,0.129527,19.915947934919103,1.8726048447509314,1.8726048447509314
flow7.9,130.1999999999969,2.31574,0.117372,19.798575972535406,1.9506891246455282,1.9506891246455282
flow7.10,130.1999999999969,2.21117,0.111169,19.687406854558322,1.996144155706716,1.996144155706716
flow7.11,130.1999999999969,2.13974,0.10184,19.585566450088894,2.006635938137471,2.006635938137471
flow7.12,130.1999999999969,2.08422,0.0868403,19.49872613419025,1.9597996782268723,1.9597996782268723
flow7.13,130.1999999999969,2.04375,0.0556665,19.443059641371857,1.8689461130886542,1.8689461130886542
flow7.14,130.1999999999969,2.02078,0.0197418,19.42331782270323,1.7882542548028724,1.7882542548028724
flow7.15,130.1999999999969,2.0121,-0.00329248,19.426610304143455,1.7507067783821029,1.7507067783821029
flow7.16,130.1999999999969,2.0105,-0.00955426,19.43616456074189,1.7500367308768006,1.7500367308768006
flow7.17,130.1999999999969,2.01028,-0.00617598,19.442340538553204,1.764479268247463,1.764479268247463
flow7.18,130.1999999999969,2.01104,-0.00153641,19.443876950471243,1.7777556608322698,1.7777556608322698
flow1.0,130.29999999999688,-1,0,19.270024130116425,1.889438554062508,1.889438554062508
flow1.1,130.29999999999688,231.101,13.9252,21.923668815550297,2.499731683044999,2.499731683044999
flow1.2,130.29999999999688,5.76075,-2.3685,21.638524047676167,2.031037381283234,2.031037381283234
flow1.3,130.29999999999688,4.74564,0.734181,20.904343453516283,2.443562922056195,2.443562922056195
flow1.4,130.29999999999688,3.95563,0.620904,20.28343958900674,2.4161030180046694,2.4161030180046694
flow1.5,130.29999999999688,3.36154,0.47305,19.810389896891554,2.362240025145894,2.362240025145894
flow1.6,130.29999999999688,2.9356,0.354349,19.456041193578706,2.2768642982188325,2.2768642982188325
flow1.7,130.29999999999688,2.6392,0.25764,19.19840154621637,2.159861590691037,2.159861590691037
flow1.8,130.29999999999688,2.4286,0.158521,19.039880448710953,2.015173850987537,2.015173850987537
flow1.9,130.29999999999688,2.29356,0.0784112,18.96146922112707,1.9111404251742314,1.9111404251742314
flow1.10,130.29999999999688,2.21149,0.0249651,18.93650413152173,1.9082143913377791,1.9082143913377791
flow1.11,130.29999999999688,2.16427,0.0182301,18.918273991683424,2.012934817338987,2.012934817338987
flow1.12,130.29999999999688,2.12741,0.052564,18.86570995165259,2.1235176339231288,2.1235176339231288
flow1.13,130.29999999999688,2.08634,0.0717616,18.793948383305278,2.1597871547267644,2.1597871547267644
flow1.14,130.29999999999688,2.0491,0.0622188,18.7317295441601,2.128739549577716,2.128739549577716
flow1.15,130.29999999999688,2.0219,0.0358131,18.69591646095695,2.0692862193720885,2.0692862193720885
flow1.16,130.29999999999688,2.00773,0.00990544,18.68601102081616,2.020650851116379,2.020650851116379
flow1.17,130.29999999999688,2.00368,-0.0044575,18.690468521031658,1.999194920872327,1.999194920872327
flow1.18,130.29999999999688,2.00539,-0.00764041,18.698108929421487,1.9989880168480312,1.9989880168480312
flow7.0,130.29999999999688,-1,0,20.062250873833676,1.5892427126527764,1.5892427126527764
flow7.1,130.29999999999688,177.245,10.858,22.70050943508032,2.4997863473558724,2.4997863473558724
flow7.2,130.29999999999688,5.93087,-2.37196,22.43420940759207,2.195669060064347,2.195669060064347
flow7.3,130.29999999999688,4.68356,0.709836,21.724373729026187,2.2925093794344775,2.2925093794344775
flow7.4,130.29999999999688,3.9131,0.579609,21.1447647415149,2.16516153990451,2.16516153990451
flow7.5,130.29999999999688,3.35754,0.435661,20.709103913052733,1.997439862191932,1.997439862191932
flow7.6,130.29999999999688,2.9514,0.299074,20.41003028674919,1.8382018439367798,1.8382018439367798
flow7.7,130.29999999999688,2.66559,0.188248,20.22178266304955,1.763081054682445,1.763081054682445
flow7.8,130.29999999999688,2.46967,0.126209,20.095574046826123,1.796261119070195,1.796261119070195
flow7.9,130.29999999999688,2.32669,0.10954,19.98603357181722,1.8745759928181371,1.8745759928181371
flow7.10,130.29999999999688,2.22169,0.105234,19.880799722066016,1.9339286750769347,1.9339286750769347
flow7.11,130.29999999999688,2.14964,0.0989434,19.781856340527177,1.9628989043828327,1.9628989043828327
flow7.12,130.29999999999688,2.09316,0.0894125,19.692443810372502,1.9371767618225277,1.9371767618225277
flow7.13,130.29999999999688,2.05012,0.063682,19.628761782135633,1.8570214076377667,1.8570214076377667
flow7.14,130.29999999999688,2.02361,0.0282674,19.600494385693814,1.7717656299058504,1.7717656299058504
flow7.15,130.29999999999688,2.01226,0.0015774,19.598916984525868,1.7230668038241248,1.7230668038241248
flow7.16,130.29999999999688,2.00964,-0.00863934,19.60755632059519,1.7139175985330013,1.7139175985330013
flow7.17,130.29999999999688,2.00955,-0.0072999,19.614856219483233,1.7251568093002945,1.7251568093002945
flow7.18,130.29999999999688,2.01075,-0.00289036,19.61774657574168,1.7386962527043792,1.7386962527043792
flow1.0,130.39999999999688,-1,0,19.42558298375944,1.5555885364301503,1.5555885364301503
flow1.1,130.39999999999688,232.473,13.7121,22.173646455804047,2.499776402537499,2.499776402537499
flow1.2,130.39999999999688,5.52063,-2.40126,21.82684667433207,1.883226266559035,1.883226266559035
flow1.3,130.39999999999688,4.81382,0.681826,21.145020817073025,2.4067736355674185,2.4067736355674185
flow1.4,130.39999999999688,4.01749,0.618573,20.52644817384046,2.4300858483372068,2.4300858483372068
flow1.5,130.39999999999688,3.4093,0.477538,20.048909898987045,2.385200020954912,2.385200020954912
flow1.6,130.39999999999688,2.9718,0.361955,19.686954497968706,2.3091330439000046,2.3091330439000046
flow1.7,130.39999999999688,2.66605,0.26847,19.418484436819057,2.2008289060268638,2.2008289060268638
flow1.8,130.39999999999688,2.44597,0.173657,19.244827219612972,2.049467709020192,2.049467709020192
flow1.9,130.39999999999688,2.30266,0.0909469,19.153880346506895,1.9241112537982374,1.9241112537982374
flow1.10,130.39999999999688,2.21435,0.0285678,19.12531255370257,1.8880842218084126,1.8880842218084126
flow1.11,130.39999999999688,2.16527,0.00998874,19.11532381031547,1.9704981863204551,1.9704981863204551
flow1.12,130.39999999999688,2.13143,0.0402334,19.075090386536544,2.093804348839541,2.093804348839541
flow1.13,130.39999999999688,2.09289,0.0655888,19.009501586376306,2.155532030710283,2.155532030710283
flow1.14,130.39999999999688,2.05546,0.0635302,18.945971417627657,2.142418734675573,2.142418734675573
flow1.15,130.39999999999688,2.02603,0.0413044,18.904667062315564,2.087506013586129,2.087506013586129
flow1.16,130.39999999999688,2.00926,0.0153029,18.889364183839334,2.033531630231735,2.033531630231735
flow1.17,130.39999999999688,2.00352,-0.00154739,18.890911570495994,2.0044304946433655,2.0044304946433655
flow1.18,130.39999999999688,2.00468,-0.00712362,18.898035190842602,1.9992626142111547,1.9992626142111547
flow7.0,130.39999999999688,-1,0,20.193656821068856,1.3140594723518007,1.3140594723518007
flow7.1,130.39999999999688,178.328,10.8325,22.95049163069331,2.4998219561298995,2.4998219561298995
flow7.2,130.39999999999688,5.68666,-2.44215,22.635808563614717,2.0159915602264533,2.0159915602264533
flow7.3,130.39999999999688,4.75229,0.687237,21.948571128429183,2.241973994029962,2.241973994029962
flow7.4,130.39999999999688,3.97199,0.58886,21.359711511080437,2.1494676956553604,2.1494676956553604
flow7.5,130.39999999999688,3.4027,0.451528,20.908183157297998,1.9907924424526513,1.9907924424526513
flow7.6,130.39999999999688,2.98301,0.316068,20.592114981978323,1.8208469522913262,1.8208469522913262
flow7.7,130.39999999999688,2.68545,0.198686,20.39342871029035,1.7164604724080235,1.7164604724080235
flow7.8,130.39999999999688,2.48223,0.125615,20.267814167834896,1.7224012100877317,1.7224012100877317
flow7.9,130.39999999999688,2.33692,0.102306,20.165507692188672,1.7947412037145227,1.7947412037145227
flow7.10,130.39999999999688,2.23152,0.0982675,20.06724016274584,1.8644044067982435,1.8644044067982435
flow7.11,130.39999999999688,2.15908,0.0943809,19.97285928652775,1.910029460005731,1.910029460005731
flow7.12,130.39999999999688,2.10214,0.0898126,19.88304670686648,1.9060289649397788,1.9060289649397788
flow7.13,130.39999999999688,2.05714,0.070231,19.812815673416125,1.8405389128049165,1.8405389128049165
flow7.14,130.39999999999688,2.0273,0.0368594,19.775956273432996,1.7546188773918203,1.7546188773918203
flow7.15,130.39999999999688,2.013,0.00743662,19.768519656299087,1.6960267177321953,1.6960267177321953
flow7.16,130.39999999999688,2.00896,-0.00679451,19.775314167571665,1.6775784697647467,1.6775784697647467
flow7.17,130.39999999999688,2.00875,-0.0079815,19.783295671690734,1.68439452207501,1.68439452207501
flow7.18,130.39999999999688,2.01033,-0.00419932,19.787494992298143,1.6974841655646244,1.6974841655646244
flow1.0,130.49999999999687,-1,0,19.671001771606015,2.4541878784657456,2.4541878784657456
flow1.1,130.49999999999687,233.824,13.5122,22.42362782268217,2.4998136687812433,2.4998136687812433
flow1.2,130.49999999999687,5.288,-2.32624,21.997240323573326,1.7039364924125522,1.7039364924125522
flow1.3,130.49999999999687,4.87602,0.621994,21.375246141768955,2.302253246959296,2.302253246959296
flow1.4,130.49999999999687,4.07834,0.60855,20.766695873829,2.402476999885401,2.402476999885401
flow1.5,130.49999999999687,3.45744,0.481386,20.28530952624086,2.363996272538138,2.363996272538138
flow1.6,130.49999999999687,3.00868,0.368813,19.916496928108273,2.29542430139567,2.29542430139567
flow1.7,130.49999999999687,2.69387,0.278199,19.63829838917071,2.198139523516538,2.198139523516538
flow1.8,130.49999999999687,2.46485,0.188814,19.449484812010517,2.0465759239754533,2.0465759239754533
flow1.9,130.49999999999687,2.31318,0.105158,19.344327043161798,1.9044669665490233,1.9044669665490233
flow1.10,130.49999999999687,2.21789,0.035415,19.30891201768426,1.8359946398168958,1.8359946398168958
flow1.11,130.49999999999687,2.16572,0.00459048,19.304321535636053,1.8899772532058279,1.8899772532058279
flow1.12,130.49999999999687,2.13419,0.0275084,19.27681318351562,2.017227969790767,2.017227969790767
flow1.13,130.49999999999687,2.09861,0.0571168,19.21969634412943,2.1019475775312557,2.1019475775312557
flow1.14,130.49999999999687,2.06174,0.0628303,19.156866039832995,2.108946222053376,2.108946222053376
flow1.15,130.49999999999687,2.03063,0.0459849,19.110881102173593,2.06214039858029,2.06214039858029
flow1.16,130.49999999999687,2.01136,0.0209865,19.089894579860015,2.005303960206817,2.005303960206817
flow1.17,130.49999999999687,2.00373,0.00207046,19.087824118594185,1.9691254809819014,1.9691254809819014
flow1.18,130.49999999999687,2.00408,-0.00604821,19.093872329613834,1.9583713877123188,1.9583713877123188
flow7.0,130.49999999999687,-1,0,20.390480189412614,1.9682336834375747,1.9682336834375747
flow7.1,130.49999999999687,179.4,10.7109,23.200476793704134,2.499851630108232,2.499851630108232
flow7.2,130.49999999999687,5.44415,-2.42513,22.81560963779697,1.7980107418225444,1.7980107418225444
flow7.3,130.49999999999687,4.81763,0.653387,22.162222398424486,2.1365126999530304,2.1365126999530304
flow7.4,130.49999999999687,4.03128,0.592874,21.569348322391903,2.096368113114657,2.096368113114657
flow7.5,130.49999999999687,3.44928,0.465853,21.103494912184676,1.9531175488667785,1.9531175488667785
flow7.6,130.49999999999687,3.01636,0.333534,20.769960488183322,1.7784550620499928,1.7784550620499928
flow7.7,130.49999999999687,2.70663,0.211757,20.55820324151218,1.647745312218305,1.647745312218305
flow7.8,130.49999999999687,2.49504,0.128069,20.430134075578103,1.6231990774320693,1.6231990774320693
flow7.9,130.49999999999687,2.34655,0.0962972,20.333836918961563,1.683292267728902,1.683292267728902
flow7.10,130.49999999999687,2.24059,0.0907034,20.24313356720749,1.7589340446165025,1.7589340446165025
flow7.11,130.49999999999687,2.16792,0.0884098,20.15472377727042,1.8186449074266875,1.8186449074266875
flow7.12,130.49999999999687,2.11095,0.088081,20.066642779585642,1.835960727191619,1.835960727191619
flow7.13,130.49999999999687,2.06464,0.0749872,19.991655587365862,1.788399139497372,1.788399139497372
flow7.14,130.49999999999687,2.03181,0.0451021,19.94655352267605,1.7059724924305542,1.7059724924305542
flow7.15,130.49999999999687,2.01441,0.0140866,19.93246692513654,1.6394726883745392,1.6394726883745392
flow7.16,130.49999999999687,2.00856,-0.00398178,19.936448703659824,1.611345360881593,1.611345360881593
flow7.17,130.49999999999687,2.00794,-0.00810202,19.944550721939475,1.6125505024874087,1.6125505024874087
flow7.18,130.49999999999687,2.00979,-0.00537782,19.949928542622516,1.6243355032437279,1.6243355032437279
flow1.0,130.59999999999687,-1,0,19.877682573623233,2.066808020172175,2.066808020172175
flow1.1,130.59999999999687,235.15,13.2659,22.67361229508061,2.4998447239843813,2.4998447239843813
flow1.2,130.59999999999687,5.05962,-2.28379,22.16146870548539,1.6422838191206424,1.6422838191206424
flow1.3,130.59999999999687,4.93196,0.559332,21.60213651782555,2.268903760565948,2.268903760565948
flow1.4,130.59999999999687,4.1377,0.593568,21.008568957152782,2.4187308332378166,2.4187308332378166
flow1.5,130.59999999999687,3.5059,0.484593,20.523975882285704,2.3866635604484543,2.3866635604484543
flow1.6,130.59999999999687,3.04613,0.374527,20.149448953224578,2.3295202511630464,2.3295202511630464
flow1.7,130.59999999999687,2.7225,0.286306,19.863143349463755,2.2484496029304424,2.2484496029304424
flow1.8,130.59999999999687,2.48499,0.201444,19.661699472341805,2.1221466033128777,2.1221466033128777
flow1.9,130.59999999999687,2.32505,0.118707,19.542992236282586,1.9866519312078879,1.9866519312078879
flow1.10,130.59999999999687,2.22242,0.045274,19.49771826723048,1.8880624954621794,1.8880624954621794
flow1.11,130.59999999999687,2.16597,0.00248503,19.49523324181169,1.909117061756369,1.909117061756369
