nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow4.25,227.19999999999138,2.00157,0.0013176,13.176988246591916,1.8459552096685705,1.8459552096685705
flow4.26,227.19999999999138,2.00119,0.000476236,13.17651201051936,1.8448553535488266,1.8448553535488266
flow4.27,227.19999999999138,2.00106,0.000157169,13.176354841645594,1.8444260190557493,1.8444260190557493
flow4.28,227.19999999999138,2.00102,2.38378e-05,13.176331003809256,1.8443303101337705,1.8443303101337705
flow4.29,227.19999999999138,2.00101,2.44116e-06,13.17632856264811,1.8443224364635924,1.8443224364635924
flow4.30,227.19999999999138,2.00101,3.20251e-07,13.176328242397439,1.8443212494397265,1.8443212494397265
flow4.31,227.19999999999138,2.00101,-3.10896e-08,13.176328273487032,1.8443217924898825,1.8443217924898825
flow4.32,227.19999999999138,2.00101,2.89632e-08,13.176328244523846,1.8443215823786296,1.8443215823786296
flow4.33,227.19999999999138,2.00101,2.60678e-07,13.17632798384616,1.8443207741106882,1.8443207741106882
flow4.34,227.19999999999138,2.00101,2.35353e-07,13.17632774849305,1.8443203869670555,1.8443203869670555
flow4.35,227.19999999999138,2.00101,2.36483e-07,13.176327512010428,1.8443192679204934,1.8443192679204934
flow4.36,227.19999999999138,2.00101,-2.95601e-07,13.176327807611695,1.8443170516712648,1.8443170516712648
flow4.37,227.19999999999138,2.00101,-1.57222e-06,13.176329379829262,1.8443180707343032,1.8443180707343032
flow4.38,227.19999999999138,2.00108,-1.68561e-05,13.17634623593037,1.8443086964037292,1.8443086964037292
flow4.39,227.19999999999138,2.01263,-0.00307352,13.179419758693141,1.841654360925471,1.841654360925471
flow10.8,227.19999999999138,-1,0,14.202813365234997,2.0332839820184745,2.0332839820184745
flow10.9,227.19999999999138,118.727,9.75179,14.62069852026052,2.4418141185226716,2.4418141185226716
flow10.10,227.19999999999138,10.6985,-0.158951,14.361764341263305,2.403024867410295,2.403024867410295
flow10.11,227.19999999999138,2.85024,0.239093,14.122671017792277,2.3596136811048574,2.3596136811048574
flow10.12,227.19999999999138,2.54216,0.182608,13.940063153665697,2.255545867636073,2.255545867636073
flow10.13,227.19999999999138,2.3466,0.110379,13.82968444949548,2.051922553953034,2.051922553953034
flow10.14,227.19999999999138,2.23071,0.033246,13.79643844079111,1.9091843226588168,1.9091843226588168
flow10.15,227.19999999999138,2.16375,-0.00613514,13.80257358500142,1.8915583865519459,1.8915583865519459
flow10.16,227.19999999999138,2.12459,-0.00456103,13.807134614833924,1.9557010305909195,1.9557010305909195
flow10.17,227.19999999999138,2.09611,0.0144548,13.792679836192479,2.0355598191438773,2.0355598191438773
flow10.18,227.19999999999138,2.06974,0.0298244,13.762855397901696,2.0888630315820755,2.0888630315820755
flow10.19,227.19999999999138,2.04492,0.032281,13.730574366972396,2.1057048889169394,2.1057048889169394
flow10.20,227.19999999999138,2.02535,0.0253814,13.705192962966164,2.099329614097023,2.099329614097023
flow10.21,227.19999999999138,2.01266,0.0158272,13.68936575338984,2.0858663142523426,2.0858663142523426
flow10.22,227.19999999999138,2.00582,0.00809033,13.681275423352714,2.0747540227526606,2.0747540227526606
flow10.23,227.19999999999138,2.00275,0.00347088,13.677804541820072,2.068429870743458,2.068429870743458
flow10.24,227.19999999999138,2.00156,0.00127469,13.676529847404286,2.0655954403554944,2.0655954403554944
flow10.25,227.19999999999138,2.00116,0.000410726,13.676119121799724,2.064497930013598,2.064497930013598
flow10.26,227.19999999999138,2.00104,0.000103416,13.676015705845913,2.064170383165429,2.064170383165429
flow10.27,227.19999999999138,2.00102,2.86225e-05,13.67598708332792,2.0640507657155993,2.0640507657155993
flow10.28,227.19999999999138,2.00101,2.24593e-06,13.675984837401263,2.064038620265727,2.064038620265727
flow10.29,227.19999999999138,2.00101,2.309e-07,13.675984606501062,2.0640371268655677,2.0640371268655677
flow10.30,227.19999999999138,2.00101,8.57262e-09,13.67598459792844,2.064037132244838,2.064037132244838
flow10.31,227.19999999999138,2.00101,-2.73406e-08,13.675984625269056,2.0640371050718898,2.0640371050718898
flow10.32,227.19999999999138,2.00101,-1.20289e-08,13.675984637297985,2.064037107139942,2.064037107139942
flow10.33,227.19999999999138,2.00101,2.65237e-08,13.675984610774307,2.0640371671523816,2.0640371671523816
flow10.34,227.19999999999138,2.00101,6.44127e-08,13.675984546361612,2.0640371516914335,2.0640371516914335
flow10.35,227.19999999999138,2.00101,-9.53068e-08,13.675984641668421,2.0640370610121295,2.0640370610121295
flow10.36,227.19999999999138,2.00101,2.68067e-09,13.675984638987753,2.0640371499765564,2.0640371499765564
flow10.37,227.19999999999138,2.00101,3.09762e-08,13.675984608011525,2.064037178727407,2.064037178727407
flow10.38,227.19999999999138,2.00112,-3.6005e-05,13.676020612965287,2.0640075744448616,2.0640075744448616
flow10.39,227.19999999999138,2.00497,-0.00130328,13.677323896816889,2.0630218979381,2.0630218979381
flow4.8,227.29999999999137,-1,0,13.801715276962241,1.985226905962918,1.985226905962918
flow4.9,227.29999999999137,204.554,17.0609,14.503568688226837,2.4483985176276946,2.4483985176276946
flow4.10,227.29999999999137,10.0156,-0.582207,14.383921964490474,2.4282008057943294,2.4282008057943294
flow4.11,227.29999999999137,2.9588,0.306951,14.07697093456068,2.123958813067741,2.123958813067741
flow4.12,227.29999999999137,2.66691,0.184099,13.892872236521539,2.0655107574101805,2.0655107574101805
flow4.13,227.29999999999137,2.46175,0.176896,13.715975911847206,2.1359443827036273,2.1359443827036273
flow4.14,227.29999999999137,2.30113,0.182784,13.533192333874444,2.0683366253854985,2.0683366253854985
flow4.15,227.29999999999137,2.17785,0.119323,13.413869186734876,1.8540451517952405,1.8540451517952405
flow4.16,227.29999999999137,2.10242,0.0278291,13.386040077938052,1.672182299686078,1.672182299686078
flow4.17,227.29999999999137,2.07336,-0.022955,13.408995038628264,1.6442586086719757,1.6442586086719757
flow4.18,227.29999999999137,2.061,-0.0170795,13.426074525937219,1.7132863890331684,1.7132863890331684
flow4.19,227.29999999999137,2.04794,0.00638831,13.419686220535933,1.779693027197311,1.779693027197311
flow4.20,227.29999999999137,2.03308,0.019033,13.400653205049787,1.807806686222282,1.807806686222282
flow4.21,227.29999999999137,2.02019,0.0188324,13.381820759927212,1.8088232137631266,1.8088232137631266
flow4.22,227.29999999999137,2.01109,0.0133682,13.368452522160222,1.8001875656057287,1.8001875656057287
flow4.23,227.29999999999137,2.00571,0.0077544,13.360698122005749,1.7914719152263103,1.7914719152263103
flow4.24,227.29999999999137,2.00295,0.00383519,13.356862927459275,1.7855707684742228,1.7855707684742228
flow4.25,227.29999999999137,2.00173,0.00163337,13.355229560370768,1.7824131377885166,1.7824131377885166
flow4.26,227.29999999999137,2.00125,0.000611161,13.35461839933022,1.781063888108605,1.781063888108605
flow4.27,227.29999999999137,2.00108,0.000211559,13.354406840788853,1.7805199914325875,1.7805199914325875
flow4.28,227.29999999999137,2.00102,3.81272e-05,13.354368713634585,1.7803770982532896,1.7803770982532896
flow4.29,227.29999999999137,2.00101,7.41348e-06,13.35436130015551,1.780327375074009,1.780327375074009
flow4.30,227.29999999999137,2.00101,4.88185e-07,13.354360811970839,1.7803256957339997,1.7803256957339997
flow4.31,227.29999999999137,2.00101,-7.25142e-08,13.354360884485002,1.780326109979704,1.780326109979704
flow4.32,227.29999999999137,2.00101,3.90449e-08,13.354360845440088,1.7803260091624118,1.7803260091624118
flow4.33,227.29999999999137,2.00101,3.07823e-07,13.35436053761744,1.7803255377127947,1.7803255377127947
flow4.34,227.29999999999137,2.00101,2.48947e-07,13.354360288670204,1.7803254017715453,1.7803254017715453
flow4.35,227.29999999999137,2.00101,3.30604e-07,13.354359958066135,1.780324460557079,1.780324460557079
flow4.36,227.29999999999137,2.00101,-8.4684e-08,13.354360042750123,1.780322351384278,1.780322351384278
flow4.37,227.29999999999137,2.00101,-1.57099e-06,13.354361613739563,1.7803223391030087,1.7803223391030087
flow4.38,227.29999999999137,2.00108,-1.60649e-05,13.354377678677917,1.7803144274754779,1.7803144274754779
flow4.39,227.29999999999137,2.01235,-0.00283998,13.357217657099042,1.7779789840590077,1.7779789840590077
flow10.8,227.29999999999137,-1,0,14.336304147902647,1.334907826676499,1.334907826676499
flow10.9,227.29999999999137,119.699,9.71811,14.865849696804077,2.4515117654355656,2.4515117654355656
flow10.10,227.29999999999137,10.6718,-0.267379,14.603683080214163,2.419187389508579,2.419187389508579
flow10.11,227.29999999999137,2.87451,0.242711,14.360972157884348,2.3830114009207115,2.3830114009207115
flow10.12,227.29999999999137,2.56129,0.19128,14.169691975968703,2.2962882230300607,2.2962882230300607
flow10.13,227.29999999999137,2.35946,0.128633,14.041059347780878,2.1137489828539913,2.1137489828539913
flow10.14,227.29999999999137,2.23576,0.0504793,13.990580009824257,1.9414156903314606,1.9414156903314606
flow10.15,227.29999999999137,2.16367,-0.000767385,13.991347394800794,1.8877380979937364,1.8877380979937364
flow10.16,227.29999999999137,2.12368,-0.00902317,14.000370563484541,1.9323594865061722,1.9323594865061722
flow10.17,227.29999999999137,2.09677,0.00661631,13.993754250916453,2.0107441472397447,2.0107441472397447
flow10.18,227.29999999999137,2.07211,0.0236803,13.970073936815346,2.072185389136507,2.072185389136507
flow10.19,227.29999999999137,2.04789,0.0297549,13.940319029812741,2.09744662840345,2.09744662840345
flow10.20,227.29999999999137,2.0279,0.0255553,13.914763770411758,2.095708074455942,2.095708074455942
flow10.21,227.29999999999137,2.01437,0.0170619,13.897701890127783,2.0833613673794282,2.0833613673794282
flow10.22,227.29999999999137,2.00675,0.00926513,13.888436764805308,2.0716134145259346,2.0716134145259346
flow10.23,227.29999999999137,2.00317,0.00419847,13.884238294759756,2.0643375293968447,2.0643375293968447
flow10.24,227.29999999999137,2.00173,0.00162279,13.882615505817816,2.0608565841352977,2.0608565841352977
flow10.25,227.29999999999137,2.00121,0.000551412,13.882064094012154,2.0594497221243024,2.0594497221243024
flow10.26,227.29999999999137,2.00106,0.000149105,13.88191498934363,2.0589928349771647,2.0589928349771647
flow10.27,227.29999999999137,2.00102,4.34391e-05,13.881871550238529,2.05884466910609,2.05884466910609
flow10.28,227.29999999999137,2.00101,4.19884e-06,13.881867351398025,2.058825139967624,2.058825139967624
flow10.29,227.29999999999137,2.00101,4.29401e-07,13.881866921997231,2.0588231549616864,2.0588231549616864
flow10.30,227.29999999999137,2.00101,8.35731e-09,13.88186691363992,2.058823157114791,2.058823157114791
flow10.31,227.29999999999137,2.00101,-2.44789e-08,13.88186693811877,2.058823128497149,2.058823128497149
flow10.32,227.29999999999137,2.00101,-1.222e-08,13.881866950338795,2.0588231304081006,2.0588231304081006
flow10.33,227.29999999999137,2.00101,2.21878e-08,13.881866928150993,2.058823173766857,2.058823173766857
flow10.34,227.29999999999137,2.00101,6.3284e-08,13.88186686486699,2.0588231850537753,2.0588231850537753
flow10.35,227.29999999999137,2.00101,-8.49045e-08,13.88186694977153,2.0588230810310826,2.0588230810310826
flow10.36,227.29999999999137,2.00101,-6.76367e-09,13.881866956535195,2.0588231754744157,2.0588231754744157
flow10.37,227.29999999999137,2.00101,2.99606e-08,13.8818669265746,2.0588231856307537,2.0588231856307537
flow10.38,227.29999999999137,2.00111,-3.29322e-05,13.881899858793707,2.058792458284202,2.058792458284202
flow10.39,227.29999999999137,2.00485,-0.00119817,13.88309802810456,2.057741312876722,2.057741312876722
flow4.8,227.39999999999137,-1,0,13.97746918644556,1.7575390948331915,1.7575390948331915
flow4.9,227.39999999999137,206.258,17.0428,14.74926856469581,2.4569987646897395,2.4569987646897395
flow4.10,227.39999999999137,9.9506,-0.65047,14.627938698306668,2.440167338161938,2.440167338161938
flow4.11,227.39999999999137,2.99236,0.335524,14.29241475374368,2.1544381918299926,2.1544381918299926
flow4.12,227.39999999999137,2.68641,0.195012,14.097403058403302,2.0453082188176275,2.0453082188176275
flow4.13,227.39999999999137,2.47871,0.169688,13.927715122463091,2.117392106158853,2.117392106158853
flow4.14,227.39999999999137,2.31959,0.184614,13.743101387529027,2.099090536545827,2.099090536545827
flow4.15,227.39999999999137,2.19168,0.138345,13.604755981317988,1.908867945831112,1.908867945831112
flow4.16,227.39999999999137,2.10726,0.048415,13.556340970449748,1.7030089251169578,1.7030089251169578
flow4.17,227.39999999999137,2.07175,-0.0161055,13.572446461488108,1.6345142285984338,1.6345142285984338
flow4.18,227.39999999999137,2.05879,-0.0220725,13.594518932399343,1.6844440646212355,1.6844440646212355
flow4.19,227.39999999999137,2.04789,-0.00053733,13.595056262490662,1.753700419547286,1.753700419547286
flow4.20,227.39999999999137,2.03461,0.0153434,13.579712881129268,1.7905967607948092,1.7905967607948092
flow4.21,227.39999999999137,2.02201,0.0181484,13.5615644526608,1.7974369273358803,1.7974369273358803
flow4.22,227.39999999999137,2.01249,0.0140122,13.547552302556802,1.7909978039658014,1.7909978039658014
flow4.23,227.39999999999137,2.00657,0.00859828,13.53895402409062,1.7825590208487085,1.7825590208487085
flow4.24,227.39999999999137,2.0034,0.00446746,13.5344865636118,1.7762363615252497,1.7762363615252497
flow4.25,227.39999999999137,2.00193,0.00199216,13.532494401278427,1.7726484090765915,1.7726484090765915
flow4.26,227.39999999999137,2.00133,0.000777721,13.531716680630353,1.770982813001325,1.770982813001325
flow4.27,227.39999999999137,2.00111,0.000278175,13.53143850558882,1.7703166479996746,1.7703166479996746
flow4.28,227.39999999999137,2.00103,6.01582e-05,13.531378347373069,1.7700963373848388,1.7700963373848388
flow4.29,227.39999999999137,2.00101,1.23697e-05,13.531365977706372,1.770046775508618,1.770046775508618
flow4.30,227.39999999999137,2.00101,1.03082e-06,13.531364946881462,1.7700413491062328,1.7700413491062328
flow4.31,227.39999999999137,2.00101,-9.95089e-08,13.531365046390357,1.7700416190535506,1.7700416190535506
flow4.32,227.39999999999137,2.00101,3.91608e-08,13.53136500722959,1.7700416178950285,1.7700416178950285
flow4.33,227.39999999999137,2.00101,3.23308e-07,13.531364683921135,1.7700414630369465,1.7700414630369465
flow4.34,227.39999999999137,2.00101,2.408e-07,13.531364443121454,1.7700415445125017,1.7700415445125017
flow4.35,227.39999999999137,2.00101,4.03495e-07,13.531364039626139,1.7700408156000336,1.7700408156000336
flow4.36,227.39999999999137,2.00101,1.87275e-07,13.531363852351554,1.7700380960143036,1.7700380960143036
flow4.37,227.39999999999137,2.00101,-1.48142e-06,13.531365333772209,1.7700372003264597,1.7700372003264597
flow4.38,227.39999999999137,2.00107,-1.54243e-05,13.53138075802733,1.7700307934941328,1.7700307934941328
flow4.39,227.39999999999137,2.01209,-0.00264387,13.534024629545597,1.7680697244655441,1.7680697244655441
flow10.8,227.39999999999137,-1,0,14.494431084109474,1.5812693620682694,1.5812693620682694
flow10.9,227.39999999999137,120.666,9.67634,15.111809010590374,2.4595931378629743,2.4595931378629743
flow10.10,227.39999999999137,10.6365,-0.352518,14.846948696006544,2.432656157923816,2.432656157923816
flow10.11,227.39999999999137,2.89954,0.250334,14.596614707362736,2.3564254947838847,2.3564254947838847
flow10.12,227.39999999999137,2.58128,0.199909,14.396705841388233,2.270138654195293,2.270138654195293
flow10.13,227.39999999999137,2.37408,0.146159,14.250546842280917,2.0948749450003845,2.0948749450003845
flow10.14,227.39999999999137,2.24272,0.0696318,14.180914997475261,1.9033498765100454,1.9033498765100454
flow10.15,227.39999999999137,2.16449,0.00819056,14.172724435225236,1.8137704042444192,1.8137704042444192
flow10.16,227.39999999999137,2.12258,-0.0110512,14.183775621565433,1.834050580808917,1.834050580808917
flow10.17,227.39999999999137,2.09671,-0.000603749,14.184379370535327,1.9062511961887374,1.9062511961887374
flow10.18,227.39999999999137,2.07381,0.0169741,14.167405264832862,1.9733132801751552,1.9733132801751552
flow10.19,227.39999999999137,2.05053,0.0264006,14.141004683728294,2.006856539155528,2.006856539155528
flow10.20,227.39999999999137,2.03042,0.025179,14.115825635560418,2.0106186514865954,2.0106186514865954
flow10.21,227.39999999999137,2.01618,0.0181003,14.097725316423793,2.000234262960099,2.000234262960099
flow10.22,227.39999999999137,2.00779,0.0104646,14.08726076301432,1.988239982090132,1.988239982090132
flow10.23,227.39999999999137,2.00367,0.00501324,14.08224752534601,1.9800923058625486,1.9800923058625486
flow10.24,227.39999999999137,2.00193,0.00203866,14.0802088661014,1.9759336028358376,1.9759336028358376
flow10.25,227.39999999999137,2.00128,0.00072637,14.079482495700743,1.9741840168858893,1.9741840168858893
flow10.26,227.39999999999137,2.00108,0.000209336,14.079273159404016,1.9735817006038658,1.9735817006038658
flow10.27,227.39999999999137,2.00103,6.4463e-05,14.079208696382246,1.9733714614371678,1.9733714614371678
flow10.28,227.39999999999137,2.00101,6.95227e-06,14.079201744114329,1.973343927163036,1.973343927163036
flow10.29,227.39999999999137,2.00101,6.61918e-07,14.079201082196766,1.973341601995351,1.973341601995351
flow10.30,227.39999999999137,2.00101,9.24603e-08,14.07920098973649,1.973340760965705,1.973340760965705
flow10.31,227.39999999999137,2.00101,-2.16328e-08,14.079201011369245,1.973340732504738,1.973340732504738
flow10.32,227.39999999999137,2.00101,-1.24057e-08,14.079201023774964,1.9733407343616882,1.9733407343616882
flow10.33,227.39999999999137,2.00101,1.94714e-08,14.079201004303519,1.9733407615252574,1.9733407615252574
flow10.34,227.39999999999137,2.00101,5.99331e-08,14.079200944370443,1.9733407950345416,1.9733407950345416
flow10.35,227.39999999999137,2.00101,-7.38368e-08,14.079201018207268,1.9733406843573853,1.9733406843573853
flow10.36,227.39999999999137,2.00101,-1.61652e-08,14.079201034372455,1.9733407783725987,1.9733407783725987
flow10.37,227.39999999999137,2.00101,3.0501e-08,14.07920100387145,1.9733407729684949,1.9733407729684949
flow10.38,227.39999999999137,2.00111,-2.99158e-05,14.079230919679247,1.973310608855403,1.973310608855403
flow10.39,227.39999999999137,2.00474,-0.00109266,14.080323584281855,1.9722555617729398,1.9722555617729398
flow4.8,227.49999999999136,-1,0,14.153025474051574,1.7555628760601394,1.7555628760601394
flow4.9,227.49999999999136,207.956,16.9777,14.995685128419955,2.4641656372414467,2.4641656372414467
flow4.10,227.49999999999136,9.87861,-0.719927,14.872952643153496,2.450139448468285,2.450139448468285
flow4.11,227.49999999999136,3.02876,0.36401,14.508942757576637,2.1652800383295734,2.1652800383295734
flow4.12,227.49999999999136,2.70746,0.210518,14.29842497333597,2.0102191493266908,2.0102191493266908
flow4.13,227.49999999999136,2.49508,0.163675,14.13475017706761,2.0703505460451943,2.0703505460451943
flow4.14,227.49999999999136,2.33778,0.181918,13.952831847894956,2.097304603659289,2.097304603659289
flow4.15,227.49999999999136,2.20706,0.153824,13.79900777367108,1.9425179235309287,1.9425179235309287
flow4.16,227.49999999999136,2.11428,0.0702533,13.72875451420473,1.7241354375498297,1.7241354375498297
flow4.17,227.49999999999136,2.07122,-0.00529162,13.734046134328118,1.615996728400102,1.615996728400102
flow4.18,227.49999999999136,2.05634,-0.0245476,13.758593709194926,1.6407477679558369,1.6407477679558369
flow4.19,227.49999999999136,2.04716,-0.00729329,13.765886998593887,1.7083073610322508,1.7083073610322508
flow4.20,227.49999999999136,2.0357,0.0108686,13.755018430822789,1.7530554969352075,1.7530554969352075
flow4.21,227.49999999999136,2.02369,0.0168188,13.738199601369123,1.7663514870832309,1.7663514870832309
flow4.22,227.49999999999136,2.01393,0.0143599,13.723839652680205,1.7628735012340258,1.7628735012340258
flow4.23,227.49999999999136,2.00751,0.0093785,13.7144611572386,1.7550713314798116,1.7550713314798116
flow4.24,227.49999999999136,2.00391,0.00512571,13.709335451484048,1.7484888787224762,1.7484888787224762
flow4.25,227.49999999999136,2.00217,0.00239542,13.706940031574693,1.7444563029626536,1.7444563029626536
flow4.26,227.49999999999136,2.00143,0.000975816,13.705964215817522,1.7424753518716862,1.7424753518716862
flow4.27,227.49999999999136,2.00115,0.000361152,13.70560306385737,1.7416455826854893,1.7416455826854893
flow4.28,227.49999999999136,2.00103,9.2092e-05,13.7055109718789,1.7413262450583034,1.7413262450583034
flow4.29,227.49999999999136,2.00101,1.77283e-05,13.705493243564762,1.741272658583899,1.741272658583899
flow4.30,227.49999999999136,2.00101,1.86844e-06,13.705491375122362,1.7412642824089986,1.7412642824089986
flow4.31,227.49999999999136,2.00101,-2.74619e-08,13.705491402584252,1.7412635619389505,1.7412635619389505
flow4.32,227.49999999999136,2.00101,3.07329e-08,13.70549137185137,1.7412636462177922,1.7412636462177922
flow4.33,227.49999999999136,2.00101,3.10906e-07,13.7054910609457,1.7412637702456557,1.7412637702456557
flow4.34,227.49999999999136,2.00101,2.15215e-07,13.705490845730958,1.7412640260950418,1.7412640260950418
flow4.35,227.49999999999136,2.00101,4.53564e-07,13.705490392166805,1.7412635254066622,1.7412635254066622
flow4.36,227.49999999999136,2.00101,4.08997e-07,13.70548998316944,1.7412613081788564,1.7412613081788564
flow4.37,227.49999999999136,2.00101,-1.32142e-06,13.705491304594188,1.7412597082197934,1.7412597082197934
flow4.38,227.49999999999136,2.00107,-1.49284e-05,13.705506233039834,1.7412547501250408,1.7412547501250408
flow4.39,227.49999999999136,2.01184,-0.00248766,13.707993888568987,1.7396925902339078,1.7396925902339078
flow10.8,227.49999999999136,-1,0,14.723545697721656,2.2911461361218244,2.2911461361218244
flow10.9,227.49999999999136,121.627,9.60571,15.358441772078955,2.466327614885806,2.466327614885806
flow10.10,227.49999999999136,10.5997,-0.367791,15.091336709166862,2.44388013160318,2.44388013160318
flow10.11,227.49999999999136,2.92563,0.260855,14.830481421981201,2.3386671461846475,2.3386671461846475
flow10.12,227.49999999999136,2.60214,0.208614,14.621867383673633,2.2516154228540053,2.2516154228540053
flow10.13,227.49999999999136,2.39031,0.162303,14.459564863152984,2.090180208720671,2.090180208720671
flow10.14,227.49999999999136,2.2517,0.0897998,14.369765102818855,1.888501053435938,1.888501053435938
flow10.15,227.49999999999136,2.16654,0.0204848,14.349280332445991,1.7655589722075504,1.7655589722075504
flow10.16,227.49999999999136,2.12155,-0.0102678,14.35954812512379,1.7577250355835794,1.7577250355835794
flow10.17,227.49999999999136,2.09604,-0.00671285,14.366260972631812,1.818816020964853,1.818816020964853
flow10.18,227.49999999999136,2.07481,0.0100127,14.35624827165155,1.8884300681868815,1.8884300681868815
flow10.19,227.49999999999136,2.05276,0.022279,14.333969317650185,1.929646339218909,1.929646339218909
flow10.20,227.49999999999136,2.03284,0.0241816,14.309787761495315,1.9396212593489714,1.9396212593489714
flow10.21,227.49999999999136,2.01806,0.0188613,14.290926464633314,1.9320114820952128,1.9320114820952128
flow10.22,227.49999999999136,2.00896,0.0116365,14.279289958488455,1.9202919547413444,1.9202919547413444
flow10.23,227.49999999999136,2.00426,0.00589655,14.273393413386865,1.9114588804085386,1.9114588804085386
flow10.24,227.49999999999136,2.00218,0.00252759,14.270865828129681,1.9065696202828164,1.9065696202828164
flow10.25,227.49999999999136,2.00138,0.000940306,14.269925522400069,1.9044302669932556,1.9044302669932556
flow10.26,227.49999999999136,2.00111,0.00028848,14.269637042516951,1.9036388311293528,1.9036388311293528
flow10.27,227.49999999999136,2.00104,9.06662e-05,14.269546376276196,1.9033767989395045,1.9033767989395045
flow10.28,227.49999999999136,2.00101,1.43417e-05,14.26953203457247,1.9033029045814054,1.9033029045814054
flow10.29,227.49999999999136,2.00101,1.08443e-06,14.269530950141862,1.9032986794509554,1.9032986794509554
flow10.30,227.49999999999136,2.00101,1.58837e-07,14.269530791304494,1.9032980156800328,1.9032980156800328
flow10.31,227.49999999999136,2.00101,-1.87993e-08,14.269530810103792,1.9032979873454714,1.9032979873454714
flow10.32,227.49999999999136,2.00101,-1.25899e-08,14.269530822693705,1.9032979891874113,1.9032979891874113
flow10.33,227.49999999999136,2.00101,1.82326e-08,14.269530804461056,1.9032980015753687,1.9032980015753687
flow10.34,227.49999999999136,2.00101,5.48862e-08,14.269530749574814,1.9032980520437093,1.9032980520437093
flow10.35,227.49999999999136,2.00101,-6.27295e-08,14.269530812304282,1.9032979409701412,1.9032979409701412
flow10.36,227.49999999999136,2.00101,-2.50004e-08,14.269530837304666,1.9032980293221158,1.9032980293221158
flow10.37,227.49999999999136,2.00101,3.22243e-08,14.26953080508035,1.903298012089003,1.903298012089003
flow10.38,227.49999999999136,2.00111,-2.70975e-05,14.269557902596533,1.90326982917286,1.90326982917286
flow10.39,227.49999999999136,2.00464,-0.000992097,14.270549999750537,1.9022641546868257,1.9022641546868257
flow4.8,227.59999999999135,-1,0,14.34555216750745,1.9252669345587492,1.9252669345587492
flow4.9,227.59999999999135,209.653,16.9713,15.242698931523408,2.47013803103453,2.47013803103453
flow4.10,227.59999999999135,9.80129,-0.773245,15.11879759719252,2.4584495403902373,2.4584495403902373
flow4.11,227.59999999999135,3.06796,0.39201,14.726787725369935,2.1784496779329743,2.1784496779329743
flow4.12,227.59999999999135,2.73047,0.230083,14.496704250430032,1.982792770940609,1.982792770940609
flow4.13,227.59999999999135,2.51109,0.160071,14.336633578552863,2.0188340148525263,2.0188340148525263
flow4.14,227.59999999999135,2.35533,0.175484,14.161150040331906,2.0831819243695016,2.0831819243695016
flow4.15,227.59999999999135,2.22355,0.164895,13.996254933652502,1.9724715998142095,1.9724715998142095
flow4.16,227.59999999999135,2.12349,0.0920745,13.904180458593718,1.7542594438898718,1.7542594438898718
flow4.17,227.59999999999135,2.07213,0.00910702,13.895073435865584,1.6102730153746592,1.6102730153746592
flow4.18,227.59999999999135,2.05393,-0.0240093,13.919082776075786,1.6048906688086007,1.6048906688086007
flow4.19,227.59999999999135,2.04582,-0.0133653,13.932448070091699,1.6656107149781185,1.6656107149781185
flow4.20,227.59999999999135,2.03628,0.00578336,13.926664708151355,1.716462773285663,1.716462773285663
flow4.21,227.59999999999135,2.02517,0.0148045,13.91186020494294,1.7366060357381663,1.7366060357381663
flow4.22,227.59999999999135,2.01536,0.0143419,13.897518293683145,1.7367864100294028,1.7367864100294028
flow4.23,227.59999999999135,2.00852,0.0100515,13.887466784592002,1.7300562735340108,1.7300562735340108
flow4.24,227.59999999999135,2.00449,0.00578837,13.881678416107505,1.723429646234571,1.723429646234571
flow4.25,227.59999999999135,2.00246,0.00284046,13.878837957004604,1.7189792542991178,1.7189792542991178
flow4.26,227.59999999999135,2.00155,0.00120724,13.877630713723407,1.716664979058855,1.716664979058855
flow4.27,227.59999999999135,2.00119,0.000459395,13.87717131855984,1.7156825470247128,1.7156825470247128
flow4.28,227.59999999999135,2.00105,0.000135571,13.877035747760843,1.7152477588194337,1.7152477588194337
flow4.29,227.59999999999135,2.00102,2.7579e-05,13.877008168762146,1.7151492519738376,1.7151492519738376
flow4.30,227.59999999999135,2.00101,3.0058e-06,13.877005162962591,1.7151378784022953,1.7151378784022953
flow4.31,227.59999999999135,2.00101,1.25477e-07,13.877005037485988,1.7151363490173566,1.7151363490173566
flow4.32,227.59999999999135,2.00101,1.56501e-08,13.877005021835904,1.7151364998453467,1.7151364998453467
flow4.33,227.59999999999135,2.00101,2.75622e-07,13.87700474621362,1.7151368526791977,1.7151368526791977
flow4.34,227.59999999999135,2.00101,1.76964e-07,13.87700456924982,1.7151372351886174,1.7151372351886174
flow4.35,227.59999999999135,2.00101,4.80879e-07,13.877004088370676,1.7151369620387058,1.7151369620387058
flow4.36,227.59999999999135,2.00101,5.7415e-07,13.877003514220927,1.7151353105148814,1.7151353105148814
flow4.37,227.59999999999135,2.00101,-1.11052e-06,13.877004624742861,1.7151332014867293,1.7151332014867293
flow4.38,227.59999999999135,2.00107,-1.45637e-05,13.87701918848276,1.7151295544292644,1.7151295544292644
flow4.39,227.59999999999135,2.0116,-0.00237098,13.879390163638389,1.7139627506940158,1.7139627506940158
flow10.8,227.59999999999135,-1,0,14.87606521969452,1.52519521972863,1.52519521972863
flow10.9,227.59999999999135,122.582,9.55153,15.605635739986106,2.471939679071511,2.471939679071511
