nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.921,2647.099999998688,0.00100977,0,0.0,0.0
flow1.924,2647.099999998688,4.00101,0,0.0,0.0
flow1.926,2647.099999998688,4.00101,0,0.0,0.0
flow5.468,2655.0999999986807,-1,0,0.24687621827761178,2.4687621827761177
flow5.471,2655.0999999986807,4.0257,0.246876,0.0,0.0
flow5.469,2655.0999999986807,0.0010091,-1.00156e-05,1.0015639563776313e-05,0.00010015639563776313
flow3.219,2656.09999999868,-1,0,0.0,0.0
flow3.228,2656.09999999868,0.00100905,0,0.0,0.0
flow2.419,2670.099999998667,-1,0,0.24508010320423637,2.4508010320423637
flow2.416,2670.099999998667,4.02552,0.24508,0.0,0.0
flow2.409,2670.099999998667,4.00101,0,0.0,0.0
flow2.415,2670.099999998667,4.00101,0,0.0,0.0
flow2.389,2670.099999998667,0.00100921,0,0.0,0.0
flow2.410,2670.099999998667,4.00101,0,0.0,0.0
flow2.418,2670.099999998667,4.00101,0,0.0,0.0
flow6.881,2679.099999998659,-1,0,0.24268025473575108,2.4268025473575108
flow6.886,2679.099999998659,4.02528,0.24268,0.0,0.0
flow6.889,2679.099999998659,4.00101,0,0.0,0.0
flow6.892,2679.099999998659,4.00101,0,0.0,0.0
flow6.895,2679.099999998659,4.00102,-1.68805e-05,1.6880526051890065e-05,-2.4598094155086726e-05
flow6.898,2679.099999998659,4.03114,-0.0326805,0.0326973917005051,-0.03388910430997649
flow6.885,2679.099999998659,-1,0,0.23759574007999618,2.3759574007999618
flow6.888,2679.099999998659,4.02477,0.237596,0.0,0.0
flow6.891,2679.099999998659,4.00101,0,0.0,0.0
flow6.894,2679.099999998659,4.00101,0,0.0,0.0
flow6.897,2679.099999998659,4.00554,-0.00495533,0.004955333227706513,-0.004582464728834137
flow5.470,2681.099999998657,-1,0,0.0,0.0
flow5.472,2681.099999998657,0.00100914,0,0.0,0.0
flow4.240,2688.0999999986507,-1,0,0.23809679149999283,2.3809679149999283
flow4.242,2688.0999999986507,4.02482,0.238097,0.0,0.0
flow4.243,2688.0999999986507,4.00101,0,0.0,0.0
flow4.244,2688.0999999986507,4.00101,0,0.0,0.0
flow5.480,2689.0999999986498,-1,0,0.0,0.0
flow5.481,2689.0999999986498,4.00101,0,0.0,0.0
flow6.858,2689.0999999986498,-1,0,0.2480119365849532,2.480119365849532
flow6.870,2689.0999999986498,4.03049,0.242885,0.005127059018168961,-0.005933825749018596
flow6.874,2689.0999999986498,4.05286,-0.0493723,0.054499319905287766,-0.05253529777091627
flow6.881,2698.0999999986416,-1,0,0.24440289883932564,2.4440289883932564
flow6.886,2698.0999999986416,0.0299893,0.239599,0.004803447993339655,-0.00499327492790233
flow6.889,2698.0999999986416,0.0474327,-0.0441337,0.04893717611401013,-0.06320152640319696
flow6.885,2698.0999999986416,-1,0,0.24328663017367944,2.4328663017367944
flow6.888,2698.0999999986416,0.0286201,0.239746,0.003540198996225935,-0.004465087795336264
flow6.891,2698.0999999986416,0.0354305,-0.0338237,0.037363939889244475,-0.03506325152958088
flow3.212,2698.0999999986416,-1,0,0.2486499752383679,2.4864997523836787
flow3.204,2698.0999999986416,0.0343466,0.239457,0.00919331207473483,-0.008350566666168978
flow3.206,2699.0999999986407,-1,0,0.0,0.0
flow3.210,2699.0999999986407,4.00101,0,0.0,0.0
flow3.227,2699.0999999986407,4.00101,0,0.0,0.0
flow3.217,2699.0999999986407,4.00101,0,0.0,0.0
flow1.952,2716.099999998625,-1,0,0.23928745072626043,2.3928745072626043
flow1.954,2716.099999998625,4.02494,0.239287,0.0,0.0
flow1.957,2716.099999998625,4.00101,0,0.0,0.0
flow1.960,2716.099999998625,4.00101,0,0.0,0.0
flow1.962,2716.099999998625,4.00109,-9.92326e-05,9.923262626608652e-05,-8.605072532755169e-05
flow1.966,2716.099999998625,4.00183,-0.000780324,0.0008795566854540014,-0.0007165717271778759
flow1.953,2716.099999998625,-1,0,0.24895386106800288,2.489538610680029
flow1.956,2716.099999998625,4.02591,0.248954,0.0,0.0
flow1.959,2716.099999998625,4.00101,0,0.0,0.0
flow1.961,2716.099999998625,4.00101,0,0.0,0.0
flow1.965,2716.099999998625,4.00109,-9.62939e-05,9.629390914739221e-05,-0.00012201702415513368
flow1.968,2716.099999998625,4.03743,-0.0403517,0.04044796313652161,-0.020882742671444535
flow5.470,2717.0999999986243,-1,0,0.24542577266111038,2.4542577266111034
flow5.472,2717.0999999986243,0.0255518,0.245426,0.0,0.0
flow5.473,2717.0999999986243,0.00100943,0,0.0,0.0
flow5.474,2717.0999999986243,4.00101,0,0.0,0.0
flow5.476,2717.0999999986243,4.00101,0,0.0,0.0
flow5.475,2717.0999999986243,4.00101,0,0.0,0.0
flow5.477,2717.0999999986243,4.00101,0,0.0,0.0
flow5.448,2730.0999999986125,-1,0,0.23750637769990135,2.3750637769990135
flow5.461,2730.0999999986125,0.0247601,0.237506,0.0,0.0
flow5.455,2730.0999999986125,4.00101,0,0.0,0.0
flow5.458,2730.0999999986125,4.00101,0,0.0,0.0
flow5.446,2730.0999999986125,4.00101,-1.46752e-05,1.4675175173005542e-05,-1.479993758286092e-05
flow5.462,2730.0999999986125,4.00107,-6.09849e-05,7.566006558422988e-05,-8.153423493897639e-05
flow5.454,2730.0999999986125,4.00131,7.56601e-05,0.0,-0.003144989852420292
flow5.456,2730.0999999986125,4.0028,-0.00191845,0.0019184533432717236,-0.0014522960335487363
flow3.212,2732.0999999986107,-1,0,0.24350910889334046,2.4350910889334045
flow3.204,2732.0999999986107,0.0326944,0.235611,0.007898280661498818,-0.006474310746584864
flow3.226,2737.099999998606,-1,0,0.0,0.0
flow2.443,2737.099999998606,4.00101,0,0.0,0.0
flow2.429,2737.099999998606,4.00101,0,0.0,0.0
flow3.214,2737.099999998606,0.00100934,0,0.0,0.0
flow3.219,2737.099999998606,4.00101,0,0.0,0.0
flow2.426,2748.099999998596,-1,0,3.163493200481825e-05,-2.960792918801458e-05
flow2.438,2748.099999998596,4.00144,-0.000451492,0.0004831266421912372,-0.00034000143667710933
flow2.434,2748.099999998596,4.00451,-0.0032732,0.003756325612189092,-0.003883918196956747
flow2.427,2748.099999998596,4.04375,-0.0431262,0.046882517076998684,-0.02466552288254084
flow6.881,2750.0999999985943,-1,0,0.24761983520293143,2.4761983520293143
flow6.889,2750.0999999985943,0.0269144,0.24637,0.0012495732826885402,-0.0011629428568365107
flow6.903,2750.0999999985943,4.01341,-0.0122777,0.013527296302795947,-0.0142358917234197
flow6.917,2750.0999999985943,-1,0,0.2433647859841585,2.4336478598415847
flow6.886,2750.0999999985943,0.0256875,0.242991,0.00037407406791393084,-0.00044763714541842163
flow6.918,2750.0999999985943,4.02394,-0.0244519,0.024825946138600914,-0.01972224716858758
flow1.982,2754.0999999985906,-1,0,0.2468203556345543,2.468203556345543
flow1.984,2754.0999999985906,4.10769,0.15799,0.08883028179685164,-0.08000006336376583
flow6.919,2756.099999998589,-1,0,0.24101013197214344,2.4101013197214343
flow6.921,2756.099999998589,4.02511,0.24101,0.0,0.0
flow6.924,2756.099999998589,4.00103,-2.9629e-05,2.9628977486881586e-05,-3.5112256906714474e-05
flow6.927,2756.099999998589,4.06587,-0.0684266,0.06845618682218488,-0.10035984767894288
flow6.920,2756.099999998589,-1,0,0.2427622348157456,2.4276223481574557
flow6.923,2756.099999998589,4.02529,0.242752,1.0058219492488515e-05,0.00010058219492488515
flow6.926,2756.099999998589,4.00929,-0.00879461,0.008804663796837154,-0.01162779794323979
flow3.210,2768.099999998578,-1,0,0.2400767464248929,2.4007674642489287
flow3.227,2768.099999998578,0.0250167,0.240077,0.0,0.0
flow3.217,2768.099999998578,0.00100981,0,0.0,0.0
flow3.221,2768.099999998578,4.00101,0,0.0,0.0
flow1.980,2789.099999998559,-1,0,0.24564906016166788,2.4564906016166788
flow1.982,2789.099999998559,4.02557,0.245649,0.0,0.0
flow1.984,2789.099999998559,0.00100956,0,0.0,0.0
flow1.988,2789.099999998559,4.00101,0,0.0,0.0
flow1.991,2789.099999998559,4.00101,0,0.0,0.0
flow1.994,2789.099999998559,4.01583,-0.0156242,0.015624180582234422,-0.02583352999264578
flow1.981,2789.099999998559,-1,0,0.24159786661621183,2.4159786661621183
flow1.983,2789.099999998559,4.02517,0.241598,0.0,0.0
flow1.987,2789.099999998559,4.00101,0,0.0,0.0
flow1.990,2789.099999998559,4.00101,0,0.0,0.0
flow1.993,2789.099999998559,4.00192,-0.000992195,0.0009921949561528063,-0.0012293346897017192
flow5.497,2807.0999999985424,-1,0,0.24719013599387835,2.471901359938783
flow5.490,2807.0999999985424,4.02573,0.24719,0.0,0.0
flow5.498,2807.0999999985424,4.00101,0,0.0,0.0
flow5.491,2807.0999999985424,4.00103,-3.25968e-05,3.259678735062983e-05,-3.180531441034009e-05
flow5.492,2807.0999999985424,4.00126,-0.000241772,0.0002743692197781507,-0.0003097997294057277
flow5.499,2807.0999999985424,4.0025,-0.00131895,0.0015933214093024036,-0.0015949249139230685
flow1.980,2809.0999999985406,-1,0,0.24239817547495476,2.4239817547495477
flow1.982,2809.0999999985406,0.0280224,0.239358,0.003040167638483519,-0.0036985351963173593
flow1.984,2809.0999999985406,0.0312267,-0.030137,0.03317718986395901,-0.023331555472353438
flow1.981,2809.0999999985406,-1,0,0.23991141981969122,2.399114198196912
flow1.983,2809.0999999985406,0.0268349,0.237875,0.002036443546444529,-0.0023264805309793036
flow1.987,2809.0999999985406,0.0215613,-0.0203972,0.02243369338581792,-0.015671035631222782
flow3.205,2809.0999999985406,-1,0,0.23940117816091516,2.3940117816091515
flow3.213,2809.0999999985406,0.0249497,0.239401,0.0,0.0
flow5.470,2810.0999999985397,-1,0,0.24164114286832045,2.416411428683204
flow5.488,2810.0999999985397,4.02628,0.240453,0.001188322706140563,-0.001410876340925142
flow5.472,2810.0999999985397,0.0143795,-0.0130526,0.014240934472288167,-0.013060829226019324
flow5.481,2810.0999999985397,0.0809397,-0.0685173,0.0827582189872963,-0.08845545646632771
flow6.919,2813.099999998537,-1,0,0.0,0.0
flow6.921,2813.099999998537,0.00100926,0,0.0,0.0
flow6.924,2813.099999998537,0.00100982,0,0.0,0.0
flow6.927,2813.099999998537,0.0010094,0,0.0,0.0
flow6.920,2813.099999998537,-1,0,0.2456252020376269,2.4562520203762688
flow6.923,2813.099999998537,0.0255719,0.245625,0.0,0.0
flow6.926,2813.099999998537,0.00100906,0,0.0,0.0
flow6.929,2813.099999998537,4.00101,0,0.0,0.0
flow3.216,2813.099999998537,-1,0,0.23988160918815993,2.3988160918815993
flow3.226,2813.099999998537,0.0249976,0.239882,0.0,0.0
flow5.501,2817.0999999985333,-1,0,0.24567454055068083,2.4567454055068083
flow5.506,2817.0999999985333,4.02558,0.245675,0.0,0.0
flow5.502,2817.0999999985333,4.00101,0,0.0,0.0
flow5.493,2817.0999999985333,-1,0,0.0,0.0
flow5.507,2817.0999999985333,4.00113,-0.000146468,0.00014646812258520855,-0.0001606126733506662
flow5.510,2817.0999999985333,4.1193,-0.000271504,0.00041797254903650025,-0.00046441394339069575
flow5.514,2817.0999999985333,4.33258,-0.00118224,0.0016002075830518778,-0.0017780084256102668
flow6.945,2827.0999999985243,-1,0,0.23894937839650082,2.389493783965008
flow6.948,2827.0999999985243,4.0249,0.238949,0.0,0.0
flow6.951,2827.0999999985243,4.00204,-0.00114585,0.0011458547209725347,-0.0007640652763551991
flow6.947,2827.0999999985243,-1,0,0.2496261925989529,2.496261925989529
flow6.950,2827.0999999985243,4.02608,0.249504,0.0001218202068575002,-0.00015139679389159112
flow5.501,2835.099999998517,-1,0,0.24230689654359594,2.4230689654359594
flow5.506,2835.099999998517,0.0292155,0.238033,0.004274324858387885,-0.00510354751060222
flow5.502,2835.099999998517,0.0454825,-0.044644,0.048918294306684484,-0.04732916799384368
flow2.436,2843.0999999985097,-1,0,0.24553139866620768,2.455313986662077
flow2.455,2843.0999999985097,4.02556,0.245531,0.0,0.0
flow2.464,2843.0999999985097,4.00101,0,0.0,0.0
flow2.463,2843.0999999985097,4.00101,0,0.0,0.0
flow2.452,2843.0999999985097,4.00101,0,0.0,0.0
flow3.229,2863.0999999984915,-1,0,0.24865462729067075,2.4865462729067076
flow3.232,2863.0999999984915,4.17984,0.248655,0.0,0.0
flow3.207,2863.0999999984915,4.00101,0,0.0,0.0
flow3.218,2863.0999999984915,4.00101,0,0.0,0.0
flow0.216,2868.099999998487,-1,0,0.24475435924105113,2.4475435924105113
flow0.226,2868.099999998487,4.13678,0.232216,0.01253844949467628,-0.013931610549633433
flow0.218,2868.099999998487,4.0411,-0.0304496,0.04298800507333724,-0.02787989816070674
flow1.1026,2877.099999998479,-1,0,0.24795982389186974,2.4795982389186975
flow1.1028,2877.099999998479,4.074,0.19453,0.0534298798233895,-0.04274782066926497
flow6.962,2878.099999998478,-1,0,0.24758420221915003,2.4758420221915003
flow6.964,2878.099999998478,4.02918,0.243822,0.00376193118197132,-0.00455290258998054
flow1.1004,2880.099999998476,-1,0,0.247761617982178,2.47761617982178
flow1.1006,2880.099999998476,4.02579,0.247762,0.0,0.0
flow1.1011,2880.099999998476,4.00101,0,0.0,0.0
flow1.1013,2880.099999998476,4.00101,0,0.0,0.0
flow1.1015,2880.099999998476,4.00101,0,0.0,0.0
flow1.1005,2880.099999998476,-1,0,0.24998393111745826,2.4998393111745822
flow1.1010,2880.099999998476,4.02601,0.249984,0.0,0.0
flow1.1012,2880.099999998476,4.00101,0,0.0,0.0
flow1.1014,2880.099999998476,4.00101,0,0.0,0.0
flow3.216,2880.099999998476,-1,0,0.23847267066012137,2.3847267066012137
flow3.226,2880.099999998476,0.0248569,0.238473,0.0,0.0
flow3.214,2880.099999998476,0.00100997,0,0.0,0.0
flow3.219,2880.099999998476,0.00100935,0,0.0,0.0
flow3.228,2880.099999998476,0.00100913,0,0.0,0.0
flow1.1016,2895.0999999984624,-1,0,0.23923432709125336,2.3923432709125336
flow1.1018,2895.0999999984624,4.02493,0.239234,0.0,0.0
flow1.1020,2895.0999999984624,4.00101,0,0.0,0.0
flow1.1024,2895.0999999984624,4.00101,0,0.0,0.0
flow1.1026,2895.0999999984624,4.00147,-0.000500743,0.0005007432600767852,-0.0006899256906672542
flow1.1028,2895.0999999984624,0.00668658,-0.00559929,0.006100028721901044,-0.004411825304303863
flow1.1017,2895.0999999984624,-1,0,0.23931415078695864,2.3931415078695863
flow1.1021,2895.0999999984624,4.02494,0.239314,0.0,0.0
flow1.1023,2895.0999999984624,4.00101,0,0.0,0.0
flow1.1027,2895.0999999984624,4.00185,-0.000930802,0.0009308023989152294,-0.0008146947077697635
flow1.1031,2895.0999999984624,4.01145,-0.010111,0.01104181306874373,-0.012072882932040625
flow1.1032,2895.0999999984624,4.07119,-0.0624925,0.07353430632827296,-0.07188036154932007
flow3.232,2904.099999998454,-1,0,0.23907100979122334,2.3907100979122333
flow3.207,2904.099999998454,0.0253742,0.238575,0.0004961221283002644,-0.0007579022032447292
flow2.474,2904.099999998454,4.0063,-0.00527951,0.005775632096646995,-0.0028211504148786815
flow3.218,2904.099999998454,0.030954,-0.0255437,0.031319309420225865,-0.027900195270671446
flow6.972,2904.099999998454,-1,0,0.2483138531097211,2.483138531097211
flow6.974,2904.099999998454,4.02584,0.248314,0.0,0.0
flow6.977,2904.099999998454,4.00101,0,0.0,0.0
flow6.980,2904.099999998454,4.02157,-0.0224917,0.02249165099215025,-0.02248918124910928
flow6.973,2904.099999998454,-1,0,0.23915178500756157,2.3915178500756156
flow6.976,2904.099999998454,4.02492,0.239152,0.0,0.0
flow6.979,2904.099999998454,4.00377,-0.00296878,0.00296878493990692,-0.0034970063923434394
flow5.518,2912.099999998447,-1,0,0.24684109120862557,2.4684109120862554
flow5.520,2912.099999998447,4.02574,0.246783,5.812429594490379e-05,-5.593352348761393e-05
flow5.498,2916.0999999984433,-1,0,0.24547934829315637,2.4547934829315636
flow5.492,2916.0999999984433,0.0255578,0.245479,0.0,0.0
flow5.499,2916.0999999984433,0.00116033,-0.000175887,0.00017588654882010415,-0.00020200773446795952
flow5.493,2916.0999999984433,4.00349,-0.0024623,0.002638188544703895,-0.0033845013406443416
flow3.231,2924.099999998436,-1,0,0.0035515300342514977,-0.00400665445299746
flow3.224,2924.099999998436,7.36567,0.00355153,0.0,0.0
flow3.233,2924.099999998436,4.00101,0,0.0,0.0
flow3.241,2924.099999998436,4.00101,0,0.0,0.0
flow2.459,2929.0999999984315,-1,0,0.0,0.0
flow2.469,2929.0999999984315,4.00101,0,0.0,0.0
flow0.227,2930.0999999984306,-1,0,0.23830681295949036,2.3830681295949034
flow0.219,2930.0999999984306,4.02484,0.238307,0.0,0.0
flow0.220,2930.0999999984306,4.58286,0,0.0,0.0
flow0.232,2930.0999999984306,4.52815,-0.000331726,0.00033172554319713197,-0.0003685839369182986
flow0.235,2930.0999999984306,-1,0,0.0,0.0
flow0.238,2930.0999999984306,4.00955,0,0.0,0.0
flow6.975,2931.0999999984297,-1,0,0.23896740407799372,2.389674040779937
flow6.976,2931.0999999984297,0.027794,0.235789,0.0031783391213746873,-0.0038042082613214817
flow6.979,2931.0999999984297,0.0333766,-0.0311536,0.0343319392707938,-0.043751660539765036
flow5.517,2937.099999998424,-1,0,0.0,0.0
flow5.526,2937.099999998424,4.00101,0,0.0,0.0
flow5.518,2937.099999998424,4.00101,0,0.0,0.0
flow4.259,2945.099999998417,-1,0,0.2394781568495091,2.394781568495091
flow4.261,2945.099999998417,4.0267,0.23762,0.001857927095938012,-0.002599858469419904
flow4.249,2946.099999998416,-1,0,0.0,0.0
flow4.250,2946.099999998416,4.00101,0,0.0,0.0
flow1.1016,2957.099999998406,-1,0,0.24463777448399923,2.4463777448399924
flow1.1018,2957.099999998406,0.0254737,0.244638,0.0,0.0
flow1.1020,2957.099999998406,0.00100919,0,0.0,0.0
flow1.1024,2957.099999998406,0.00100988,0,0.0,0.0
flow1.1026,2957.099999998406,0.00100952,0,0.0,0.0
flow1.1028,2957.099999998406,0.00100984,0,0.0,0.0
flow1.1033,2957.099999998406,4.00101,0,0.0,0.0
flow1.1036,2957.099999998406,4.00101,0,0.0,0.0
flow1.1038,2957.099999998406,4.00101,0,0.0,0.0
flow1.1017,2957.099999998406,-1,0,0.24182700952223968,2.4182700952223968
flow1.1021,2957.099999998406,0.0251919,0.241827,0.0,0.0
flow1.1023,2957.099999998406,0.00100968,0,0.0,0.0
flow1.1027,2957.099999998406,0.00100922,0,0.0,0.0
flow1.1031,2957.099999998406,0.00100976,0,0.0,0.0
flow1.1032,2957.099999998406,0.00100918,0,0.0,0.0
flow1.1034,2957.099999998406,4.00101,0,0.0,0.0
flow1.1037,2957.099999998406,4.00101,0,0.0,0.0
flow1.1040,2957.099999998406,4.00101,0,0.0,0.0
flow3.220,2957.099999998406,-1,0,0.23997593272360973,2.3997593272360973
flow3.206,2957.099999998406,4.02501,0.239976,0.0,0.0
flow3.210,2957.099999998406,0.00100903,0,0.0,0.0
flow3.227,2957.099999998406,0.00103057,-3.33427e-05,3.334272208990597e-05,-2.9164855164299e-05
flow3.217,2957.099999998406,0.00127642,-0.00026451,0.0002978529987747425,-0.00034548697680050636
flow3.221,2957.099999998406,0.00266798,-0.00143452,0.001732368363376792,-0.0024297967935383398
flow3.223,2957.099999998406,4.0089,-0.00670916,0.008441527787481886,-0.008496403833322033
flow1.1049,2970.099999998394,-1,0,0.24727028785273433,2.4727028785273433
flow1.1052,2970.099999998394,4.02574,0.24727,0.0,0.0
flow1.1055,2970.099999998394,4.00101,0,0.0,0.0
flow1.1058,2970.099999998394,4.00101,0,0.0,0.0
flow1.1061,2970.099999998394,4.00213,-0.00118931,0.0011893055033678514,-0.0011875466168665425
flow1.1048,2970.099999998394,-1,0,0.24246119827148505,2.4246119827148505
flow1.1050,2970.099999998394,4.02526,0.242461,0.0,0.0
flow1.1053,2970.099999998394,4.00101,0,0.0,0.0
flow1.1056,2970.099999998394,4.00101,0,0.0,0.0
flow1.1059,2970.099999998394,4.00101,0,0.0,0.0
flow1.1062,2970.099999998394,4.00817,-0.00775589,0.007755892835055334,-0.006946814057396545
flow1.1044,2974.0999999983906,-1,0,0.2425611724378541,2.425611724378541
flow1.1046,2974.0999999983906,4.02527,0.242561,0.0,0.0
flow5.493,2977.099999998388,-1,0,0.2419768388615921,2.4197683886159207
flow5.500,2977.099999998388,4.02527,0.2419,7.669616081474009e-05,-0.0001064289100225685
flow5.507,2977.099999998388,0.00202615,-0.00102891,0.0011056063983477156,-0.0011370972354188009
flow5.505,2977.099999998388,4.00883,-0.00718561,0.008291219182915126,-0.008010224307942408
flow5.509,2977.099999998388,4.04054,-0.033143,0.04143418528833721,-0.033451552148918914
flow6.1000,2985.0999999983806,-1,0,0.2440560229762923,2.440560229762923
flow6.1002,2985.0999999983806,4.02542,0.244056,0.0,0.0
flow6.1005,2985.0999999983806,4.00101,0,0.0,0.0
flow6.1008,2985.0999999983806,4.00189,-0.00098561,0.0009856098595704555,-0.000954314377349429
flow6.1001,2985.0999999983806,-1,0,0.23972740737954154,2.3972740737954155
flow6.1004,2985.0999999983806,4.02498,0.239727,0.0,0.0
flow6.1007,2985.0999999983806,4.00114,-0.00014999,0.0001499898958884389,-0.00010663879583322738
flow5.517,2986.0999999983796,-1,0,0.24067494021437597,2.4067494021437597
flow5.526,2986.0999999983796,0.0250774,0.240675,0.0,0.0
flow5.518,2986.0999999983796,0.00100946,0,0.0,0.0
flow5.520,2986.0999999983796,0.0010093,0,0.0,0.0
flow5.527,2986.0999999983796,4.00101,0,0.0,0.0
flow2.491,2989.099999998377,-1,0,0.2402285483898595,2.402285483898595
flow2.485,2989.099999998377,4.02503,0.240229,0.0,0.0
flow5.530,2991.099999998375,-1,0,0.0,0.0
flow5.531,2991.099999998375,5.61062,0,0.0,0.0
flow5.532,2991.099999998375,4.00101,0,0.0,0.0
flow6.993,2998.0999999983687,-1,0,0.0,0.0
flow6.995,2998.0999999983687,4.00101,0,0.0,0.0
flow6.998,2998.0999999983687,4.00101,0,0.0,0.0
flow6.994,2998.0999999983687,-1,0,0.0,0.0
flow6.997,2998.0999999983687,4.00101,0,0.0,0.0
flow3.229,2998.0999999983687,-1,0,0.2456130514969118,2.456130514969118
flow3.240,2998.0999999983687,4.02557,0.245613,0.0,0.0
flow3.232,2998.0999999983687,0.00234328,-0.00145104,0.0014510400716323461,-0.001117032434457333
flow3.207,2998.0999999983687,0.0167022,-0.0155144,0.016965449349240897,-0.012928042201155905
flow3.218,2998.0999999983687,0.0919004,-0.0815855,0.09855091010609024,-0.045212520909573284
flow4.249,3007.0999999983605,-1,0,0.0,0.0
flow4.254,3007.0999999983605,4.00101,0,0.0,0.0
flow4.256,3007.0999999983605,4.00101,0,0.0,0.0
flow4.255,3007.0999999983605,-1,0,0.0,0.0
flow4.258,3007.0999999983605,4.00101,0,0.0,0.0
flow4.257,3007.0999999983605,4.00101,0,0.0,0.0
flow3.244,3012.099999998356,-1,0,0.0,0.0
flow3.233,3012.099999998356,0.131544,0,0.0,0.0
flow3.236,3012.099999998356,4.00101,0,0.0,0.0
flow4.253,3027.0999999983424,-1,0,0.0,0.0
flow4.252,3027.0999999983424,4.00139,-0.000199001,0.0001990006482789438,-0.00010363424689197379
flow1.1085,3036.099999998334,-1,0,0.24060858957236633,2.4060858957236633
flow1.1087,3036.099999998334,4.02779,0.237642,0.0029670642070297407,-0.003523031701003843
flow1.1044,3038.0999999983324,-1,0,0.24605448021611664,2.4605448021611664
flow1.1046,3038.0999999983324,0.0256145,0.246054,0.0,0.0
flow1.1048,3038.0999999983324,4.00101,0,0.0,0.0
flow1.1050,3038.0999999983324,0.00100918,0,0.0,0.0
flow1.1053,3038.0999999983324,0.00100961,0,0.0,0.0
flow1.1056,3038.0999999983324,0.00100988,0,0.0,0.0
flow1.1059,3038.0999999983324,0.00100909,0,0.0,0.0
flow1.1062,3038.0999999983324,0.00100964,0,0.0,0.0
flow1.1065,3038.0999999983324,4.00101,0,0.0,0.0
flow1.1045,3038.0999999983324,-1,0,0.24603217036637942,2.460321703663794
flow1.1049,3038.0999999983324,4.02561,0.246032,0.0,0.0
flow1.1052,3038.0999999983324,0.00100957,0,0.0,0.0
flow1.1055,3038.0999999983324,0.00100919,0,0.0,0.0
flow1.1058,3038.0999999983324,0.0010095,0,0.0,0.0
flow1.1061,3038.0999999983324,0.00100918,0,0.0,0.0
flow1.1064,3038.0999999983324,4.00101,0,0.0,0.0
flow1.1067,3038.0999999983324,4.00101,0,0.0,0.0
flow1.1071,3038.0999999983324,4.00101,0,0.0,0.0
flow3.229,3038.0999999983324,-1,0,0.24811978779907803,2.4811978779907804
flow3.240,3038.0999999983324,0.0261222,0.247784,0.00033570399787756337,-0.00036941882489363185
flow3.232,3038.0999999983324,0.00515395,-0.00422373,0.0045594361404713195,-0.0021343703501450033
flow3.207,3038.0999999983324,0.0289794,-0.0253879,0.02994734388405074,-0.020122207783078126
flow1.1076,3045.099999998326,-1,0,0.24054016833833886,2.4054016833833884
flow1.1078,3045.099999998326,4.02506,0.24054,0.0,0.0
flow1.1081,3045.099999998326,4.00101,0,0.0,0.0
flow1.1084,3045.099999998326,4.00101,0,0.0,0.0
flow1.1077,3045.099999998326,-1,0,0.2478907170065213,2.478907170065213
flow1.1080,3045.099999998326,4.0258,0.247891,0.0,0.0
flow1.1083,3045.099999998326,4.00101,0,0.0,0.0
flow5.541,3047.099999998324,-1,0,0.0,0.0
flow5.539,3047.099999998324,4.00105,-5.6889e-05,5.688902824669597e-05,-6.43267052285328e-05
flow5.543,3047.099999998324,4.00168,-0.000689734,0.0007466231265435049,-0.000652351670388146
flow6.1005,3055.099999998317,-1,0,0.24832407052163036,2.4832407052163035
flow6.1008,3055.099999998317,0.0258562,0.248298,2.63856859527256e-05,-2.391155673232817e-05
flow6.1011,3055.099999998317,4.00136,-0.000361196,0.00038758192947485083,-0.0005197925102636041
flow6.1016,3055.099999998317,4.00371,-0.00250148,0.002889064446879292,-0.0017842049517347806
flow6.1017,3055.099999998317,4.01421,-0.0109433,0.013832324213951395,-0.012729433915535156
flow6.1027,3055.099999998317,4.0607,-0.0507193,0.06455164212894864,-0.03947473928988643
flow6.1014,3055.099999998317,-1,0,0.23756876539846417,2.3756876539846417
flow6.1018,3055.099999998317,4.0248,0.237521,4.7403729711841875e-05,-6.109256122306556e-05
flow6.1022,3055.099999998317,4.00167,-0.00065868,0.0007060837106785487,-0.0009988425519870793
flow6.1020,3055.099999998317,4.0061,-0.00487983,0.005585913092359987,-0.005319528377910098
flow6.1019,3055.099999998317,4.02915,-0.0237151,0.02930103833501219,-0.027819672730057567
flow2.498,3057.099999998315,-1,0,0.0,0.0
flow2.499,3057.099999998315,4.00101,0,0.0,0.0
flow2.470,3063.0999999983096,-1,0,0.24479993871209443,2.447999387120944
flow2.457,3063.0999999983096,4.02549,0.2448,0.0,0.0
flow2.471,3063.0999999983096,4.04026,-1.8484e-05,1.8483955449761537e-05,-2.0537728246949882e-05
flow2.472,3063.0999999983096,4.00155,-0.00057811,0.0005965934592084509,-0.0005992887162933999
flow2.475,3063.0999999983096,4.03171,-0.0155277,0.01612427963065154,0.0
flow2.474,3063.0999999983096,0.166483,-0.0707944,0.0869186738663634,-0.09182148156220649
flow5.517,3065.099999998308,-1,0,0.24636763212329243,2.4636763212329242
flow5.526,3065.099999998308,0.0256929,0.246308,5.964255402442333e-05,-9.32930841865208e-05
flow5.518,3065.099999998308,0.00184445,-0.000856847,0.000916489426646479,-0.0006761719164732319
flow5.520,3065.099999998308,0.00719985,-0.00562057,0.006537058172738113,-0.005021634474381602
flow5.527,3065.099999998308,0.031342,-0.0253752,0.031912232408152844,-0.03251759930546577
flow5.541,3066.099999998307,-1,0,0.0,0.0
