nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.79,443.90000000003243,4.00004,4.77483e-14,0.0,0.0
flow2.80,443.90000000003243,4.00002,0,0.0,0.0
flow2.81,443.90000000003243,4.00002,0,0.0,0.0
flow2.106,443.90000000003243,-1,0,3.319653579803017e-14,0.0
flow2.108,443.90000000003243,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.00000000003246,-1,0,5.019936514258708e-07,-5.577707185011604e-07
flow2.96,444.00000000003246,3.9836,5.01994e-07,0.0,0.0
flow2.97,444.00000000003246,3.99722,0,0.0,0.0
flow2.95,444.00000000003246,3.99998,0,0.0,0.0
flow2.99,444.00000000003246,4.00012,-3.35254e-05,3.35254278870714e-05,-9.30769786064759e-06
flow2.98,444.00000000003246,4.00062,-0.000149278,0.00018280355115604744,-4.4614541705126777e-05
flow2.103,444.00000000003246,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.00000000003246,4.00118,-0.000311318,0.00031131828752933367,-8.251181837151645e-05
flow2.107,444.00000000003246,4.00401,-0.000909166,0.0012204841577814107,-0.0002831353753403147
flow2.35,444.00000000003246,-1,0,0.0,0.0
flow2.39,444.00000000003246,2.13847,0,0.0,0.0
flow2.38,444.00000000003246,3.67872,0,0.0,0.0
flow2.40,444.00000000003246,3.6787,0,0.0,0.0
flow2.73,444.00000000003246,0.001,0,0.0,0.0
flow2.76,444.00000000003246,3.67871,0,0.0,0.0
flow2.77,444.00000000003246,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.00000000003246,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.00000000003246,4.00002,0,0.0,0.0
flow2.81,444.00000000003246,4.00002,0,0.0,0.0
flow2.106,444.00000000003246,-1,0,3.319653579803017e-14,0.0
flow2.108,444.00000000003246,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.1000000000325,-1,0,4.5179428320805265e-07,-5.019936821781812e-07
flow2.96,444.1000000000325,3.9836,4.51794e-07,0.0,0.0
flow2.97,444.1000000000325,3.99722,0,0.0,0.0
flow2.95,444.1000000000325,3.99998,0,0.0,0.0
flow2.99,444.1000000000325,4.00012,-3.26116e-05,3.2611633412675924e-05,-9.137944743954743e-06
flow2.98,444.1000000000325,4.00061,-0.000145816,0.00017842806084281636,-4.3754903132310814e-05
flow2.103,444.1000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.1000000000325,4.00115,-0.000303281,0.0003032808790870527,-8.037408442280992e-05
flow2.107,444.1000000000325,4.00392,-0.000889522,0.0011928030141723847,-0.00027681143609026033
flow2.35,444.1000000000325,-1,0,0.0,0.0
flow2.39,444.1000000000325,2.13847,0,0.0,0.0
flow2.38,444.1000000000325,3.67872,0,0.0,0.0
flow2.40,444.1000000000325,3.6787,0,0.0,0.0
flow2.73,444.1000000000325,0.001,0,0.0,0.0
flow2.76,444.1000000000325,3.67871,0,0.0,0.0
flow2.77,444.1000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.1000000000325,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.1000000000325,4.00002,0,0.0,0.0
flow2.81,444.1000000000325,4.00002,0,0.0,0.0
flow2.106,444.1000000000325,-1,0,3.319653579803017e-14,0.0
flow2.108,444.1000000000325,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.2000000000325,-1,0,4.066148567858155e-07,-4.5179426422237157e-07
flow2.96,444.2000000000325,3.9836,4.06615e-07,0.0,0.0
flow2.97,444.2000000000325,3.99722,0,0.0,0.0
flow2.95,444.2000000000325,3.99998,0,0.0,0.0
flow2.99,444.2000000000325,4.00012,-3.1717e-05,3.1716990699357544e-05,-8.946427133183795e-06
flow2.98,444.2000000000325,4.00059,-0.000142424,0.0001741410377947669,-4.287023048049453e-05
flow2.103,444.2000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.2000000000325,4.00112,-0.000295452,0.00029545197423827633,-7.828904848776344e-05
flow2.107,444.2000000000325,4.00383,-0.00087029,0.0011657414997856886,-0.00027061514386696097
flow2.35,444.2000000000325,-1,0,0.0,0.0
flow2.39,444.2000000000325,2.13847,0,0.0,0.0
flow2.38,444.2000000000325,3.67872,0,0.0,0.0
flow2.40,444.2000000000325,3.6787,0,0.0,0.0
flow2.73,444.2000000000325,0.001,0,0.0,0.0
flow2.76,444.2000000000325,3.67871,0,0.0,0.0
flow2.77,444.2000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.2000000000325,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.2000000000325,4.00002,0,0.0,0.0
flow2.81,444.2000000000325,4.00002,0,0.0,0.0
flow2.106,444.2000000000325,-1,0,3.319653579803017e-14,0.0
flow2.108,444.2000000000325,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.3000000000325,-1,0,3.659533737163448e-07,-4.0661483069470705e-07
flow2.96,444.3000000000325,3.9836,3.65953e-07,0.0,0.0
flow2.97,444.3000000000325,3.99722,0,0.0,0.0
flow2.95,444.3000000000325,3.99998,0,0.0,0.0
flow2.99,444.3000000000325,4.00012,-3.08437e-05,3.084368389730261e-05,-8.733068020549357e-06
flow2.98,444.3000000000325,4.00058,-0.000139102,0.000169945445778528,-4.195592016238898e-05
flow2.103,444.3000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.3000000000325,4.00109,-0.000287826,0.00028782632941698824,-7.62564482128809e-05
flow2.107,444.3000000000325,4.00375,-0.00085146,0.0011392866925488757,-0.0002645480723681296
flow2.35,444.3000000000325,-1,0,0.0,0.0
flow2.39,444.3000000000325,2.13847,0,0.0,0.0
flow2.38,444.3000000000325,3.67872,0,0.0,0.0
flow2.40,444.3000000000325,3.6787,0,0.0,0.0
flow2.73,444.3000000000325,0.001,0,0.0,0.0
flow2.76,444.3000000000325,3.67871,0,0.0,0.0
flow2.77,444.3000000000325,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.3000000000325,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.3000000000325,4.00002,0,0.0,0.0
flow2.81,444.3000000000325,4.00002,0,0.0,0.0
flow2.106,444.3000000000325,-1,0,3.319653579803017e-14,0.0
flow2.108,444.3000000000325,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.40000000003255,-1,0,3.293580354011075e-07,-3.6595338315237314e-07
flow2.96,444.40000000003255,3.9836,3.29358e-07,0.0,0.0
flow2.97,444.40000000003255,3.99722,0,0.0,0.0
flow2.95,444.40000000003255,3.99998,0,0.0,0.0
flow2.99,444.40000000003255,4.00011,-2.99937e-05,2.999370672952094e-05,-8.499771677816693e-06
flow2.98,444.40000000003255,4.00057,-0.000135851,0.00016584427963107175,-4.10116614745626e-05
flow2.103,444.40000000003255,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.40000000003255,4.00106,-0.000280399,0.00028039873372438665,-7.427595692601591e-05
flow2.107,444.40000000003255,4.00366,-0.000833027,0.0011134255538095843,-0.0002586113873929139
flow2.35,444.40000000003255,-1,0,0.0,0.0
flow2.39,444.40000000003255,2.13847,0,0.0,0.0
flow2.38,444.40000000003255,3.67872,0,0.0,0.0
flow2.40,444.40000000003255,3.6787,0,0.0,0.0
flow2.73,444.40000000003255,0.001,0,0.0,0.0
flow2.76,444.40000000003255,3.67871,0,0.0,0.0
flow2.77,444.40000000003255,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.40000000003255,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.40000000003255,4.00002,0,0.0,0.0
flow2.81,444.40000000003255,4.00002,0,0.0,0.0
flow2.106,444.40000000003255,-1,0,3.319653579803017e-14,0.0
flow2.108,444.40000000003255,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.50000000003257,-1,0,2.9642223375956483e-07,-3.293580164154264e-07
flow2.96,444.50000000003257,3.9836,2.96422e-07,0.0,0.0
flow2.97,444.50000000003257,3.99722,0,0.0,0.0
flow2.95,444.50000000003257,3.99998,0,0.0,0.0
flow2.99,444.50000000003257,4.00011,-2.91687e-05,2.9168708436946272e-05,-8.249982925746677e-06
flow2.98,444.50000000003257,4.00055,-0.000132671,0.00016184020056893937,-4.004079062132381e-05
flow2.103,444.50000000003257,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.50000000003257,4.00103,-0.000273164,0.00027316402079568484,-7.234712928701811e-05
flow2.107,444.50000000003257,4.00358,-0.000814981,0.0010881450187119534,-0.0002528053509763084
flow2.35,444.50000000003257,-1,0,0.0,0.0
flow2.39,444.50000000003257,2.13847,0,0.0,0.0
flow2.38,444.50000000003257,3.67872,0,0.0,0.0
flow2.40,444.50000000003257,3.6787,0,0.0,0.0
flow2.73,444.50000000003257,0.001,0,0.0,0.0
flow2.76,444.50000000003257,3.67871,0,0.0,0.0
flow2.77,444.50000000003257,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.50000000003257,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.50000000003257,4.00002,0,0.0,0.0
flow2.81,444.50000000003257,4.00002,0,0.0,0.0
flow2.106,444.50000000003257,-1,0,3.319653579803017e-14,0.0
flow2.108,444.50000000003257,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.6000000000326,-1,0,2.66780010861091e-07,-2.9642222898473847e-07
flow2.96,444.6000000000326,3.9836,2.6678e-07,0.0,0.0
flow2.97,444.6000000000326,3.99722,0,0.0,0.0
flow2.95,444.6000000000326,3.99998,0,0.0,0.0
flow2.99,444.6000000000326,4.00011,-2.83699e-05,2.8369886922278634e-05,-7.98821514667638e-06
flow2.98,444.6000000000326,4.00054,-0.000129565,0.00015793524913781457,-3.904951431124798e-05
flow2.103,444.6000000000326,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.6000000000326,4.001,-0.000266117,0.0002661170843307708,-7.04693646491405e-05
flow2.107,444.6000000000326,4.0035,-0.000797315,0.001063431986389009,-0.00024713032322944443
flow2.35,444.6000000000326,-1,0,0.0,0.0
flow2.39,444.6000000000326,2.13847,0,0.0,0.0
flow2.38,444.6000000000326,3.67872,0,0.0,0.0
flow2.40,444.6000000000326,3.6787,0,0.0,0.0
flow2.73,444.6000000000326,0.001,0,0.0,0.0
flow2.76,444.6000000000326,3.67871,0,0.0,0.0
flow2.77,444.6000000000326,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.6000000000326,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.6000000000326,4.00002,0,0.0,0.0
flow2.81,444.6000000000326,4.00002,0,0.0,0.0
flow2.106,444.6000000000326,-1,0,3.319653579803017e-14,0.0
flow2.108,444.6000000000326,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.7000000000326,-1,0,2.4010200883137905e-07,-2.6678002029711934e-07
flow2.96,444.7000000000326,3.9836,2.40102e-07,0.0,0.0
flow2.97,444.7000000000326,3.99722,0,0.0,0.0
flow2.95,444.7000000000326,3.99998,0,0.0,0.0
flow2.99,444.7000000000326,4.0001,-2.75979e-05,2.7597929133228252e-05,-7.71957789050382e-06
flow2.98,444.7000000000326,4.00053,-0.000126533,0.00015413064019699062,-3.804608940823946e-05
flow2.103,444.7000000000326,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.7000000000326,4.00098,-0.000259253,0.0002592528955427558,-6.864188788014986e-05
flow2.107,444.7000000000326,4.00342,-0.000780021,0.0010392734358801237,-0.00024158550508885258
flow2.35,444.7000000000326,-1,0,0.0,0.0
flow2.39,444.7000000000326,2.13847,0,0.0,0.0
flow2.38,444.7000000000326,3.67872,0,0.0,0.0
flow2.40,444.7000000000326,3.6787,0,0.0,0.0
flow2.73,444.7000000000326,0.001,0,0.0,0.0
flow2.76,444.7000000000326,3.67871,0,0.0,0.0
flow2.77,444.7000000000326,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.7000000000326,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.7000000000326,4.00002,0,0.0,0.0
flow2.81,444.7000000000326,4.00002,0,0.0,0.0
flow2.106,444.7000000000326,-1,0,3.319653579803017e-14,0.0
flow2.108,444.7000000000326,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.80000000003264,-1,0,2.16091810557352e-07,-2.401019827402706e-07
flow2.96,444.80000000003264,3.9836,2.16092e-07,0.0,0.0
flow2.97,444.80000000003264,3.99722,0,0.0,0.0
flow2.95,444.80000000003264,3.99998,0,0.0,0.0
flow2.99,444.80000000003264,4.0001,-2.6853e-05,2.6852995389145084e-05,-7.449337440831675e-06
flow2.98,444.80000000003264,4.00052,-0.000123574,0.00015042664082217598,-3.7039993748146484e-05
flow2.103,444.80000000003264,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.80000000003264,4.00095,-0.000252567,0.000252566520912209,-6.686374630546796e-05
flow2.107,444.80000000003264,4.00335,-0.00076309,0.0010156564959890905,-0.00023616939891033233
flow2.35,444.80000000003264,-1,0,0.0,0.0
flow2.39,444.80000000003264,2.13847,0,0.0,0.0
flow2.38,444.80000000003264,3.67872,0,0.0,0.0
flow2.40,444.80000000003264,3.6787,0,0.0,0.0
flow2.73,444.80000000003264,0.001,0,0.0,0.0
flow2.76,444.80000000003264,3.67871,0,0.0,0.0
flow2.77,444.80000000003264,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.80000000003264,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.80000000003264,4.00002,0,0.0,0.0
flow2.81,444.80000000003264,4.00002,0,0.0,0.0
flow2.106,444.80000000003264,-1,0,3.319653579803017e-14,0.0
flow2.108,444.80000000003264,4.00004,3.31965e-14,0.0,0.0
flow2.94,444.90000000003266,-1,0,1.9448262855801396e-07,-2.1609181999338034e-07
flow2.96,444.90000000003266,3.9836,1.94483e-07,0.0,0.0
flow2.97,444.90000000003266,3.99722,0,0.0,0.0
flow2.95,444.90000000003266,3.99998,0,0.0,0.0
flow2.99,444.90000000003266,4.0001,-2.61347e-05,2.6134742218654834e-05,-7.182531704902505e-06
flow2.98,444.90000000003266,4.0005,-0.000120688,0.00014682253870242215,-3.60410211975383e-05
flow2.103,444.90000000003266,-1,0,4.7748263676261615e-14,0.0
flow2.104,444.90000000003266,4.00093,-0.000246053,0.0002460531388533524,-6.513382058856594e-05
flow2.107,444.90000000003266,4.00327,-0.000746515,0.0009925685109113869,-0.0002308798507770363
flow2.35,444.90000000003266,-1,0,0.0,0.0
flow2.39,444.90000000003266,2.13847,0,0.0,0.0
flow2.38,444.90000000003266,3.67872,0,0.0,0.0
flow2.40,444.90000000003266,3.6787,0,0.0,0.0
flow2.73,444.90000000003266,0.001,0,0.0,0.0
flow2.76,444.90000000003266,3.67871,0,0.0,0.0
flow2.77,444.90000000003266,-1,0,4.7748263676261615e-14,0.0
flow2.79,444.90000000003266,4.00004,4.77483e-14,0.0,0.0
flow2.80,444.90000000003266,4.00002,0,0.0,0.0
flow2.81,444.90000000003266,4.00002,0,0.0,0.0
flow2.106,444.90000000003266,-1,0,3.319653579803017e-14,0.0
flow2.108,444.90000000003266,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.0000000000327,-1,0,1.7503436333752426e-07,-1.9448265220489702e-07
flow2.96,445.0000000000327,3.9836,1.75034e-07,0.0,0.0
flow2.97,445.0000000000327,3.99722,0,0.0,0.0
flow2.95,445.0000000000327,3.99998,0,0.0,0.0
flow2.99,445.0000000000327,4.0001,-2.54424e-05,2.5442376451443455e-05,-6.923657672113791e-06
flow2.98,445.0000000000327,4.00049,-0.000117874,0.00014331667249424028,-3.505866208181871e-05
flow2.103,445.0000000000327,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.0000000000327,4.00091,-0.000239708,0.0002397080541767885,-6.345084676563905e-05
flow2.107,445.0000000000327,4.0032,-0.000730289,0.0009699970563877853,-0.00022571454523601575
flow2.35,445.0000000000327,-1,0,0.0,0.0
flow2.39,445.0000000000327,2.13847,0,0.0,0.0
flow2.38,445.0000000000327,3.67872,0,0.0,0.0
flow2.40,445.0000000000327,3.6787,0,0.0,0.0
flow2.73,445.0000000000327,0.001,0,0.0,0.0
flow2.76,445.0000000000327,3.67871,0,0.0,0.0
flow2.77,445.0000000000327,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.0000000000327,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.0000000000327,4.00002,0,0.0,0.0
flow2.81,445.0000000000327,4.00002,0,0.0,0.0
flow2.106,445.0000000000327,-1,0,3.319653579803017e-14,0.0
flow2.108,445.0000000000327,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.1000000000327,-1,0,1.5753092463908352e-07,-1.7503438698440732e-07
flow2.96,445.1000000000327,3.9836,1.57531e-07,0.0,0.0
flow2.97,445.1000000000327,3.99722,0,0.0,0.0
flow2.95,445.1000000000327,3.99998,0,0.0,0.0
flow2.99,445.1000000000327,4.00009,-2.47747e-05,2.4774732405219724e-05,-6.676440462237303e-06
flow2.98,445.1000000000327,4.00048,-0.000115132,0.00013990653616716402,-3.4101363270762515e-05
flow2.103,445.1000000000327,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.1000000000327,4.00088,-0.000233527,0.00023352670954031817,-6.181344636470336e-05
flow2.107,445.1000000000327,4.00313,-0.000714403,0.0009479300598102113,-0.00022066996577573992
flow2.35,445.1000000000327,-1,0,0.0,0.0
flow2.39,445.1000000000327,2.13847,0,0.0,0.0
flow2.38,445.1000000000327,3.67872,0,0.0,0.0
flow2.40,445.1000000000327,3.6787,0,0.0,0.0
flow2.73,445.1000000000327,0.001,0,0.0,0.0
flow2.76,445.1000000000327,3.67871,0,0.0,0.0
flow2.77,445.1000000000327,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.1000000000327,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.1000000000327,4.00002,0,0.0,0.0
flow2.81,445.1000000000327,4.00002,0,0.0,0.0
flow2.106,445.1000000000327,-1,0,3.319653579803017e-14,0.0
flow2.108,445.1000000000327,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.20000000003273,-1,0,1.4177782981048687e-07,-1.575309482859666e-07
flow2.96,445.20000000003273,3.9836,1.41778e-07,0.0,0.0
flow2.97,445.20000000003273,3.99722,0,0.0,0.0
flow2.95,445.20000000003273,3.99998,0,0.0,0.0
flow2.99,445.20000000003273,4.00009,-2.41304e-05,2.4130363824843565e-05,-6.443685803761598e-06
flow2.98,445.20000000003273,4.00047,-0.000112459,0.00013658891339186902,-3.317622775295007e-05
flow2.103,445.20000000003273,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.20000000003273,4.00086,-0.000227505,0.00022750469339717766,-6.0220161431405125e-05
flow2.107,445.20000000003273,4.00306,-0.000698851,0.0009263558174260573,-0.00021574242384153988
flow2.35,445.20000000003273,-1,0,0.0,0.0
flow2.39,445.20000000003273,2.13847,0,0.0,0.0
flow2.38,445.20000000003273,3.67872,0,0.0,0.0
flow2.40,445.20000000003273,3.6787,0,0.0,0.0
flow2.73,445.20000000003273,0.001,0,0.0,0.0
flow2.76,445.20000000003273,3.67871,0,0.0,0.0
flow2.77,445.20000000003273,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.20000000003273,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.20000000003273,4.00002,0,0.0,0.0
flow2.81,445.20000000003273,4.00002,0,0.0,0.0
flow2.106,445.20000000003273,-1,0,3.319653579803017e-14,0.0
flow2.108,445.20000000003273,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.30000000003275,-1,0,1.2760004375420714e-07,-1.4177786056279729e-07
flow2.96,445.30000000003275,3.9836,1.276e-07,0.0,0.0
flow2.97,445.30000000003275,3.99722,0,0.0,0.0
flow2.95,445.30000000003275,3.99998,0,0.0,0.0
flow2.99,445.30000000003275,4.00009,-2.35076e-05,2.3507642173357944e-05,-6.227216514856208e-06
flow2.98,445.30000000003275,4.00046,-0.000109852,0.00013336006092318898,-3.228852468680041e-05
flow2.103,445.30000000003275,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.30000000003275,4.00084,-0.000221638,0.00022163774425233297,-5.866949144844684e-05
flow2.107,445.30000000003275,4.00299,-0.000683625,0.0009052629937383435,-0.00021092823687713855
flow2.35,445.30000000003275,-1,0,0.0,0.0
flow2.39,445.30000000003275,2.13847,0,0.0,0.0
flow2.38,445.30000000003275,3.67872,0,0.0,0.0
flow2.40,445.30000000003275,3.6787,0,0.0,0.0
flow2.73,445.30000000003275,0.001,0,0.0,0.0
flow2.76,445.30000000003275,3.67871,0,0.0,0.0
flow2.77,445.30000000003275,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.30000000003275,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.30000000003275,4.00002,0,0.0,0.0
flow2.81,445.30000000003275,4.00002,0,0.0,0.0
flow2.106,445.30000000003275,-1,0,3.319653579803017e-14,0.0
flow2.108,445.30000000003275,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.4000000000328,-1,0,1.1484003914572632e-07,-1.2760004608480813e-07
flow2.96,445.4000000000328,3.9836,1.1484e-07,0.0,0.0
flow2.97,445.4000000000328,3.99722,0,0.0,0.0
flow2.95,445.4000000000328,3.99998,0,0.0,0.0
flow2.99,445.4000000000328,4.00009,-2.29049e-05,2.2904854060626186e-05,-6.027881127317582e-06
flow2.98,445.4000000000328,4.00045,-0.000107311,0.00013021588691195998,-3.144174011228992e-05
flow2.103,445.4000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.4000000000328,4.00082,-0.000215922,0.00021592175130852843,-5.715992943804539e-05
flow2.107,445.4000000000328,4.00292,-0.000668719,0.0008846406446452066,-0.00020622349093136864
flow2.35,445.4000000000328,-1,0,0.0,0.0
flow2.39,445.4000000000328,2.13847,0,0.0,0.0
flow2.38,445.4000000000328,3.67872,0,0.0,0.0
flow2.40,445.4000000000328,3.6787,0,0.0,0.0
flow2.73,445.4000000000328,0.001,0,0.0,0.0
flow2.76,445.4000000000328,3.67871,0,0.0,0.0
flow2.77,445.4000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.4000000000328,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.4000000000328,4.00002,0,0.0,0.0
flow2.81,445.4000000000328,4.00002,0,0.0,0.0
flow2.106,445.4000000000328,-1,0,3.319653579803017e-14,0.0
flow2.108,445.4000000000328,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.5000000000328,-1,0,1.0335603428755086e-07,-1.1484004858175467e-07
flow2.96,445.5000000000328,3.9836,1.03356e-07,0.0,0.0
flow2.97,445.5000000000328,3.99722,0,0.0,0.0
flow2.95,445.5000000000328,3.99998,0,0.0,0.0
flow2.99,445.5000000000328,4.00008,-2.23203e-05,2.2320291506205774e-05,-5.845625544204119e-06
flow2.98,445.5000000000328,4.00044,-0.000104832,0.00012715215279509353,-3.0637341168664525e-05
flow2.103,445.5000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.5000000000328,4.00079,-0.000210353,0.00021035275180966874,-5.568999498859693e-05
flow2.107,445.5000000000328,4.00286,-0.000654125,0.0008644782195183793,-0.00020162425126827297
flow2.35,445.5000000000328,-1,0,0.0,0.0
flow2.39,445.5000000000328,2.13847,0,0.0,0.0
flow2.38,445.5000000000328,3.67872,0,0.0,0.0
flow2.40,445.5000000000328,3.6787,0,0.0,0.0
flow2.73,445.5000000000328,0.001,0,0.0,0.0
flow2.76,445.5000000000328,3.67871,0,0.0,0.0
flow2.77,445.5000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.5000000000328,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.5000000000328,4.00002,0,0.0,0.0
flow2.81,445.5000000000328,4.00002,0,0.0,0.0
flow2.106,445.5000000000328,-1,0,3.319653579803017e-14,0.0
flow2.108,445.5000000000328,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.6000000000328,-1,0,9.302042991519294e-08,-1.033560437235792e-07
flow2.96,445.6000000000328,3.9836,9.30204e-08,0.0,0.0
flow2.97,445.6000000000328,3.99722,0,0.0,0.0
flow2.95,445.6000000000328,3.99998,0,0.0,0.0
flow2.99,445.6000000000328,4.00008,-2.17523e-05,2.1752330110896573e-05,-5.6796139530920106e-06
flow2.98,445.6000000000328,4.00043,-0.000102412,0.0001241646389959746,-2.987513799118923e-05
flow2.103,445.6000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.6000000000328,4.00077,-0.000204927,0.00020492692556181775,-5.425826247850991e-05
flow2.107,445.6000000000328,4.00279,-0.000639839,0.0008447655468503661,-0.0001971267266801316
flow2.35,445.6000000000328,-1,0,0.0,0.0
flow2.39,445.6000000000328,2.13847,0,0.0,0.0
flow2.38,445.6000000000328,3.67872,0,0.0,0.0
flow2.40,445.6000000000328,3.6787,0,0.0,0.0
flow2.73,445.6000000000328,0.001,0,0.0,0.0
flow2.76,445.6000000000328,3.67871,0,0.0,0.0
flow2.77,445.6000000000328,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.6000000000328,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.6000000000328,4.00002,0,0.0,0.0
flow2.81,445.6000000000328,4.00002,0,0.0,0.0
flow2.106,445.6000000000328,-1,0,3.319653579803017e-14,0.0
flow2.108,445.6000000000328,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.70000000003284,-1,0,8.371838811169902e-08,-9.302041803493921e-08
flow2.96,445.70000000003284,3.9836,8.37184e-08,0.0,0.0
flow2.97,445.70000000003284,3.99722,0,0.0,0.0
flow2.95,445.70000000003284,3.99998,0,0.0,0.0
flow2.99,445.70000000003284,4.00008,-2.11995e-05,2.11994917828064e-05,-5.528383280901719e-06
flow2.98,445.70000000003284,4.00042,-0.00010005,0.00012124930604917296,-2.9153329468016478e-05
flow2.103,445.70000000003284,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.70000000003284,4.00075,-0.000199641,0.0001996405872303938,-5.286338331423956e-05
flow2.107,445.70000000003284,4.00273,-0.000625852,0.0008254928051044677,-0.000192727417458984
flow2.35,445.70000000003284,-1,0,0.0,0.0
flow2.39,445.70000000003284,2.13847,0,0.0,0.0
flow2.38,445.70000000003284,3.67872,0,0.0,0.0
flow2.40,445.70000000003284,3.6787,0,0.0,0.0
flow2.73,445.70000000003284,0.001,0,0.0,0.0
flow2.76,445.70000000003284,3.67871,0,0.0,0.0
flow2.77,445.70000000003284,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.70000000003284,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.70000000003284,4.00002,0,0.0,0.0
flow2.81,445.70000000003284,4.00002,0,0.0,0.0
flow2.106,445.70000000003284,-1,0,3.319653579803017e-14,0.0
flow2.108,445.70000000003284,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.80000000003287,-1,0,7.534654622529807e-08,-8.371841886400944e-08
flow2.96,445.80000000003287,3.9836,7.53465e-08,0.0,0.0
flow2.97,445.80000000003287,3.99722,0,0.0,0.0
flow2.95,445.80000000003287,3.99998,0,0.0,0.0
flow2.99,445.80000000003287,4.00008,-2.06605e-05,2.0660490116833317e-05,-5.39001665973084e-06
flow2.98,445.80000000003287,4.00041,-9.77419e-05,0.00011840242375323012,-2.8468822959428413e-05
flow2.103,445.80000000003287,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.80000000003287,4.00073,-0.00019449,0.00019449017707271027,-5.150410157683523e-05
flow2.107,445.80000000003287,4.00267,-0.00061216,0.0008066505200516181,-0.0001884228505284963
flow2.35,445.80000000003287,-1,0,0.0,0.0
flow2.39,445.80000000003287,2.13847,0,0.0,0.0
flow2.38,445.80000000003287,3.67872,0,0.0,0.0
flow2.40,445.80000000003287,3.6787,0,0.0,0.0
flow2.73,445.80000000003287,0.001,0,0.0,0.0
flow2.76,445.80000000003287,3.67871,0,0.0,0.0
flow2.77,445.80000000003287,-1,0,4.7748263676261615e-14,0.0
