nodeId,time,distance,relativeSpeed,speed,acceleration
flow7.13,130.29999999999688,2.0864,0.0306042,19.10312946292578,1.900236353302276
flow7.14,130.29999999999688,2.05943,0.0224528,19.08067666878787,1.8942159816571902
flow7.15,130.29999999999688,2.04057,0.016198,19.064478660549263,1.8893869086494064
flow7.16,130.29999999999688,2.02752,0.0115132,19.05296544898548,1.8855976867084223
flow7.17,130.29999999999688,2.01865,0.00807515,19.04489029442537,1.88276007653986
flow7.18,130.29999999999688,2.01597,0.0047343,19.040155996221714,1.880393067779913
flow1.0,130.39999999999688,-1,0,19.33926481593072,1.8344342114869505
flow1.1,130.39999999999688,4.83428,0.116066,19.22319908129564,1.9375057335804513
flow1.2,130.39999999999688,3.72572,0.061916,19.161283125804214,1.8927425165776768
flow1.3,130.39999999999688,3.50748,0.0863138,19.07496932850412,1.8666046072747022
flow1.4,130.39999999999688,3.26776,0.104066,18.9709028626818,1.8567895775711563
flow1.5,130.39999999999688,3.03464,0.112587,18.858315661664687,1.857628765536461
flow1.6,130.39999999999688,2.82071,0.112506,18.745810004771258,1.859100983578763
flow1.7,130.39999999999688,2.63561,0.105416,18.640394036403666,1.8602855649072225
flow1.8,130.39999999999688,2.48257,0.093559,18.546835047124056,1.8607515839750022
flow1.9,130.39999999999688,2.35974,0.0798688,18.46696622330534,1.8590954661247494
flow1.10,130.39999999999688,2.2638,0.0658865,18.401079694800497,1.8557655804091056
flow1.11,130.39999999999688,2.1906,0.0528421,18.348237626867746,1.8512651215958087
flow1.12,130.39999999999688,2.13592,0.041292,18.30694566478342,1.8462362595051118
flow1.13,130.39999999999688,2.09578,0.0315773,18.27536840154113,1.841191903792918
flow1.14,130.39999999999688,2.06678,0.0236698,18.251698580490736,1.8364444993563112
flow1.15,130.39999999999688,2.04617,0.0173967,18.23430184728071,1.8322397249280087
flow1.16,130.39999999999688,2.0317,0.0125823,18.22171956983911,1.828723718443328
flow1.17,130.39999999999688,2.02167,0.00895955,18.21276002081843,1.825824257993709
flow1.18,130.39999999999688,2.01697,0.00573492,18.207025104083108,1.8235200863480827
flow7.0,130.39999999999688,-1,0,20.21958659272363,1.4955626387381926
flow7.1,130.39999999999688,4.98966,-0.0443599,20.263946496931094,1.8637501770203357
flow7.2,130.39999999999688,3.82041,0.0360939,20.22785262597519,1.846375159920406
flow7.3,130.39999999999688,3.58328,0.0786517,20.14920096293417,1.8622376964555798
flow7.4,130.39999999999688,3.31884,0.109771,20.039429747350052,1.8876816512636907
flow7.5,130.39999999999688,3.06647,0.123373,19.916057226211244,1.908076204623228
flow7.6,130.39999999999688,2.836,0.124487,19.791570163381078,1.921879858006612
flow7.7,130.39999999999688,2.63938,0.115986,19.67558457255504,1.9272933193814623
flow7.8,130.39999999999688,2.47939,0.101725,19.57385997265062,1.9256781664677547
flow7.9,130.39999999999688,2.35287,0.0853304,19.488529540077796,1.9200707236410608
flow7.10,130.39999999999688,2.25556,0.0691221,19.419407449757554,1.9123949861802458
flow7.11,130.39999999999688,2.18241,0.0543645,19.36504293024092,1.9041395327221622
flow7.12,130.39999999999688,2.12853,0.0416872,19.323355714296824,1.896220735835783
flow7.13,130.39999999999688,2.08953,0.0313083,19.29204742130287,1.889179583770897
flow7.14,130.39999999999688,2.06174,0.0230519,19.26899553645692,1.8831886766905015
flow7.15,130.39999999999688,2.04224,0.0166828,19.252312710452635,1.878340499033726
flow7.16,130.39999999999688,2.02871,0.0118966,19.240416098048083,1.8745064906260467
flow7.17,130.39999999999688,2.01948,0.0083669,19.232049197674858,1.8715890324948603
flow7.18,130.39999999999688,2.01646,0.00497494,19.227074259335048,1.8691826311333415
flow1.0,130.49999999999687,-1,0,19.585530354200372,2.462655382696539
flow1.1,130.49999999999687,4.85054,0.162561,19.422969323818286,1.9977024252264641
flow1.2,130.49999999999687,3.73219,0.0647232,19.35824614236543,1.9696301656121662
flow1.3,130.49999999999687,3.51636,0.0887359,19.269510259054112,1.9454093054999078
flow1.4,130.49999999999687,3.27831,0.1055,19.16401063776965,1.9310777508784938
flow1.5,130.49999999999687,3.04594,0.113029,19.0509820638193,1.926664021546145
flow1.6,130.49999999999687,2.83196,0.11248,18.938502106464217,1.9269210169295903
flow1.7,130.49999999999687,2.64615,0.105421,18.833080767027056,1.9268673062338948
flow1.8,130.49999999999687,2.49194,0.0936934,18.739387392443795,1.9255234531973997
flow1.9,130.49999999999687,2.36775,0.080087,18.65930040984328,1.9233418653793777
flow1.10,130.49999999999687,2.27042,0.0662402,18.593060210691615,1.9198051589111742
flow1.11,130.49999999999687,2.19593,0.0532841,18.539776111730557,1.9153848486281078
flow1.12,130.49999999999687,2.1401,0.041777,18.49799915896292,1.9105349417949924
flow1.13,130.49999999999687,2.09899,0.0320614,18.46593775354746,1.9056935200633163
flow1.14,130.49999999999687,2.06919,0.0241199,18.441817816913385,1.901192364226496
flow1.15,130.49999999999687,2.04795,0.0178031,18.424014712962048,1.897128656813365
flow1.16,130.49999999999687,2.03299,0.0129236,18.41109110318192,1.893715333428112
flow1.17,130.49999999999687,2.0226,0.00924587,18.401845228354077,1.8908520753564773
flow1.18,130.49999999999687,2.01757,0.00596316,18.395882066738913,1.888569626558052
flow7.0,130.49999999999687,-1,0,20.35578447667953,1.3619788395590149
flow7.1,130.49999999999687,4.98029,-0.0936791,20.44946354696655,1.8551705003545749
flow7.2,130.49999999999687,3.82408,0.0366823,20.412781277790376,1.849286518151878
flow7.3,130.49999999999687,3.59111,0.0783141,20.334467183143754,1.8526622020958428
flow7.4,130.49999999999687,3.32963,0.107917,20.226550567588205,1.8712082023815313
flow7.5,130.49999999999687,3.07861,0.121382,20.105168107718296,1.8911088150705169
flow7.6,130.49999999999687,2.84833,0.123243,19.98192556723681,1.9035540385573313
flow7.7,130.49999999999687,2.65092,0.115408,19.86651733850856,1.9093276595352293
flow7.8,130.49999999999687,2.48956,0.101732,19.76478531877913,1.9092534612850898
flow7.9,130.49999999999687,2.36145,0.0857877,19.678997652729798,1.9046811265200247
flow7.10,130.49999999999687,2.26254,0.0698135,19.609184140609386,1.897766908518328
flow7.11,130.49999999999687,2.18792,0.0551369,19.554047212607845,1.8900428236692335
flow7.12,130.49999999999687,2.13278,0.0424502,19.511596966992393,1.8824125269556902
flow7.13,130.49999999999687,2.09273,0.0319949,19.479602088503995,1.875546672011268
flow7.14,130.49999999999687,2.0641,0.023647,19.455955127369407,1.8695959091248682
flow7.15,130.49999999999687,2.04395,0.0171665,19.438788674552374,1.8647596409973843
flow7.16,130.49999999999687,2.02994,0.0122835,19.42650514567991,1.860890476318282
flow7.17,130.49999999999687,2.02035,0.00866313,19.417842019200197,1.857928215253395
flow7.18,130.49999999999687,2.01699,0.00522056,19.41262146087348,1.8554720153843363
flow1.0,130.59999999999687,-1,0,19.830066847232146,2.445364930317737
flow1.1,130.59999999999687,4.87043,0.198956,19.63111119258716,2.081418687688732
flow1.2,130.59999999999687,3.73899,0.0679996,19.563111610190123,2.048654678246926
flow1.3,130.59999999999687,3.52538,0.0902789,19.4728326630985,2.0332240404438906
flow1.4,130.59999999999687,3.289,0.106905,19.365927883552324,2.019172457826741
flow1.5,130.59999999999687,3.05732,0.113794,19.25213412393668,2.0115206011737996
flow1.6,130.59999999999687,2.84324,0.112801,19.13933324340418,2.0083113693996424
flow1.7,130.59999999999687,2.6567,0.105544,19.033788935603546,2.007081685764902
flow1.8,130.59999999999687,2.50134,0.0939299,18.939859015453433,2.0047162300963706
flow1.9,130.59999999999687,2.37579,0.0804188,18.859440228214957,2.0013981837167805
flow1.10,130.59999999999687,2.27708,0.0666299,18.792810286884816,1.9975007619320095
flow1.11,130.59999999999687,2.2013,0.0537343,18.739075957968225,1.9929984623766828
flow1.12,130.59999999999687,2.14432,0.0422557,18.696820271759997,1.9882111279707715
flow1.13,130.59999999999687,2.10224,0.0325322,18.664288102447404,1.9835034889994319
flow1.14,130.59999999999687,2.07165,0.0245572,18.639730919791276,1.9791310287789088
flow1.15,130.59999999999687,2.04977,0.0181934,18.6215375375142,1.9752282455215209
flow1.16,130.59999999999687,2.03432,0.0132568,18.608280715488807,1.9718961230688592
flow1.17,130.59999999999687,2.02355,0.00952431,18.598756404007872,1.9691117565379557
flow1.18,130.59999999999687,2.01819,0.00619274,18.592563659722796,1.9668159298388233
flow7.0,130.59999999999687,-1,0,20.534856115616407,1.7907163893687539
flow7.1,130.59999999999687,4.97069,-0.0959656,20.63082168882702,1.8135814186046773
flow7.2,130.59999999999687,3.82764,0.0355624,20.59525924220335,1.8247796441297481
flow7.3,130.59999999999687,3.59887,0.0775702,20.517689047014397,1.832218638706422
flow7.4,130.59999999999687,3.34031,0.106812,20.410877292640798,1.8432672505259262
flow7.5,130.59999999999687,3.09058,0.119786,20.29109124716872,1.859231394504235
flow7.6,130.59999999999687,2.86053,0.122,20.169091484384523,1.871659171477127
flow7.7,130.59999999999687,2.66241,0.114861,20.054230012553464,1.8771267404490288
flow7.8,130.59999999999687,2.49973,0.101687,19.952543359940282,1.8775804116115324
flow7.9,130.59999999999687,2.37007,0.0861381,19.86640521106188,1.8740755833208311
flow7.10,130.59999999999687,2.26958,0.0704306,19.79597464846238,1.8679050785299367
flow7.11,130.59999999999687,2.19351,0.0558568,19.74011781258185,1.8607059997400555
flow7.12,130.59999999999687,2.1371,0.0431806,19.696937183488945,1.853402164965523
flow7.13,130.59999999999687,2.096,0.0326611,19.664276054692614,1.8467396618861898
flow7.14,130.59999999999687,2.06653,0.0242315,19.640044531429908,1.8408940406050078
flow7.15,130.59999999999687,2.04572,0.0176482,19.622396378788594,1.8360770423621986
flow7.16,130.59999999999687,2.03121,0.0126721,19.609724293528586,1.8321914784867488
flow7.17,130.59999999999687,2.02125,0.00896351,19.60076077860371,1.8291875940351332
flow7.18,130.59999999999687,2.01753,0.00546928,19.59529150092702,1.8267004005353726
flow1.0,130.69999999999686,-1,0,20.06543303600766,2.353661887755152
flow1.1,130.69999999999686,4.89235,0.219204,19.846229416561222,2.1511822397406277
flow1.2,130.69999999999686,3.74606,0.0707299,19.775499500044035,2.123878898539111
flow1.3,130.69999999999686,3.53454,0.0915648,19.683934666468826,2.111020033703248
flow1.4,130.69999999999686,3.29981,0.108076,19.57585892170455,2.0993103815222725
flow1.5,130.69999999999686,3.06876,0.114431,19.46142750736783,2.092933834311488
flow1.6,130.69999999999686,2.85455,0.113068,19.34835919085415,2.090259474499696
flow1.7,130.69999999999686,2.66727,0.105647,19.242712409417287,2.0892347381374066
flow1.8,130.69999999999686,2.51075,0.094127,19.148585367961463,2.087263525080303
flow1.9,130.69999999999686,2.38386,0.0806953,19.067890076858024,2.084498486430668
flow1.10,130.69999999999686,2.28378,0.0669547,19.00093535037915,2.081250634943359
flow1.11,130.69999999999686,2.20671,0.0541095,18.94682582983295,2.0774987186472416
flow1.12,130.69999999999686,2.14859,0.0426546,18.904171199090893,2.0735092733089644
flow1.13,130.69999999999686,2.10553,0.0329245,18.87124672653069,2.069586240832848
flow1.14,130.69999999999686,2.07414,0.0249216,18.84632517218952,2.065942523982436
flow1.15,130.69999999999686,2.05162,0.0185186,18.827806557974327,2.0626902046012674
flow1.16,130.69999999999686,2.03567,0.0135345,18.81427205907788,2.059913435890728
flow1.17,130.69999999999686,2.02452,0.00975634,18.804515717052702,2.0575931304482964
flow1.18,130.69999999999686,2.01882,0.00638406,18.79813165387603,2.055679941532347
flow7.0,130.69999999999686,-1,0,20.710216031965814,1.7535991634940729
flow7.1,130.69999999999686,4.96087,-0.0981876,20.808403588462284,1.7758189963526405
flow7.2,130.69999999999686,3.83109,0.0345182,20.77388536929985,1.7862612709649994
flow7.3,130.69999999999686,3.60647,0.0760493,20.69783611523031,1.8014706821591275
flow7.4,130.69999999999686,3.35087,0.105608,20.592227831223283,1.813505385824854
flow7.5,130.69999999999686,3.10245,0.118651,20.473576980149385,1.8248573298066617
flow7.6,130.69999999999686,2.87262,0.120957,20.352620034857914,1.8352855047339034
flow7.7,130.69999999999686,2.67384,0.114287,20.238333454095063,1.841034415415983
flow7.8,130.69999999999686,2.50989,0.101635,20.136698624997706,1.8415526505742363
flow7.9,130.69999999999686,2.37871,0.08644,20.050258653512145,1.8385344245026403
flow7.10,130.69999999999686,2.27668,0.0709711,19.979287554049616,1.8331290558723623
flow7.11,130.69999999999686,2.19916,0.0565252,19.922762342029806,1.826445294479555
flow7.12,130.69999999999686,2.14148,0.0438771,19.878885286804593,1.8194810331564781
flow7.13,130.69999999999686,2.09933,0.0333077,19.845577618214502,1.813015635218882
flow7.14,130.69999999999686,2.06901,0.0248009,19.82077670967747,1.8073217824756327
flow7.15,130.69999999999686,2.04753,0.0181284,19.802648291035894,1.8025191224730008
flow7.16,130.69999999999686,2.03251,0.0130582,19.789590083271538,1.7986578974295142
flow7.17,130.69999999999686,2.02217,0.009267,19.78032307973442,1.795623011307086
flow7.18,130.69999999999686,2.0181,0.00571719,19.77460589421779,1.7931439329077037
flow1.0,130.79999999999686,-1,0,20.209868217755783,1.4443518174812198
flow1.1,130.79999999999686,4.90662,0.142707,20.06716126987294,2.209318533117184
flow1.2,130.79999999999686,3.75336,0.0730052,19.994156074922294,2.1865657487825985
flow1.3,130.79999999999686,3.5438,0.0926364,19.90151966927743,2.175850028086046
flow1.4,130.79999999999686,3.31071,0.109052,19.79246812016474,2.1660919846019056
flow1.5,130.79999999999686,3.08026,0.114963,19.677505326893787,2.1607781952595673
flow1.6,130.79999999999686,2.86588,0.113291,19.564214147062458,2.158549562083074
flow1.7,130.79999999999686,2.67784,0.105732,19.458481970928737,2.1576956151145055
flow1.8,130.79999999999686,2.52018,0.0942913,19.364190661718155,2.156052937566919
flow1.9,130.79999999999686,2.39195,0.0809257,19.283264950727247,2.1537487386922294
flow1.10,130.79999999999686,2.2905,0.0672254,19.216039569957765,2.1510421957861325
flow1.11,130.79999999999686,2.21215,0.0544222,19.16161738972022,2.147915598872707
flow1.12,130.79999999999686,2.15289,0.0429871,19.118630305199975,2.1445910610908214
flow1.13,130.79999999999686,2.10886,0.0332514,19.08537891326676,2.141321867360695
flow1.14,130.79999999999686,2.07666,0.0252252,19.060153715854725,2.1382854366520476
flow1.15,130.79999999999686,2.0535,0.0187896,19.041364075024433,2.135575170501056
flow1.16,130.79999999999686,2.03705,0.0137659,19.027598178735442,2.1332611965756243
flow1.17,130.79999999999686,2.02552,0.0099497,19.017648477923395,2.1313276087069255
flow1.18,130.79999999999686,2.01948,0.0065435,19.01110498233706,2.129733284610289
flow7.0,130.79999999999686,-1,0,20.845840208875728,1.3562417690991424
flow7.1,130.79999999999686,4.94721,-0.136683,20.9825228470067,1.7411925854441535
flow7.2,130.79999999999686,3.83444,0.0334589,20.949063972884314,1.7517860358446313
flow7.3,130.79999999999686,3.61394,0.074627,20.87443699987913,1.766008846488205
flow7.4,130.79999999999686,3.36128,0.104081,20.77035599361622,1.7812816239293738
flow7.5,130.79999999999686,3.1142,0.11755,20.652806474417954,1.792294942685686
flow7.6,130.79999999999686,2.88464,0.12017,20.532636131598174,1.8001609674026042
flow7.7,130.79999999999686,2.68522,0.113801,20.41883475994389,1.805013058488285
flow7.8,130.79999999999686,2.52005,0.101554,20.317280683287468,1.805820582897617
flow7.9,130.79999999999686,2.38738,0.0867217,20.230558959415124,1.803003059029784
flow7.10,130.79999999999686,2.28383,0.0714684,20.159090585567466,1.7980303151784938
flow7.11,130.79999999999686,2.20487,0.0571443,20.10194633270905,1.791839906792454
flow7.12,130.79999999999686,2.14594,0.0445373,20.05740907420735,1.7852378740275654
flow7.13,130.79999999999686,2.10272,0.0339338,20.023475298556885,1.7789768034238307
flow7.14,130.79999999999686,2.07154,0.0253573,19.99811795350493,1.7734124382745975
flow7.15,130.79999999999686,2.04939,0.0186012,19.97951674417833,1.7686845314243627
flow7.16,130.79999999999686,2.03386,0.0134464,19.966070310215155,1.7648022694361742
flow7.17,130.79999999999686,2.02313,0.009568,19.956502311954015,1.7617923221959586
flow7.18,130.79999999999686,2.0187,0.00596778,19.950534529184463,1.7592863496667377
flow1.0,130.89999999999685,-1,0,20.446333365423115,2.364651476673316
flow1.1,130.89999999999685,4.922,0.153769,20.292564145205755,2.25402875332815
flow1.2,130.89999999999685,3.76081,0.0745276,20.21803655398751,2.2388047906521535
flow1.3,130.89999999999685,3.55316,0.0935294,20.124507171617935,2.22987502340505
flow1.4,130.89999999999685,3.3217,0.109865,20.0146424522149,2.221743320501588
flow1.5,130.89999999999685,3.0918,0.115406,19.89923684316542,2.217315162716318
flow1.6,130.89999999999685,2.87722,0.113477,19.785759943902715,2.2154579684025677
flow1.7,130.89999999999685,2.68842,0.105803,19.679956605521614,2.2147463459287664
flow1.8,130.89999999999685,2.52962,0.0944282,19.585528406515397,2.2133774479724266
flow1.9,130.89999999999685,2.40006,0.0811177,19.5044106789516,2.2114572822435363
flow1.10,130.89999999999685,2.29725,0.0674509,19.43695975293994,2.2092018298217653
flow1.11,130.89999999999685,2.21762,0.0546827,19.382277022959613,2.2065963323939286
flow1.12,130.89999999999685,2.15721,0.0432641,19.33901289362421,2.203825884242363
flow1.13,130.89999999999685,2.11221,0.0335238,19.30548906888015,2.2011015561339065
flow1.14,130.89999999999685,2.07921,0.0254782,19.28001083557573,2.1985711972100574
flow1.15,130.89999999999685,2.0554,0.0190155,19.260995339232853,2.1963126420842016
flow1.16,130.89999999999685,2.03844,0.0139587,19.24703661178341,2.194384330479693
flow1.17,130.89999999999685,2.02653,0.0101108,19.23692577864897,2.1927730072557594
flow1.18,130.89999999999685,2.02015,0.00667636,19.23024942272125,2.1914444038419134
flow7.0,130.89999999999685,-1,0,21.010527644542293,1.6468743566656485
flow7.1,130.89999999999685,4.93316,-0.140433,21.150960816342227,1.6843796933552824
flow7.2,130.89999999999685,3.83753,0.0309626,21.119998215125893,1.7093424224157872
flow7.3,130.89999999999685,3.62126,0.0732349,21.046763307433963,1.7232630755483314
flow7.4,130.89999999999685,3.37154,0.10266,20.944103399342858,1.7374740572663683
flow7.5,130.89999999999685,3.12584,0.11635,20.82775367463718,1.749472002192256
flow7.6,130.89999999999685,2.89658,0.119435,20.708319165889428,1.7568303429125365
flow7.7,130.89999999999685,2.69656,0.11345,20.594869009146112,1.760342492022211
flow7.8,130.89999999999685,2.5302,0.101514,20.493355279835455,1.7607459654798774
flow7.9,130.89999999999685,2.39608,0.0869774,20.40637789828878,1.7581893887365752
flow7.10,130.89999999999685,2.29102,0.0719428,20.334435111623563,1.753445260560973
flow7.11,130.89999999999685,2.21065,0.0577328,20.27670229340973,1.7475596070067922
flow7.12,130.89999999999685,2.15046,0.045166,20.231536289535608,1.741272153282587
flow7.13,130.89999999999685,2.10617,0.0345362,20.197000079022565,1.735247804656801
flow7.14,130.89999999999685,2.07413,0.0258995,20.171100550059226,1.7298259655429504
flow7.15,130.89999999999685,2.0513,0.0190686,20.152031948883796,1.7251520470546566
flow7.16,130.89999999999685,2.03524,0.0138303,20.13820168293342,1.721313727182654
flow7.17,130.89999999999685,2.02412,0.00986962,20.128332060613232,1.7182974865921707
flow7.18,130.89999999999685,2.01932,0.006218,20.122114058998,1.715795298135383
flow1.0,130.99999999999685,-1,0,20.61620137857527,1.6986801315215416
flow1.1,130.99999999999685,4.93142,0.0941348,20.522066541316434,2.2950239611067857
flow1.2,130.99999999999685,3.76839,0.0757963,20.446270286541857,2.282337325543473
flow1.3,130.99999999999685,3.56258,0.0942735,20.35199675690169,2.2748958528375596
flow1.4,130.99999999999685,3.33275,0.110542,20.241454395590033,2.2681194337513233
flow1.5,130.99999999999685,3.10338,0.115775,20.125679773391777,2.2644293022635864
flow1.6,130.99999999999685,2.88859,0.113632,20.012048107936263,2.262881640335479
flow1.7,130.99999999999685,2.69901,0.105863,19.906185467682345,2.2622886216073113
flow1.8,130.99999999999685,2.53907,0.0945423,19.811643193846432,2.2611478733103496
flow1.9,130.99999999999685,2.40819,0.0812777,19.730365452471897,2.2595477352029647
flow1.10,130.99999999999685,2.30401,0.0676389,19.662726572091756,2.2576681915181496
flow1.11,130.99999999999685,2.22311,0.0548999,19.607826717325775,2.255496943661619
flow1.12,130.99999999999685,2.16156,0.043495,19.564331717311074,2.253188236868624
flow1.13,130.99999999999685,2.11558,0.0337509,19.530580865224643,2.250917963444934
flow1.14,130.99999999999685,2.08178,0.0256891,19.50489176867657,2.248809331008381
flow1.15,130.99999999999685,2.05732,0.0192037,19.485688059406538,2.2469272017368525
flow1.16,130.99999999999685,2.03985,0.0141194,19.471568639323387,2.245320275399756
flow1.17,130.99999999999685,2.02755,0.0102451,19.46132352925362,2.243977506046484
flow1.18,130.99999999999685,2.02082,0.00678707,19.454536456374743,2.242870336534928
flow7.0,130.99999999999685,-1,0,21.23632853522153,2.2580089067923836
flow7.1,130.99999999999685,4.92538,-0.0778526,21.314181124761646,1.6322030841941881
flow7.2,130.99999999999685,3.84037,0.0284123,21.28576879615875,1.657705810328558
flow7.3,130.99999999999685,3.62837,0.0710929,21.21467586579458,1.679125583606158
flow7.4,130.99999999999685,3.38167,0.101294,21.11338222405247,1.6927882470961109
flow7.5,130.99999999999685,3.13737,0.115267,20.998115495531277,1.7036182089409735
flow7.6,130.99999999999685,2.90845,0.118675,20.879440169007356,1.7112100311792844
flow7.7,130.99999999999685,2.70788,0.113138,20.76630240679989,1.7143339765377874
flow7.8,130.99999999999685,2.54035,0.101545,20.66475732988423,1.7140205004877629
flow7.9,130.99999999999685,2.40481,0.0872507,20.57750660285562,1.7112870456683993
flow7.10,130.99999999999685,2.29826,0.0723976,20.50510902133587,1.7067390971230623
flow7.11,130.99999999999685,2.21648,0.0583048,20.446804221957247,1.7010192854751693
flow7.12,130.99999999999685,2.15503,0.0457706,20.40103362617672,1.6949733664111122
flow7.13,130.99999999999685,2.10969,0.0351208,20.365912840597545,1.689127615749797
flow7.14,130.99999999999685,2.07678,0.0264261,20.33948674960465,1.6838619954542366
flow7.15,130.99999999999685,2.05325,0.0195278,20.319958913732524,1.6792696484872849
flow7.16,130.99999999999685,2.03666,0.0142117,20.305747219423434,1.675455364900138
flow7.17,130.99999999999685,2.02513,0.0101694,20.295577812632253,1.672457520190207
flow7.18,130.99999999999685,2.01997,0.0064694,20.289108416192935,1.6699435719493394
flow1.0,131.09999999999684,-1,0,20.78335657558192,1.6715519700665027
flow1.1,131.09999999999684,4.93457,0.0315722,20.751784357647942,2.297178163315081
flow1.2,131.09999999999684,3.77576,0.0736975,20.678086820021846,2.318165334799893
flow1.3,131.09999999999684,3.57207,0.0948487,20.583238077971487,2.3124132106979545
flow1.4,131.09999999999684,3.34386,0.111107,20.47213101506931,2.3067661947927576
flow1.5,131.09999999999684,3.11499,0.116082,20.356048881913743,2.3036910852196613
flow1.6,131.09999999999684,2.89996,0.113761,20.242288244630885,2.3024013669462207
flow1.7,131.09999999999684,2.7096,0.105917,20.136371483114914,2.301860154325688
flow1.8,131.09999999999684,2.54855,0.094763,20.041608505059397,2.299653112129647
flow1.9,131.09999999999684,2.41634,0.0815385,19.9600699816798,2.2970452920790407
flow1.10,131.09999999999684,2.3108,0.0679105,19.892159436228596,2.294328641368395
flow1.11,131.09999999999684,2.22863,0.055177,19.836982472330515,2.2915575500474006
flow1.12,131.09999999999684,2.16594,0.0437662,19.79321631589976,2.2888459858868515
flow1.13,131.09999999999684,2.11899,0.0340034,19.759212923072724,2.2863205784808116
flow1.14,131.09999999999684,2.08437,0.0259142,19.73329872638036,2.2840695770379327
flow1.15,131.09999999999684,2.05926,0.0194021,19.713896670626198,2.282086112196602
flow1.16,131.09999999999684,2.04128,0.014286,19.699610690201094,2.280420508777077
flow1.17,131.09999999999684,2.02859,0.0103805,19.689230205283607,2.2790667602998838
flow1.18,131.09999999999684,2.02152,0.00690536,19.682324846573586,2.2778839019884245
flow7.0,131.09999999999684,-1,0,21.455581573074,2.1925303785246797
flow7.1,131.09999999999684,4.92323,-0.021514,21.477095607540445,1.6291448277879894
flow7.2,131.09999999999684,3.8432,0.0282781,21.448817527834432,1.6304873167568346
flow7.3,131.09999999999684,3.63526,0.0688769,21.379940642890364,1.6526477709578558
flow7.4,131.09999999999684,3.39163,0.0995515,21.280389096851472,1.670068727990035
flow7.5,131.09999999999684,3.14879,0.114263,21.16612566406426,1.6801016853298378
flow7.6,131.09999999999684,2.92025,0.118005,21.048120194982356,1.686800259750001
flow7.7,131.09999999999684,2.71916,0.112826,20.935293707749842,1.689913009499513
flow7.8,131.09999999999684,2.55051,0.101606,20.833687392674705,1.6893006279047285
flow7.9,131.09999999999684,2.41356,0.0875634,20.746123979440135,1.6861737658451403
flow7.10,131.09999999999684,2.30555,0.0728608,20.67326317924318,1.681541579073098
flow7.11,131.09999999999684,2.22236,0.0588623,20.614400886468733,1.6759666451148547
flow7.12,131.09999999999684,2.15967,0.0463614,20.568039486045283,1.6700585986856353
flow7.13,131.09999999999684,2.11325,0.0356916,20.532347890805124,1.6643505020757843
flow7.14,131.09999999999684,2.07947,0.0269413,20.50540661258256,1.6591986297791195
flow7.15,131.09999999999684,2.05525,0.0199771,20.4854295084068,1.6547059467427516
flow7.16,131.09999999999684,2.03812,0.0145869,20.470842563920066,1.6509534449663121
flow7.17,131.09999999999684,2.02618,0.0104729,20.460369704345172,1.6479189171291964
flow7.18,131.09999999999684,2.02064,0.00671704,20.453652662822126,1.645442466291911
flow1.0,131.19999999999683,-1,0,20.961481690431455,1.7812511484953575
flow1.1,131.19999999999683,4.93296,-0.0160848,20.977566456771264,2.257820991233217
flow1.2,131.19999999999683,3.78259,0.0682399,20.909326554808306,2.3123973478645965
flow1.3,131.19999999999683,3.58141,0.093443,20.815883587600812,2.3264550962932518
flow1.4,131.19999999999683,3.355,0.111327,20.704556837357288,2.3242582228797914
flow1.5,131.19999999999683,3.12662,0.116366,20.58819122669205,2.3214234477830686
flow1.6,131.19999999999683,2.91136,0.113997,20.474194195480166,2.3190595084928134
flow1.7,131.19999999999683,2.72021,0.106117,20.368076816464722,2.3170533334980803
flow1.8,131.19999999999683,2.55806,0.0950823,20.272994510382556,2.3138600532315934
flow1.9,131.19999999999683,2.42454,0.0819579,20.191036629629856,2.3096664795005495
flow1.10,131.19999999999683,2.31764,0.068331,20.122705638023977,2.3054620179538077
flow1.11,131.19999999999683,2.23419,0.0555714,20.067134216095987,2.3015174376547165
flow1.12,131.19999999999683,2.17035,0.0441306,20.023003637677526,2.2978732177776706
flow1.13,131.19999999999683,2.12242,0.0343267,19.988676921181746,2.2946399810902207
flow1.14,131.19999999999683,2.08699,0.026192,19.962484948404313,2.2918622202395156
flow1.15,131.19999999999683,2.06122,0.0196383,19.94284669115059,2.289500205243904
flow1.16,131.19999999999683,2.04273,0.0144827,19.928363974608594,2.2875328440749954
flow1.17,131.19999999999683,2.02965,0.0105377,19.917826269165072,2.2859606388146503
flow1.18,131.19999999999683,2.02222,0.00704316,19.91078310444465,2.2845825787106477
flow7.0,131.19999999999683,-1,0,21.584760078406674,1.2917850533267483
flow7.1,131.19999999999683,4.91735,-0.0587183,21.64347841337603,1.663828058355854
flow7.2,131.19999999999683,3.84621,0.030068,21.61341041361316,1.6459288577872755
flow7.3,131.19999999999683,3.64205,0.0679061,21.545504282437864,1.6556363954749997
flow7.4,131.19999999999683,3.4014,0.0977584,21.447745837020847,1.6735674016937452
flow7.5,131.19999999999683,3.1601,0.113094,21.334651685592394,1.685260215281339
flow7.6,131.19999999999683,2.93199,0.117404,21.21724761577529,1.6912742079293253
flow7.7,131.19999999999683,2.73042,0.112575,21.104672566952523,1.6937885920268059
flow7.8,131.19999999999683,2.56068,0.101681,21.002991823719192,1.6930443104448756
flow7.9,131.19999999999683,2.42235,0.0879001,20.91509174129498,1.6896776185484441
flow7.10,131.19999999999683,2.31288,0.0733477,20.841744076252365,1.6848089700918578
