nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.57,433.20000000003,2.58837,0.0856602,13.814655255743133,1.9745247370340024,1.9745247370340024
flow2.58,433.20000000003,2.41447,0.172012,13.64264336264235,2.060417307856781,2.060417307856781
flow2.62,433.20000000003,2.2671,0.147173,13.495469993342594,1.9121144619431618,1.9121144619431618
flow2.64,433.20000000003,2.16749,0.0638973,13.43157272283974,1.7379650214266817,1.7379650214266817
flow2.65,433.20000000003,2.11291,0.00766122,13.423911507712411,1.6791258888596694,1.6791258888596694
flow2.60,433.20000000003,2.08315,-0.00205815,13.42596965735103,1.7065915345829907,1.7065915345829907
flow2.66,433.20000000003,2.06225,0.00724759,13.418722065382552,1.749314450884345,1.749314450884345
flow2.61,433.20000000003,2.04744,0.0143218,13.404400298533012,1.7766047570102295,1.7766047570102295
flow2.63,433.20000000003,2.04288,0.013875,13.390525278786304,1.7861907111931075,1.7861907111931075
flow2.67,433.20000000003,2.05211,0.00780647,13.382718812152248,1.7851363858536473,1.7851363858536473
flow2.54,433.30000000003,-1,0,14.100839151236574,1.966191414394416,1.966191414394416
flow2.55,433.30000000003,3.20632,0.0915613,14.009277806324816,1.9510454522943022,1.9510454522943022
flow2.59,433.30000000003,3.05203,-0.0218999,14.031177740865655,1.6101486764879347,1.6101486764879347
flow2.56,433.30000000003,2.76872,-0.0356694,14.06684718262057,1.6653171780726517,1.6653171780726517
flow2.57,433.30000000003,2.5939,0.0553158,14.011531404498658,1.9687614875552484,1.9687614875552484
flow2.58,433.30000000003,2.43015,0.156796,13.854735169383613,2.1209180674126316,2.1209180674126316
flow2.62,433.30000000003,2.28293,0.158256,13.696479531837857,2.010095384952635,2.010095384952635
flow2.64,433.30000000003,2.17565,0.0816038,13.614875754879979,1.8330303204023934,1.8330303204023934
flow2.65,433.30000000003,2.11458,0.0166873,13.598188431552902,1.742769238404911,1.742769238404911
flow2.60,433.30000000003,2.08285,-0.00294956,13.601137989470411,1.751683321193802,1.751683321193802
flow2.66,433.30000000003,2.06258,0.00324893,13.597889061362974,1.7916699598042207,1.7916699598042207
flow2.61,433.30000000003,2.04856,0.0112434,13.586645690982104,1.8224539244909188,1.8224539244909188
flow2.63,433.30000000003,2.04413,0.0125083,13.574137398441168,1.836121196548639,1.836121196548639
flow2.67,433.30000000003,2.05288,0.00763447,13.566502926183896,1.837841140316474,1.837841140316474
flow2.54,433.40000000003005,-1,0,14.271335233286369,1.704960820497945,1.704960820497945
flow2.55,433.40000000003005,3.2121,0.0578036,14.213531594016008,2.0425378769119185,2.0425378769119185
flow2.59,433.40000000003005,3.05336,0.0132767,14.200254870079586,1.690771292139317,1.690771292139317
flow2.56,433.40000000003005,2.76561,-0.031105,14.231359823615078,1.6451264099450746,1.6451264099450746
flow2.57,433.40000000003005,2.59665,0.0275287,14.203831104921687,1.9229970042302824,1.9229970042302824
flow2.58,433.40000000003005,2.44373,0.135831,14.068000359278958,2.132651898953455,2.132651898953455
flow2.62,433.40000000003005,2.2993,0.163703,13.904297415760611,2.07817883922754,2.07817883922754
flow2.64,433.40000000003005,2.18558,0.099257,13.805040440797496,1.9016468591751767,1.9016468591751767
flow2.65,433.40000000003005,2.11743,0.0284923,13.776548120769515,1.7835968921661305,1.7835968921661305
flow2.60,433.40000000003005,2.08269,-0.00162092,13.778169038511278,1.7703104904086686,1.7703104904086686
flow2.66,433.40000000003005,2.06256,-0.000139335,13.77830837400456,1.8041931264158606,1.8041931264158606
flow2.61,433.40000000003005,2.04935,0.00794267,13.77036570754238,1.8372001656027592,1.8372001656027592
flow2.63,433.40000000003005,2.04521,0.0107547,13.759611027149813,1.8547362870864426,1.8547362870864426
flow2.67,433.40000000003005,2.05359,0.00716709,13.752443941776583,1.8594101559268772,1.8594101559268772
flow2.54,433.50000000003007,-1,0,14.424285954322546,1.5295072103617713,1.5295072103617713
flow2.55,433.50000000003007,3.21258,0.0047406,14.419545354410834,2.0601376039482666,2.0601376039482666
flow2.59,433.50000000003007,3.05772,0.0435937,14.37595161892164,1.7569674884205355,1.7569674884205355
flow2.56,433.50000000003007,2.7639,-0.0170307,14.392982340202849,1.6162251658777116,1.6162251658777116
flow2.57,433.50000000003007,2.59712,0.00462768,14.388354658735294,1.8452355381360697,1.8452355381360697
flow2.58,433.50000000003007,2.45479,0.110519,14.277835834489045,2.098354752100864,2.098354752100864
flow2.62,433.50000000003007,2.31558,0.162819,14.115016968729254,2.1071955296864253,2.1071955296864253
flow2.64,433.50000000003007,2.19713,0.115522,13.999494658383831,1.9445421758633508,1.9445421758633508
flow2.65,433.50000000003007,2.12168,0.042569,13.956925637419932,1.8037751665041668,1.8037751665041668
flow2.60,433.50000000003007,2.08291,0.00217064,13.954754996885264,1.7658595837398572,1.7658595837398572
flow2.66,433.50000000003007,2.06231,-0.00256784,13.957322834667437,1.7901446066287718,1.7901446066287718
flow2.61,433.50000000003007,2.04981,0.00459683,13.95272600334377,1.8236029580138968,1.8236029580138968
flow2.63,433.50000000003007,2.04607,0.00865138,13.94407462699218,1.8446359984236693,1.8446359984236693
flow2.67,433.50000000003007,2.05423,0.00639796,13.937676663088634,1.8523272131205104,1.8523272131205104
flow2.54,433.6000000000301,-1,0,14.658605535681705,2.343195813591592,2.343195813591592
flow2.55,433.6000000000301,3.21638,0.0380303,14.620575242365554,2.0102988795471965,2.0102988795471965
flow2.59,433.6000000000301,3.06415,0.0642814,14.556293851316797,1.803422323951569,1.803422323951569
flow2.56,433.6000000000301,2.76438,0.00480371,14.55149013786592,1.5850779766307177,1.5850779766307177
flow2.57,433.6000000000301,2.59597,-0.011417,14.562907185948045,1.7455252721275194,1.7455252721275194
flow2.58,433.6000000000301,2.46305,0.082685,14.480222190441827,2.0238635595278254,2.0238635595278254
flow2.62,433.6000000000301,2.33112,0.155372,14.324850219765578,2.098332510363239,2.098332510363239
flow2.64,433.6000000000301,2.21004,0.129066,14.195784330609028,1.9628967222519655,1.9628967222519655
flow2.65,433.6000000000301,2.1275,0.0581825,14.13760178995248,1.8067615253254843,1.8067615253254843
flow2.60,433.6000000000301,2.08376,0.00851992,14.129081865278412,1.7432686839314826,1.7432686839314826
flow2.66,433.6000000000301,2.06194,-0.00368634,14.132768204915406,1.7544537024796902,1.7544537024796902
flow2.61,433.6000000000301,2.04996,0.00141914,14.131349062503228,1.7862305915945775,1.7862305915945775
flow2.63,433.6000000000301,2.0467,0.00626901,14.125080056011562,1.8100542901938255,1.8100542901938255
flow2.67,433.6000000000301,2.05477,0.00532501,14.119755041015539,1.8207837792690462,1.8207837792690462
flow2.54,433.7000000000301,-1,0,14.867985608921732,2.0938007324002683,2.0938007324002683
flow2.55,433.7000000000301,3.2202,0.0382188,14.829766815661154,2.091915732956,2.091915732956
flow2.59,433.7000000000301,3.0723,0.0815211,14.748245711646094,1.9195186032929712,1.9195186032929712
flow2.56,433.7000000000301,2.76744,0.0305353,14.717710412300029,1.6622027443410836,1.6622027443410836
flow2.57,433.7000000000301,2.59405,-0.0192295,14.736939906192546,1.740327202445009,1.740327202445009
flow2.58,433.7000000000301,2.4685,0.0544506,14.682489303594954,2.0226711315312684,2.0226711315312684
flow2.62,433.7000000000301,2.34528,0.141629,14.54086039258002,2.1601017281444257,2.1601017281444257
flow2.64,433.7000000000301,2.22402,0.139835,14.401025724130026,2.05241393520998,2.05241393520998
flow2.65,433.7000000000301,2.13483,0.0732448,14.32778093254146,1.9017914258897939,1.9017914258897939
flow2.60,433.7000000000301,2.0855,0.0173431,14.310437800029824,1.813559347514122,1.813559347514122
flow2.66,433.7000000000301,2.06162,-0.00317756,14.31361535663881,1.808471517234036,1.808471517234036
flow2.61,433.7000000000301,2.04982,-0.0013486,14.314963957316841,1.8361489481361382,1.8361489481361382
flow2.63,433.7000000000301,2.04707,0.00370857,14.31125538933783,1.8617533332626834,1.8617533332626834
flow2.67,433.7000000000301,2.05516,0.00396345,14.307291935185049,1.875368941695097,1.875368941695097
flow2.54,433.80000000003014,-1,0,15.095198266753574,2.272126578318421,2.272126578318421
flow2.55,433.80000000003014,3.2252,0.0499896,15.045208698760792,2.1544188309963808,2.1544188309963808
flow2.59,433.80000000003014,3.08183,0.0953364,14.949872261920508,2.0162655027441367,2.0162655027441367
flow2.56,433.80000000003014,2.77327,0.0583182,14.891554048656076,1.7384363635604672,1.7384363635604672
flow2.57,433.80000000003014,2.59222,-0.018339,14.909893095081442,1.7295318888889533,1.7295318888889533
flow2.58,433.80000000003014,2.4713,0.0280505,14.881842612864054,1.9935330926909955,1.9935330926909955
flow2.62,433.80000000003014,2.35752,0.12237,14.75947259987974,2.1861220729971897,2.1861220729971897
flow2.64,433.80000000003014,2.2386,0.145746,14.613726885397524,2.1270116126749805,2.1270116126749805
flow2.65,433.80000000003014,2.14362,0.087926,14.525800903769111,1.9801997122765158,1.9801997122765158
flow2.60,433.80000000003014,2.08832,0.0282204,14.497580511113092,1.871427110832684,1.871427110832684
flow2.66,433.80000000003014,2.06154,-0.000789714,14.498370225446607,1.8475486880779712,1.8475486880779712
flow2.61,433.80000000003014,2.04948,-0.00343989,14.501810113296019,1.868461559791772,1.868461559791772
flow2.63,433.80000000003014,2.04718,0.00109303,14.500717082526005,1.8946169318817496,1.8946169318817496
flow2.67,433.80000000003014,2.0554,0.00234798,14.498369102191814,1.910771670067657,1.910771670067657
flow2.54,433.90000000003016,-1,0,15.29149138085602,1.9629311410244554,1.9629311410244554
flow2.55,433.90000000003016,3.22771,0.0250811,15.26641026801049,2.212015692496987,2.212015692496987
flow2.59,433.90000000003016,3.09252,0.106849,15.159561053815853,2.096887918953456,2.096887918953456
flow2.56,433.90000000003016,2.78155,0.0827709,15.076790168675384,1.85236120019308,1.85236120019308
flow2.57,433.90000000003016,2.59132,-0.00896813,15.085758299404393,1.7586520432295139,1.7586520432295139
flow2.58,433.90000000003016,2.47187,0.00561896,15.080139342030305,1.9829672916625185,1.9829672916625185
flow2.62,433.90000000003016,2.36741,0.0988588,14.981280590598274,2.2180799071853485,2.2180799071853485
flow2.64,433.90000000003016,2.25346,0.148636,14.832644519787106,2.18917634389582,2.18917634389582
flow2.65,433.90000000003016,2.15363,0.10016,14.732484213125488,2.066833093563769,2.066833093563769
flow2.60,433.90000000003016,2.09223,0.0391202,14.693364021418292,1.9578351030519947,1.9578351030519947
flow2.66,433.90000000003016,2.0619,0.00360845,14.689755567982845,1.9138534253623796,1.9138534253623796
flow2.61,433.90000000003016,2.04902,-0.00458168,14.694337251320146,1.9252713802412735,1.9252713802412735
flow2.63,433.90000000003016,2.04704,-0.00141632,14.69575357487639,1.9503649235038445,1.9503649235038445
flow2.67,433.90000000003016,2.05545,0.00052938,14.695224194734116,1.9685509254230205,1.9685509254230205
flow2.54,434.0000000000302,-1,0,15.482090132245208,1.905987513891887,1.905987513891887
flow2.55,434.0000000000302,3.22702,-0.00683807,15.488928202049985,2.225179340394945,2.225179340394945
flow2.59,434.0000000000302,3.10382,0.11296,15.375968380395308,2.1640732657945527,2.1640732657945527
flow2.56,434.0000000000302,2.79205,0.105001,15.270967322881177,1.9417715420579285,1.9417715420579285
flow2.57,434.0000000000302,2.59208,0.00759189,15.263375437449346,1.7761713804495294,1.7761713804495294
flow2.58,434.0000000000302,2.47077,-0.0109968,15.274372286066011,1.9423294403570601,1.9423294403570601
flow2.62,434.0000000000302,2.37468,0.0727499,15.201622431856846,2.203418412585716,2.203418412585716
flow2.64,434.0000000000302,2.26795,0.14488,15.056742548445092,2.240980286579859,2.240980286579859
flow2.65,434.0000000000302,2.16469,0.110581,14.946161501671343,2.1367728854585444,2.1367728854585444
flow2.60,434.0000000000302,2.09735,0.0511985,14.89496296963761,2.015989482193188,2.015989482193188
flow2.66,434.0000000000302,2.06289,0.00983737,14.885125596757792,1.9537002877494736,1.9537002877494736
flow2.61,434.0000000000302,2.04857,-0.00451839,14.889643987782536,1.9530673646239016,1.9530673646239016
flow2.63,434.0000000000302,2.04667,-0.00363522,14.893279204774903,1.9752562989851263,1.9752562989851263
flow2.67,434.0000000000302,2.05531,-0.00142405,14.894703255194857,1.994790604607406,1.994790604607406
flow2.54,434.1000000000302,-1,0,15.617502100437992,1.3541196819278412,1.3541196819278412
flow2.55,434.1000000000302,3.21783,-0.0919527,15.709454847695335,2.2052664564535007,2.2052664564535007
flow2.59,434.1000000000302,3.11496,0.11148,15.597974485878188,2.220061054828797,2.220061054828797
flow2.56,434.1000000000302,2.80449,0.12444,15.473534806134218,2.025674832530413,2.025674832530413
flow2.57,434.1000000000302,2.59506,0.0298055,15.443729319344461,1.8035388189511536,1.8035388189511536
flow2.58,434.1000000000302,2.46872,-0.020438,15.46416735698034,1.897950709143288,1.897950709143288
flow2.62,434.1000000000302,2.37928,0.045968,15.418199370671992,2.165769388151464,2.165769388151464
flow2.64,434.1000000000302,2.28138,0.134283,15.283915948742617,2.271734002975254,2.271734002975254
flow2.65,434.1000000000302,2.17654,0.118454,15.165461557866214,2.1930005619487147,2.1930005619487147
flow2.60,434.1000000000302,2.10373,0.0637715,15.101690097343672,2.067271277060616,2.067271277060616
flow2.66,434.1000000000302,2.06466,0.0177742,15.083915903110773,1.98790306352981,1.98790306352981
flow2.61,434.1000000000302,2.04826,-0.00305458,15.086970487870982,1.9732650008844566,1.9732650008844566
flow2.63,434.1000000000302,2.04614,-0.00536519,15.09233567661867,1.9905647184376818,1.9905647184376818
flow2.67,434.1000000000302,2.05497,-0.00341738,15.09575305188478,2.010497966899223,2.010497966899223
flow2.54,434.20000000003023,-1,0,15.819968256218704,2.0246615578071214,2.0246615578071214
flow2.55,434.20000000003023,3.2085,-0.0933276,15.91329588872378,2.0384104102844525,2.0384104102844525
flow2.59,434.20000000003023,3.12438,0.0941649,15.819131017241443,2.211565313632544,2.211565313632544
flow2.56,434.20000000003023,2.81863,0.14136,15.677771500843209,2.0423669470899064,2.0423669470899064
flow2.57,434.20000000003023,2.60065,0.0558682,15.621903316389789,1.7817399704532733,1.7817399704532733
flow2.58,434.20000000003023,2.46653,-0.0219266,15.643829889826007,1.796625328456667,1.796625328456667
flow2.62,434.20000000003023,2.38133,0.0205601,15.623269761807691,2.0507039113569903,2.0507039113569903
flow2.64,434.20000000003023,2.29313,0.117537,15.50573305004335,2.2181710130073284,2.2181710130073284
flow2.65,434.20000000003023,2.18881,0.122759,15.38297365513928,2.175120972730653,2.175120972730653
flow2.60,434.20000000003023,2.11133,0.0760781,15.306895526352863,2.0520542900919025,2.0520542900919025
flow2.66,434.20000000003023,2.06738,0.0271712,15.279724333824142,1.958084307133685,1.958084307133685
flow2.61,434.20000000003023,2.04826,-6.32493e-05,15.27978758315731,1.9281709528632796,1.9281709528632796
flow2.63,434.20000000003023,2.0455,-0.00640208,15.286189667062077,1.9385399044340623,1.9385399044340623
flow2.67,434.20000000003023,2.05443,-0.00533038,15.291520043099569,1.9576699121478924,1.9576699121478924
flow2.54,434.30000000003025,-1,0,16.00376040871895,1.8379215250024572,1.8379215250024572
flow2.55,434.30000000003025,3.19746,-0.110403,16.1141629771154,2.0086708839161815,2.0086708839161815
flow2.59,434.30000000003025,3.13152,0.0714267,16.04273631231618,2.2360529507473714,2.2360529507473714
flow2.56,434.30000000003025,2.83394,0.153101,15.8896354131007,2.118639122574919,2.118639122574919
flow2.57,434.30000000003025,2.60903,0.0838688,15.805766609135913,1.8386329274612478,1.8386329274612478
flow2.58,434.30000000003025,2.465,-0.0153099,15.821076501424217,1.7724661159821054,1.7724661159821054
flow2.62,434.30000000003025,2.38119,-0.0014668,15.822543303710612,1.9927354190292057,1.9927354190292057
flow2.64,434.30000000003025,2.30271,0.0958273,15.72671604551215,2.2098299546880007,2.2098299546880007
flow2.65,434.30000000003025,2.20108,0.122689,15.604027507645924,2.2105385250664433,2.2105385250664433
flow2.60,434.30000000003025,2.12006,0.0872759,15.516751635044411,2.0985610869154847,2.0985610869154847
flow2.66,434.30000000003025,2.07115,0.0376553,15.479096286967986,1.9937195314384404,1.9937195314384404
flow2.61,434.30000000003025,2.04871,0.00450298,15.474593302177318,1.9480571902000854,1.9480571902000854
flow2.63,434.30000000003025,2.04484,-0.00654769,15.481140994276059,1.9495132721398178,1.9495132721398178
flow2.67,434.30000000003025,2.05373,-0.00703215,15.488173143351908,1.9665310025233929,1.9665310025233929
flow2.54,434.4000000000303,-1,0,16.222105175307366,2.1834476658841595,2.1834476658841595
flow2.55,434.4000000000303,3.18886,-0.0860125,16.308117628136227,1.939546510208281,1.939546510208281
flow2.59,434.4000000000303,3.13587,0.0434658,16.26465178468009,2.2191547236391074,2.2191547236391074
flow2.56,434.4000000000303,2.84976,0.158287,16.106365177481972,2.16729764381272,2.16729764381272
flow2.57,434.4000000000303,2.62021,0.111783,15.99458181493447,1.8881520579855682,1.8881520579855682
flow2.58,434.4000000000303,2.46489,-0.00106088,15.99564269468018,1.7456619325596279,1.7456619325596279
flow2.62,434.4000000000303,2.37935,-0.0183207,16.013963443207622,1.914201394970103,1.914201394970103
flow2.64,434.4000000000303,2.30979,0.0707701,15.94319335199978,2.164773064876293,2.164773064876293
flow2.65,434.4000000000303,2.21286,0.117742,15.82545111115954,2.2142360351361567,2.2142360351361567
flow2.60,434.4000000000303,2.12971,0.0964974,15.728953760262478,2.122021252180666,2.122021252180666
flow2.66,434.4000000000303,2.07602,0.0487316,15.680222166457119,2.011258794891333,2.011258794891333
flow2.61,434.4000000000303,2.04977,0.0105965,15.669625664743727,1.9503236256640832,1.9503236256640832
flow2.63,434.4000000000303,2.04428,-0.00562758,15.67525324617373,1.9411225189767123,1.9411225189767123
flow2.67,434.4000000000303,2.05289,-0.00837286,15.68362610950389,1.9545296615198282,1.9545296615198282
flow2.54,434.5000000000303,-1,0,16.469731508222754,2.4762633291538805,2.4762633291538805
flow2.55,434.5000000000303,3.18547,-0.0338189,16.50355041719196,1.9543278905573302,1.9543278905573302
flow2.59,434.5000000000303,3.13758,0.0171243,16.48642608336402,2.2177429868392906,2.2177429868392906
flow2.56,434.5000000000303,2.86554,0.157786,16.328639981133033,2.222748036510609,2.222748036510609
flow2.57,434.5000000000303,2.63379,0.135733,16.192907140796155,1.9832532586168483,1.9832532586168483
flow2.58,434.5000000000303,2.46687,0.0197752,16.17313190412449,1.7748920944430857,1.7748920944430857
flow2.62,434.5000000000303,2.3765,-0.0285668,16.20169873536379,1.8773529215616946,1.8773529215616946
flow2.64,434.5000000000303,2.31422,0.0442716,16.157427122069628,2.14233770069848,2.14233770069848
flow2.65,434.5000000000303,2.22364,0.107816,16.049610734774905,2.241596236153658,2.241596236153658
flow2.60,434.5000000000303,2.14,0.102908,15.946702315134731,2.177485548722533,2.177485548722533
flow2.66,434.5000000000303,2.082,0.0598085,15.88689377450711,2.0667160804999085,2.0667160804999085
flow2.61,434.5000000000303,2.05157,0.0180642,15.868829577546316,1.9920391280258976,1.9920391280258976
flow2.63,434.5000000000303,2.04393,-0.00350938,15.872338962410717,1.9708571623698745,1.9708571623698745
flow2.67,434.5000000000303,2.05197,-0.00920154,15.881540498260414,1.979143887565229,1.979143887565229
flow2.54,434.6000000000303,-1,0,16.664362518691338,1.9463101046858355,1.9463101046858355
flow2.55,434.6000000000303,3.1811,-0.0437152,16.70807774140507,2.0452732421311026,2.0452732421311026
flow2.59,434.6000000000303,3.13734,-0.0024655,16.7105432400177,2.2411715665367993,2.2411715665367993
flow2.56,434.6000000000303,2.88104,0.155008,16.555535650842252,2.268956697092186,2.268956697092186
flow2.57,434.6000000000303,2.64935,0.155691,16.39984491234756,2.069377715514058,2.069377715514058
flow2.58,434.6000000000303,2.47093,0.0406018,16.35924313936403,1.861112352395402,1.861112352395402
flow2.62,434.6000000000303,2.37337,-0.031254,16.390497163553537,1.8879842818974524,1.8879842818974524
flow2.64,434.6000000000303,2.31606,0.0184051,16.372092061836938,2.1466493976731016,2.1466493976731016
flow2.65,434.6000000000303,2.23304,0.094015,16.27807708778771,2.284663530128057,2.284663530128057
flow2.60,434.6000000000303,2.15083,0.108251,16.16982611086161,2.2312379572687924,2.2312379572687924
flow2.66,434.6000000000303,2.0889,0.0690393,16.100786781215437,2.138930067083269,2.138930067083269
flow2.61,434.6000000000303,2.05403,0.0245729,16.076213885670732,2.07384308124416,2.07384308124416
flow2.63,434.6000000000303,2.04392,-0.000116794,16.076330679365615,2.039917169548975,2.039917169548975
flow2.67,434.6000000000303,2.05104,-0.0093607,16.08569137546773,2.0415087720731506,2.0415087720731506
flow2.54,434.70000000003034,-1,0,16.898153808164057,2.3379128947271965,2.3379128947271965
flow2.55,434.70000000003034,3.17981,-0.0129084,16.911062193683644,2.0298445227857442,2.0298445227857442
flow2.59,434.70000000003034,3.13531,-0.0202755,16.931337657888957,2.207944178712573,2.207944178712573
flow2.56,434.70000000003034,2.89555,0.145056,16.786282042266603,2.307463914243506,2.307463914243506
flow2.57,434.70000000003034,2.66659,0.172322,16.613959721973732,2.141148096261709,2.141148096261709
flow2.58,434.70000000003034,2.47734,0.0640447,16.549915058206494,1.9067191884246526,1.9067191884246526
flow2.62,434.70000000003034,2.37071,-0.0266042,16.57651926682617,1.8602210327263435,1.8602210327263435
flow2.64,434.70000000003034,2.31558,-0.00475921,16.581278481368546,2.0918641953160844,2.0918641953160844
flow2.65,434.70000000003034,2.24065,0.0761286,16.50514990215294,2.270728143652292,2.270728143652292
flow2.60,434.70000000003034,2.16173,0.10905,16.396100165751225,2.262740548896147,2.262740548896147
flow2.66,434.70000000003034,2.09665,0.0774581,16.31864208471642,2.178553035009827,2.178553035009827
flow2.61,434.70000000003034,2.05725,0.0321632,16.286478896051737,2.102650103810042,2.102650103810042
flow2.63,434.70000000003034,2.04435,0.00430403,16.28217486242182,2.058441830562039,2.058441830562039
flow2.67,434.70000000003034,2.05016,-0.00870882,16.29088368280579,2.051923073380628,2.051923073380628
flow2.54,434.80000000003037,-1,0,17.07740318084659,1.7924937268253416,1.7924937268253416
flow2.55,434.80000000003037,3.17542,-0.0439173,17.121320441889,2.1025824820535632,2.1025824820535632
flow2.59,434.80000000003037,3.13222,-0.0309152,17.152235682850378,2.208980249614214,2.208980249614214
flow2.56,434.80000000003037,2.90875,0.131998,17.02023736845356,2.3395532618695825,2.3395532618695825
flow2.57,434.80000000003037,2.68521,0.186182,16.834055396662208,2.2009567468847635,2.2009567468847635
flow2.58,434.80000000003037,2.48569,0.0835804,16.750474990575217,2.0055993236872283,2.0055993236872283
flow2.62,434.80000000003037,2.36921,-0.0150041,16.76547913035039,1.88959863524218,1.88959863524218
flow2.64,434.80000000003037,2.31324,-0.0233852,16.788864374282404,2.075858929138583,2.075858929138583
flow2.65,434.80000000003037,2.24618,0.0552958,16.733568614735084,2.2841871258214397,2.2841871258214397
flow2.60,434.80000000003037,2.17246,0.10724,16.626328544825903,2.3022837907467775,2.3022837907467775
flow2.66,434.80000000003037,2.1051,0.0844737,16.541854837633906,2.2321275291748677,2.2321275291748677
flow2.61,434.80000000003037,2.06109,0.0384884,16.503366404702575,2.168875086508386,2.168875086508386
flow2.63,434.80000000003037,2.04527,0.00926513,16.494101271697897,2.1192640927607798,2.1192640927607798
flow2.67,434.80000000003037,2.04945,-0.00716061,16.501261881875728,2.1037819906993604,2.1037819906993604
flow2.54,434.9000000000304,-1,0,17.30675962837238,2.293564475257881,2.293564475257881
flow2.55,434.9000000000304,3.17345,-0.0196465,17.32640610805125,2.0508566616224755,2.0508566616224755
flow2.59,434.9000000000304,3.1281,-0.0411461,17.367552206862616,2.1531652401223766,2.1531652401223766
flow2.56,434.9000000000304,2.92015,0.114056,17.25349606593364,2.3325869748007833,2.3325869748007833
flow2.57,434.9000000000304,2.70464,0.194361,17.059135125569274,2.250797289070654,2.250797289070654
flow2.58,434.9000000000304,2.49606,0.103678,16.95545696970934,2.049819791341214,2.049819791341214
flow2.62,434.9000000000304,2.36943,0.00220556,16.953251413889006,1.877722835386173,1.877722835386173
flow2.64,434.9000000000304,2.30964,-0.0359819,16.989233342598045,2.003689683156402,2.003689683156402
flow2.65,434.9000000000304,2.24948,0.0329819,16.956251402567304,2.2268278783221973,2.2268278783221973
flow2.60,434.9000000000304,2.18246,0.100042,16.8562092219239,2.2988067709799864,2.2988067709799864
flow2.66,434.9000000000304,2.11404,0.0894766,16.76673257711059,2.2487773947668543,2.2487773947668543
flow2.61,434.9000000000304,2.06565,0.0455133,16.7212192450587,2.1785284035612307,2.1785284035612307
flow2.63,434.9000000000304,2.04677,0.0149418,16.706277481465094,2.1217620976719687,2.1217620976719687
flow2.67,434.9000000000304,2.04898,-0.00471838,16.710995859255537,2.0973397737980903,2.0973397737980903
flow2.54,435.0000000000304,-1,0,17.556608544305778,2.4984891593339853,2.4984891593339853
flow2.55,435.0000000000304,3.1754,0.0194879,17.537120667300623,2.107145592493751,2.107145592493751
flow2.59,435.0000000000304,3.12362,-0.0448475,17.581968125273566,2.1441591841094976,2.1441591841094976
flow2.56,435.0000000000304,2.92942,0.0926485,17.48931965915508,2.3582359322143986,2.3582359322143986
flow2.57,435.0000000000304,2.72474,0.200951,17.28836823299183,2.292331074225551,2.292331074225551
flow2.58,435.0000000000304,2.5081,0.120426,17.167941952321108,2.1248498261176962,2.1248498261176962
flow2.62,435.0000000000304,2.37158,0.0214528,17.146489171460953,1.932377575719464,1.932377575719464
flow2.64,435.0000000000304,2.30549,-0.0415715,17.188060666926233,1.9882732432818884,1.9882732432818884
flow2.65,435.0000000000304,2.25057,0.0108644,17.17719622613999,2.2094482357268674,2.2094482357268674
flow2.60,435.0000000000304,2.19124,0.0878021,17.089394128705965,2.3318490678206416,2.3318490678206416
flow2.66,435.0000000000304,2.1234,0.0935968,16.99579736000783,2.2906478289723964,2.2906478289723964
flow2.61,435.0000000000304,2.07078,0.0513674,16.944429945355466,2.2321070029676804,2.2321070029676804
flow2.63,435.0000000000304,2.04884,0.0207515,16.923678445507797,2.1740096404270304,2.1740096404270304
flow2.67,435.0000000000304,2.04884,-0.00140242,16.925080866721018,2.1408500746548143,2.1408500746548143
flow2.54,435.10000000003043,-1,0,17.720168603547496,1.6356005924171768,1.6356005924171768
flow2.55,435.10000000003043,3.17198,-0.0342142,17.754382800008436,2.172621327078126,2.172621327078126
flow2.59,435.10000000003043,3.11918,-0.0443211,17.798703925247555,2.1673579997398917,2.1673579997398917
flow2.56,435.10000000003043,2.93654,0.0711979,17.727505986839613,2.381863276845344,2.381863276845344
flow2.57,435.10000000003043,2.74538,0.206443,17.521062489177293,2.3269425618546435,2.3269425618546435
flow2.58,435.10000000003043,2.52154,0.134383,17.386679437830917,2.187374855098092,2.187374855098092
flow2.62,435.10000000003043,2.37534,0.0375886,17.34909088402567,2.0260171256471793,2.0260171256471793
flow2.64,435.10000000003043,2.30149,-0.0399915,17.389082381114797,2.010217141885633,2.010217141885633
flow2.65,435.10000000003043,2.24964,-0.00932108,17.398403460210407,2.212072340704161,2.212072340704161
flow2.60,435.10000000003043,2.19854,0.0730219,17.325381551024353,2.35987422318388,2.35987422318388
flow2.66,435.10000000003043,2.13311,0.0970302,17.22835134575553,2.325539857476997,2.325539857476997
flow2.61,435.10000000003043,2.07641,0.0562458,17.172105528936108,2.276755835806412,2.276755835806412
flow2.63,435.10000000003043,2.0514,0.0255929,17.14651258221005,2.228341367022537,2.228341367022537
flow2.67,435.10000000003043,2.04897,0.00136088,17.145151706275588,2.2007083955456963,2.2007083955456963
flow2.54,435.20000000003046,-1,0,17.88315570615639,1.6298710260889493,1.6298710260889493
flow2.55,435.20000000003046,3.16397,-0.0801264,17.963282091382876,2.0889929137443985,2.0889929137443985
flow2.59,435.20000000003046,3.11461,-0.0457394,18.00902144524736,2.1031751999980486,2.1031751999980486
flow2.56,435.20000000003046,2.94155,0.0500883,17.958933127017794,2.3142714017818022,2.3142714017818022
