nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.37,282.2999999999957,2.00521,0.00738146,22.88817732310575,2.350561578625978,2.350561578625978
flow5.38,282.2999999999957,2.00002,0.00165028,22.88652704718276,2.3398566371625407,2.3398566371625407
flow5.39,282.2999999999957,1.99934,-0.00104499,22.88757203354888,2.3348031363877197,2.3348031363877197
flow5.40,282.2999999999957,2.00028,-0.00149306,22.88906509779116,2.3338294589269992,2.3338294589269992
flow5.41,282.2999999999957,2.00155,-0.000899832,22.88996493000405,2.335059751288675,2.335059751288675
flow5.42,282.2999999999957,2.00222,-0.000277127,22.890242056700174,2.3362837200401287,2.3362837200401287
flow5.43,282.2999999999957,2.00273,-2.90405e-05,22.89027109720048,2.336887537604184,2.336887537604184
flow5.44,282.2999999999957,2.00367,-0.000195884,22.890466981411905,2.336962071383084,2.336962071383084
flow5.45,282.2999999999957,2.00594,-0.000787632,22.89125461319836,2.3365977521545034,2.3365977521545034
flow5.46,282.2999999999957,2.01124,-0.0019922,22.893246814925345,2.3359164437647806,2.3359164437647806
flow5.47,282.2999999999957,2.02303,-0.00445616,22.897702976062426,2.3347436052477732,2.3347436052477732
flow11.16,282.2999999999957,-1,0,23.930999483578148,1.7239422298735008,1.7239422298735008
flow11.17,282.2999999999957,3.08524,-0.0955274,24.02652691109154,1.4410914552403753,1.4410914552403753
flow11.18,282.2999999999957,3.08731,-0.118857,24.14538425659006,1.4576076297985807,1.4576076297985807
flow11.19,282.2999999999957,3.04945,-0.0392603,24.1846445473908,1.593392441566479,1.593392441566479
flow11.20,282.2999999999957,2.96033,0.0259151,24.15872943828846,1.645044981580277,1.645044981580277
flow11.21,282.2999999999957,2.85208,0.0288434,24.12988606948827,1.6384447217478382,1.6384447217478382
flow11.22,282.2999999999957,2.78014,0.0211382,24.10874783830717,1.8066957894522062,1.8066957894522062
flow11.23,282.2999999999957,2.60865,0.0897678,24.01897999711382,1.9673995974883596,1.9673995974883596
flow11.24,282.2999999999957,2.45025,0.115961,23.903019380022045,2.0049578477659225,2.0049578477659225
flow11.25,282.2999999999957,2.30764,0.11123,23.791789853375654,1.9428782366393094,1.9428782366393094
flow11.26,282.2999999999957,2.21465,0.0814712,23.710318649697115,1.8453696565202904,1.8453696565202904
flow11.27,282.2999999999957,2.15167,0.0548724,23.655446236389388,1.745919742538824,1.745919742538824
flow11.28,282.2999999999957,2.1063,0.0260955,23.62935070838007,1.6394851781414843,1.6394851781414843
flow11.29,282.2999999999957,2.08282,-0.00956872,23.638919429544192,1.5656160735267122,1.5656160735267122
flow11.30,282.2999999999957,2.07638,-0.0307674,23.669686815457418,1.5780100066767133,1.5780100066767133
flow11.31,282.2999999999957,2.07261,-0.0177628,23.687449643175395,1.6616847950087532,1.6616847950087532
flow11.32,282.2999999999957,2.05854,0.00965316,23.677796487888692,1.736192702768875,1.736192702768875
flow11.33,282.2999999999957,2.03624,0.0235231,23.654273408406265,1.7575313628372768,1.7575313628372768
flow11.34,282.2999999999957,2.01866,0.0219787,23.63229470208953,1.7472474205990451,1.7472474205990451
flow11.35,282.2999999999957,2.00752,0.0140225,23.61827221437956,1.725237339794674,1.725237339794674
flow11.36,282.2999999999957,2.00279,0.00560292,23.61266929386794,1.706493643981517,1.706493643981517
flow11.37,282.2999999999957,2.00184,0.000253161,23.6124161326566,1.6969631117459372,1.6969631117459372
flow11.38,282.2999999999957,2.00211,-0.00171167,23.6141278004721,1.6947959479190189,1.6947959479190189
flow11.39,282.2999999999957,2.00253,-0.00156066,23.61568845611672,1.6965495070090597,1.6965495070090597
flow11.40,282.2999999999957,2.00266,-0.000619042,23.61630749838595,1.6990818506296534,1.6990818506296534
flow11.41,282.2999999999957,2.00243,7.63785e-05,23.616231119894984,1.7006677286268967,1.7006677286268967
flow11.42,282.2999999999957,2.00222,0.000321687,23.615909432583077,1.7012628063940483,1.7012628063940483
flow11.43,282.2999999999957,2.00223,0.000251868,23.61565756475307,1.701204571267283,1.701204571267283
flow11.44,282.2999999999957,2.00296,-6.5374e-05,23.615722938742355,1.7009405078089657,1.7009405078089657
flow11.45,282.2999999999957,2.00479,-0.000544865,23.616267803382073,1.7005565027884728,1.7005565027884728
flow11.46,282.2999999999957,2.00932,-0.00152227,23.617790072827166,1.6999792033985628,1.6999792033985628
flow11.47,282.2999999999957,2.01911,-0.00343399,23.621224063037836,1.6988880932257544,1.6988880932257544
flow5.16,282.3999999999957,-1,0,23.696229458317788,2.469351624022238,2.469351624022238
flow5.17,282.3999999999957,-1,0,23.739449362047193,2.1467005117928295,2.1467005117928295
flow5.18,282.3999999999957,10.3296,-0.0404006,23.73663010111262,2.4088349934726594,2.4088349934726594
flow5.19,282.3999999999957,3.06031,0.138026,23.59860396423997,2.4580686180514277,2.4580686180514277
flow5.20,282.3999999999957,2.83886,0.0839059,23.514698030610433,2.446559967584747,2.446559967584747
flow5.21,282.3999999999957,2.66385,0.0477995,23.466898566641888,2.393795153815539,2.393795153815539
flow5.22,282.3999999999957,2.54344,0.0362873,23.430611310927453,2.286584274591057,2.286584274591057
flow5.23,282.3999999999957,2.45525,0.0199833,23.410628058799194,2.1998607996230746,2.1998607996230746
flow5.24,282.3999999999957,2.39442,0.00115463,23.40947342469997,2.1737935875112058,2.1737935875112058
flow5.25,282.3999999999957,2.3905,0.0127537,23.396719728370492,2.3107339456079146,2.3107339456079146
flow5.26,282.3999999999957,2.37339,0.0905765,23.30614318621351,2.466746699242499,2.466746699242499
flow5.27,282.3999999999957,2.27199,0.116328,23.18981501054722,2.4587221253969105,2.4587221253969105
flow5.28,282.3999999999957,2.14692,0.0635122,23.126302825348535,2.4494115625499546,2.4494115625499546
flow5.29,282.3999999999957,2.05273,0.01916,23.107142849949234,2.414360177990318,2.414360177990318
flow5.30,282.3999999999957,2.01372,0.00344371,23.103699139062126,2.3347354612027615,2.3347354612027615
flow5.31,282.3999999999957,2.00184,-0.0159618,23.1196609726399,2.2585094526892036,2.2585094526892036
flow5.32,282.3999999999957,2.01384,-0.026239,23.145899989059924,2.2363214007353704,2.2363214007353704
flow5.33,282.3999999999957,2.03595,-0.0183087,23.164208674827623,2.278195820451856,2.278195820451856
flow5.34,282.3999999999957,2.04592,0.00228075,23.16192792923098,2.341315386209857,2.341315386209857
flow5.35,282.3999999999957,2.03504,0.0147764,23.147151507306802,2.3705565168295806,2.3705565168295806
flow5.36,282.3999999999957,2.01857,0.0146446,23.1325069016773,2.3694811713264485,2.3694811713264485
flow5.37,282.3999999999957,2.00608,0.00872269,23.12378420716245,2.356068840567005,2.356068840567005
flow5.38,282.3999999999957,2.00031,0.00289039,23.120893816156144,2.3436676897338415,2.3436676897338415
flow5.39,282.3999999999957,1.9993,-0.000393211,23.12128702666836,2.337149931194773,2.337149931194773
flow5.40,282.3999999999957,2.00015,-0.0013251,23.12261212710074,2.3354702930958027,2.3354702930958027
flow5.41,282.3999999999957,2.00145,-0.00100876,23.12362088443655,2.3365595443249987,2.3365595443249987
flow5.42,282.3999999999957,2.00218,-0.00041402,23.12403490471337,2.33792848013195,2.33792848013195
flow5.43,282.3999999999957,2.00272,-0.000103232,23.12413813710324,2.3386703990276203,2.3386703990276203
flow5.44,282.3999999999957,2.00365,-0.000213407,23.124351544536722,2.3388456312481765,2.3388456312481765
flow5.45,282.3999999999957,2.00587,-0.000750295,23.125101839394457,2.3384722619609732,2.3384722619609732
flow5.46,282.3999999999957,2.01104,-0.00191628,23.12701811441105,2.337712994857064,2.337712994857064
flow5.47,282.3999999999957,2.0226,-0.00431991,23.131338021360182,2.3363504529775625,2.3363504529775625
flow11.16,282.3999999999957,-1,0,24.118536993176917,1.8753750959876925,1.8753750959876925
flow11.17,282.3999999999957,3.08005,-0.0518654,24.170402347051194,1.4387543595965369,1.4387543595965369
flow11.18,282.3999999999957,3.07597,-0.113384,24.28378623395018,1.3840197736012172,1.3840197736012172
flow11.19,282.3999999999957,3.04428,-0.0516939,24.33548011786196,1.5083557047115903,1.5083557047115903
flow11.20,282.3999999999957,2.96222,0.0188427,24.316637460296587,1.5790802200812593,1.5790802200812593
flow11.21,282.3999999999957,2.85505,0.0297655,24.286871926182528,1.5698585669425924,1.5698585669425924
flow11.22,282.3999999999957,2.78094,0.00798625,24.278885672904558,1.7013783459738718,1.7013783459738718
flow11.23,282.3999999999957,2.61591,0.0726014,24.206284291117804,1.8730429400398307,1.8730429400398307
flow11.24,282.3999999999957,2.4612,0.109591,24.09669300190801,1.9367362188596715,1.9367362188596715
flow11.25,282.3999999999957,2.31915,0.115177,23.981515962097458,1.897261087218034,1.897261087218034
flow11.26,282.3999999999957,2.22367,0.0901875,23.89132845225247,1.8100980255535504,1.8100980255535504
flow11.27,282.3999999999957,2.15809,0.0642627,23.827065723770694,1.7161948738130661,1.7161948738130661
flow11.28,282.3999999999957,2.10998,0.0367628,23.790302935822403,1.609522274423334,1.609522274423334
flow11.29,282.3999999999957,2.08276,-0.00057199,23.790874926009675,1.51955496465483,1.51955496465483
flow11.30,282.3999999999957,2.07344,-0.029364,23.820238901019856,1.5055208556243826,1.5055208556243826
flow11.31,282.3999999999957,2.07014,-0.0246874,23.8449262939965,1.574766508211063,1.574766508211063
flow11.32,282.3999999999957,2.05871,0.00170824,23.84321805428912,1.6542156640042904,1.6542156640042904
flow11.33,282.3999999999957,2.03826,0.0202689,23.822949133657715,1.6867572525145036,1.6867572525145036
flow11.34,282.3999999999957,2.02089,0.0223214,23.800627754352632,1.6833305226310102,1.6833305226310102
flow11.35,282.3999999999957,2.00912,0.0159756,23.784652167041717,1.663799526621581,1.663799526621581
flow11.36,282.3999999999957,2.00355,0.00755151,23.777100657531488,1.644313636635495,1.644313636635495
flow11.37,282.3999999999957,2.00198,0.0014019,23.775698756720004,1.6328262406340244,1.6328262406340244
flow11.38,282.3999999999957,2.00198,-0.00133146,23.777030218676607,1.6290241820450646,1.6290241820450646
flow11.39,282.3999999999957,2.00236,-0.00165213,23.77868234374021,1.6299388762348954,1.6299388762348954
flow11.40,282.3999999999957,2.00257,-0.000862508,23.779544852108994,1.6323735372304427,1.6323735372304427
flow11.41,282.3999999999957,2.00242,-9.94479e-05,23.779644299982486,1.634131800875025,1.634131800875025
flow11.42,282.3999999999957,2.00224,0.00024448,23.77939981980544,1.6349038722236386,1.6349038722236386
flow11.43,282.3999999999957,2.00225,0.000245548,23.779154271821316,1.6349670706824426,1.6349670706824426
flow11.44,282.3999999999957,2.00296,-4.36587e-05,23.779197930537627,1.6347499179527247,1.6347499179527247
flow11.45,282.3999999999957,2.00474,-0.000504832,23.779702762751736,1.6343495936966335,1.6343495936966335
flow11.46,282.3999999999957,2.00917,-0.00146631,23.781169067982322,1.633789951551563,1.633789951551563
flow11.47,282.3999999999957,2.01877,-0.00332581,23.784494879631037,1.6327081659320086,1.6327081659320086
flow5.16,282.49999999999574,-1,0,23.88433666599721,1.8810720767942257,1.8810720767942257
flow5.17,282.49999999999574,-1,0,23.96000773802993,2.2055837598273698,2.2055837598273698
flow5.18,282.49999999999574,10.3201,-0.0946964,23.97903301723534,2.4240291612272102,2.4240291612272102
flow5.19,282.49999999999574,3.0737,0.133923,23.84510968241092,2.4650571817095113,2.4650571817095113
flow5.20,282.49999999999574,2.84735,0.084865,23.760244694575828,2.455466639653956,2.455466639653956
flow5.21,282.49999999999574,2.66907,0.0521965,23.708048162793183,2.411495961512955,2.411495961512955
flow5.22,282.49999999999574,2.54797,0.0452215,23.662826667143374,2.322153562159208,2.322153562159208
flow5.23,282.49999999999574,2.45813,0.0287315,23.634095167587024,2.234671087878297,2.234671087878297
flow5.24,282.49999999999574,2.39499,0.00569773,23.628397436954202,2.1892401225423086,2.1892401225423086
flow5.25,282.49999999999574,2.39058,0.000813598,23.627583839392553,2.308641110220613,2.308641110220613
flow5.26,282.49999999999574,2.38082,0.0742118,23.553372077817052,2.47228891603541,2.47228891603541
flow5.27,282.49999999999574,2.28369,0.116997,23.43637518766363,2.4656017711640743,2.4656017711640743
flow5.28,282.49999999999574,2.15335,0.0642881,23.372087122227697,2.457842968791617,2.457842968791617
flow5.29,282.49999999999574,2.05493,0.0220809,23.350006198115093,2.4286334816585864,2.4286334816585864
flow5.30,282.49999999999574,2.01473,0.0100791,23.339927094162356,2.3622795510022954,2.3622795510022954
flow5.31,282.49999999999574,2.00097,-0.00870397,23.348631065216654,2.289700925767555,2.289700925767555
flow5.32,282.49999999999574,2.01156,-0.0227746,23.371405620915763,2.2550563185583883,2.2550563185583883
flow5.33,282.49999999999574,2.03378,-0.021693,23.393098664564924,2.288899897373007,2.288899897373007
flow5.34,282.49999999999574,2.04549,-0.00429739,23.39739605518829,2.354681259573077,2.354681259573077
flow5.35,282.49999999999574,2.03615,0.0110918,23.38630426797882,2.3915276067201674,2.3915276067201674
flow5.36,282.49999999999574,2.02004,0.0146739,23.37163033262117,2.391234309438701,2.391234309438701
flow5.37,282.49999999999574,2.00706,0.00984039,23.361789943876367,2.380057367139159,2.380057367139159
flow5.38,282.49999999999574,2.00071,0.00404455,23.3577453903483,2.3685157419215486,2.3685157419215486
flow5.39,282.49999999999574,1.99934,0.000399454,23.35734593642206,2.360589097537016,2.360589097537016
flow5.40,282.49999999999574,2.00004,-0.00107089,23.35841682439186,2.3580469729111897,2.3580469729111897
flow5.41,282.49999999999574,2.00134,-0.00108616,23.359502989071196,2.358821046346442,2.358821046346442
flow5.42,282.49999999999574,2.00212,-0.000557249,23.360060238464047,2.3602533375067836,2.3602533375067836
flow5.43,282.49999999999574,2.0027,-0.000192868,23.360253106290283,2.3611496918704233,2.3611496918704233
flow5.44,282.49999999999574,2.00363,-0.000239054,23.36049215997608,2.3614061543935705,2.3614061543935705
flow5.45,282.49999999999574,2.0058,-0.000718271,23.361210431340744,2.361085919462873,2.361085919462873
flow5.46,282.49999999999574,2.01086,-0.00183325,23.363043678276867,2.3602556386581597,2.3602556386581597
flow5.47,282.49999999999574,2.02219,-0.00417226,23.367215933317148,2.358779119569654,2.358779119569654
flow11.16,282.49999999999574,-1,0,24.347012277386625,2.2847528420970775,2.2847528420970775
flow11.17,282.49999999999574,3.08281,0.0275834,24.319428887053427,1.4902654000223237,1.4902654000223237
flow11.18,282.49999999999574,3.06603,-0.099403,24.418831930118433,1.350456961682518,1.350456961682518
flow11.19,282.49999999999574,3.03812,-0.0616579,24.480489879879375,1.4500976201741622,1.4500976201741622
flow11.20,282.49999999999574,2.96324,0.0101856,24.470304313971504,1.5366685367491684,1.5366685367491684
flow11.21,282.49999999999574,2.85809,0.0304186,24.439885727952788,1.5301380177026047,1.5301380177026047
flow11.22,282.49999999999574,2.78083,-0.00113784,24.441023571574647,1.6213789867008899,1.6213789867008899
flow11.23,282.49999999999574,2.62145,0.055395,24.385628617028548,1.7934432591074412,1.7934432591074412
flow11.24,282.49999999999574,2.47128,0.100707,24.28492111882609,1.8822811691807928,1.8822811691807928
flow11.25,282.49999999999574,2.33081,0.116523,24.168398206893997,1.8688224479653925,1.8688224479653925
flow11.26,282.49999999999574,2.23342,0.0974562,24.070942023641845,1.7961357138937473,1.7961357138937473
flow11.27,282.49999999999574,2.16538,0.0728312,23.99811084689898,1.7104512312828746,1.7104512312828746
flow11.28,282.49999999999574,2.11469,0.0470692,23.95104168079498,1.6073874497257634,1.6073874497257634
flow11.29,282.49999999999574,2.08372,0.00961482,23.941426864916835,1.5055193890716012,1.5055193890716012
flow11.30,282.49999999999574,2.0709,-0.0253531,23.966779960029328,1.46541059009472,1.46541059009472
flow11.31,282.49999999999574,2.06717,-0.0296822,23.996462130873763,1.5153583687726169,1.5153583687726169
flow11.32,282.49999999999574,2.05808,-0.00629158,24.002753706133877,1.5953565184475593,1.5953565184475593
flow11.33,282.49999999999574,2.03986,0.0159451,23.98680865225695,1.6385951859923509,1.6385951859923509
flow11.34,282.49999999999574,2.02308,0.0218592,23.96494944526856,1.643216909159264,1.643216909159264
flow11.35,282.49999999999574,2.01088,0.0175561,23.947393392536704,1.627412254949867,1.627412254949867
flow11.36,282.49999999999574,2.0045,0.00949299,23.937900401121478,1.6079974358999038,1.6079974358999038
flow11.37,282.49999999999574,2.00225,0.00272468,23.93517572286833,1.5947696614832552,1.5947696614832552
flow11.38,282.49999999999574,2.0019,-0.000780433,23.935956156320913,1.589259376443053,1.589259376443053
flow11.39,282.49999999999574,2.0022,-0.00163908,23.937595236498066,1.5891289275785425,1.5891289275785425
flow11.40,282.49999999999574,2.00246,-0.00107956,23.938674795659832,1.5912994355083754,1.5912994355083754
flow11.41,282.49999999999574,2.00239,-0.00028547,23.938960265293577,1.5931596531109093,1.5931596531109093
flow11.42,282.49999999999574,2.00226,0.000148568,23.938811697702928,1.5941187789748668,1.5941187789748668
flow11.43,282.49999999999574,2.00227,0.000224472,23.938587226111093,1.5943295428977677,1.5943295428977677
flow11.44,282.49999999999574,2.00295,-2.79017e-05,23.93861512778885,1.5941719725122283,1.5941719725122283
flow11.45,282.49999999999574,2.00469,-0.000465673,23.93908080118026,1.593780384285246,1.593780384285246
flow11.46,282.49999999999574,2.00903,-0.00141022,23.94049101883502,1.593219508526964,1.593219508526964
flow11.47,282.49999999999574,2.01845,-0.00322269,23.943713708361315,1.5921882873027826,1.5921882873027826
flow5.16,282.59999999999576,-1,0,24.02222197901264,1.3788531301543117,1.3788531301543117
flow5.17,282.59999999999576,-1,0,24.18547305134888,2.2546531331894926,2.2546531331894926
flow5.18,282.59999999999576,10.3,-0.20048,24.222702114004274,2.43669096768933,2.43669096768933
flow5.19,282.59999999999576,3.08675,0.130504,24.092197780886714,2.470880984757926,2.470880984757926
flow5.20,282.59999999999576,2.85602,0.0867812,24.005416592141547,2.4517189756571867,2.4517189756571867
flow5.21,282.59999999999576,2.67491,0.0584518,23.94696476685897,2.389166040657855,2.389166040657855
flow5.22,282.59999999999576,2.55335,0.0538932,23.89307152600919,2.302448588658166,2.302448588658166
flow5.23,282.59999999999576,2.46192,0.0379558,23.85511576697108,2.210205993840546,2.210205993840546
flow5.24,282.59999999999576,2.39618,0.0119057,23.843210017540233,2.1481258058603103,2.1481258058603103
flow5.25,282.59999999999576,2.38972,-0.0085358,23.851745819686194,2.2416198029364054,2.2416198029364054
flow5.26,282.59999999999576,2.3863,0.0548231,23.796922680449466,2.4355060263241413,2.4355060263241413
flow5.27,282.59999999999576,2.29503,0.113414,23.68350866859397,2.471334809303407,2.471334809303407
flow5.28,282.59999999999576,2.15998,0.0662725,23.61723617234203,2.4514905011433186,2.4514905011433186
flow5.29,282.59999999999576,2.05764,0.0270348,23.59020135532087,2.4019515720577544,2.4019515720577544
flow5.30,282.59999999999576,2.01639,0.0166362,23.573565178332977,2.336380841706216,2.336380841706216
flow5.31,282.59999999999576,2.00087,-0.000933992,23.574499170727698,2.2586810551104364,2.2586810551104364
flow5.32,282.59999999999576,2.00973,-0.0182503,23.59274951559906,2.213438946832973,2.213438946832973
flow5.33,282.59999999999576,2.03138,-0.0239597,23.61670918382206,2.236105192571358,2.236105192571358
flow5.34,282.59999999999576,2.04442,-0.0107417,23.627450902603098,2.300548474148094,2.300548474148094
flow5.35,282.59999999999576,2.03682,0.00673647,23.620714428339944,2.344101603611257,2.344101603611257
flow5.36,282.59999999999576,2.02145,0.0140762,23.606638204100488,2.3500787147931845,2.3500787147931845
flow5.37,282.59999999999576,2.00815,0.0108574,23.595780790037306,2.33990846160939,2.33990846160939
flow5.38,282.59999999999576,2.00124,0.00528418,23.59049661040502,2.327512200567199,2.327512200567199
flow5.39,282.59999999999576,1.99947,0.00129827,23.589198341191175,2.3185240476911417,2.3185240476911417
flow5.40,282.59999999999576,1.99997,-0.000719096,23.589917436754217,2.3150061236235686,2.3150061236235686
flow5.41,282.59999999999576,2.00123,-0.00111784,23.591035278094846,2.3153228902365086,2.3153228902365086
flow5.42,282.59999999999576,2.00205,-0.000697981,23.591733259091914,2.316730206278663,2.316730206278663
flow5.43,282.59999999999576,2.00267,-0.000297618,23.59203087683235,2.317777705420667,2.317777705420667
flow5.44,282.59999999999576,2.0036,-0.000274572,23.592305449193418,2.318132892173388,2.318132892173388
flow5.45,282.59999999999576,2.00573,-0.000689122,23.5929945711738,2.3178413983305646,2.3178413983305646
flow5.46,282.59999999999576,2.01069,-0.00174848,23.594743049133797,2.3169937085692993,2.3169937085692993
flow5.47,282.59999999999576,2.02178,-0.00401691,23.598759959320567,2.315440260034194,2.315440260034194
flow11.16,282.59999999999576,-1,0,24.5927353790172,2.457231016305741,2.457231016305741
flow11.17,282.59999999999576,-1,0,24.48491505007488,1.6548616302145192,1.6548616302145192
flow11.18,282.59999999999576,10.1523,0.0345768,24.55815857413715,1.393266440187162,1.393266440187162
flow11.19,282.59999999999576,3.03134,-0.0677558,24.62591436038881,1.4542448050943335,1.4542448050943335
flow11.20,282.59999999999576,2.96329,0.000515512,24.62539884842053,1.5509453444902732,1.5509453444902732
flow11.21,282.59999999999576,2.86113,0.0303286,24.595070239815115,1.5518451186232696,1.5518451186232696
flow11.22,282.59999999999576,2.78021,-0.00624203,24.601312265954373,1.602886943797266,1.602886943797266
flow11.23,282.59999999999576,2.62537,0.0392201,24.562092157505308,1.7646354047676027,1.7646354047676027
flow11.24,282.59999999999576,2.48024,0.08963,24.47246217713783,1.8754105831174073,1.8754105831174073
flow11.25,282.59999999999576,2.34231,0.115059,24.357403550682474,1.8900534378847667,1.8900534378847667
flow11.26,282.59999999999576,2.24371,0.102895,24.254508452218985,1.8356642857714078,1.8356642857714078
flow11.27,282.59999999999576,2.17341,0.0803235,24.174184937606523,1.7607409070754088,1.7607409070754088
flow11.28,282.59999999999576,2.12035,0.056668,24.11751691366672,1.6647523287173982,1.6647523287173982
flow11.29,282.59999999999576,2.08577,0.0205129,24.097004009997654,1.5557714508081943,1.5557714508081943
flow11.30,282.59999999999576,2.06901,-0.0189165,24.115920504177094,1.49140544147766,1.49140544147766
flow11.31,282.59999999999576,2.06393,-0.0323726,24.14829305473076,1.5183092385699837,1.5183092385699837
flow11.32,282.59999999999576,2.0567,-0.0138598,24.162152855659674,1.593991495257967,1.593991495257967
flow11.33,282.59999999999576,2.04093,0.0106918,24.151461008334532,1.6465235607758189,1.6465235607758189
flow11.34,282.59999999999576,2.02513,0.0205052,24.1309558250305,1.6600637976194221,1.6600637976194221
flow11.35,282.59999999999576,2.01274,0.0186465,24.112309337629316,1.6491594509261276,1.6491594509261276
flow11.36,282.59999999999576,2.00563,0.0113385,24.100970874589347,1.6307047346786874,1.6307047346786874
flow11.37,282.59999999999576,2.00267,0.00418249,24.09678838280523,1.6161265993689966,1.6161265993689966
flow11.38,282.59999999999576,2.00189,-5.71267e-05,24.096845509480694,1.6088935315978148,1.6088935315978148
flow11.39,282.59999999999576,2.00205,-0.00150643,24.09835193830979,1.6075670181172441,1.6075670181172441
flow11.40,282.59999999999576,2.00234,-0.00124875,24.099600691366895,1.6092589570706295,1.6092589570706295
flow11.41,282.59999999999576,2.00234,-0.000477413,24.100078104162233,1.6111783886865538,1.6111783886865538
flow11.42,282.59999999999576,2.00226,3.47913e-05,24.100043312839198,1.6123161513626982,1.6123161513626982
flow11.43,282.59999999999576,2.00229,0.000190793,24.09985251950884,1.612652933977472,1.612652933977472
flow11.44,282.59999999999576,2.00295,-1.89063e-05,24.099871425857177,1.612562980683272,1.612562980683272
flow11.45,282.59999999999576,2.00465,-0.000429624,24.100301049396972,1.6122024821671133,1.6122024821671133
flow11.46,282.59999999999576,2.00889,-0.00135628,24.101657324939417,1.6116630610439842,1.6116630610439842
flow11.47,282.59999999999576,2.01814,-0.00312408,24.104781403440295,1.6106769507898022,1.6106769507898022
flow5.16,282.6999999999958,-1,0,24.2064161808199,1.8419420180725865,1.8419420180725865
flow5.17,282.6999999999958,-1,0,24.41502747911467,2.2955442776579105,2.2955442776579105
flow5.18,282.6999999999958,10.2739,-0.26101,24.46742636131172,2.4472424730744535,2.4472424730744535
flow5.19,282.6999999999958,3.10011,0.133615,24.333811040530396,2.4161325964368174,2.4161325964368174
flow5.20,282.6999999999958,2.8651,0.0907945,24.243016526949507,2.3759993480796027,2.3759993480796027
flow5.21,282.6999999999958,2.68151,0.0660332,24.176983364860817,2.300185980018483,2.300185980018483
flow5.22,282.6999999999958,2.55957,0.0621511,24.11483229908824,2.2176077307904762,2.2176077307904762
flow5.23,282.6999999999958,2.46665,0.0472758,24.06755648236962,2.1244071539854303,2.1244071539854303
flow5.24,282.6999999999958,2.39814,0.0195012,24.048055297428505,2.048452798882714,2.048452798882714
flow5.25,282.6999999999958,2.38825,-0.0147097,24.062764960123815,2.1101914043762093,2.1101914043762093
flow5.26,282.6999999999958,2.3897,0.0339868,24.028778184165738,2.3185550371627173,2.3185550371627173
flow5.27,282.6999999999958,2.3055,0.104722,23.92405645742033,2.4054778882636185,2.4054778882636185
flow5.28,282.6999999999958,2.16693,0.0694937,23.85456278473691,2.3732661239488095,2.3732661239488095
flow5.29,282.6999999999958,2.061,0.0335898,23.820973018886463,2.307716635655943,2.307716635655943
flow5.30,282.6999999999958,2.0187,0.0230519,23.797921151432412,2.243559730994349,2.243559730994349
flow5.31,282.6999999999958,2.00157,0.00699872,23.790922436101212,2.164232653735141,2.164232653735141
flow5.32,282.6999999999958,2.00846,-0.0127957,23.80371811515935,2.109685995602888,2.109685995602888
flow5.33,282.6999999999958,2.02889,-0.0248823,23.82860040163695,2.1189121781489106,2.1189121781489106
flow5.34,282.6999999999958,2.04275,-0.0166557,23.8452560689218,2.178051663187013,2.178051663187013
flow5.35,282.6999999999958,2.03701,0.00186347,23.84339259617121,2.226781678312655,2.226781678312655
flow5.36,282.6999999999958,2.02273,0.0127748,23.830617770776705,2.23979566676217,2.23979566676217
flow5.37,282.6999999999958,2.00931,0.0116544,23.818963332238347,2.2318254220104095,2.2318254220104095
flow5.38,282.6999999999958,2.0019,0.00654891,23.81241442695609,2.219178165510698,2.219178165510698
flow5.39,282.6999999999958,1.9997,0.00228211,23.81013231509023,2.2093397389905434,2.2093397389905434
flow5.40,282.6999999999958,1.99995,-0.000265234,23.810397549226582,2.2048011247236587,2.2048011247236587
flow5.41,282.6999999999958,2.00112,-0.00108632,23.811483872142286,2.204485940474399,2.204485940474399
flow5.42,282.6999999999958,2.00197,-0.000824116,23.81230798781068,2.2057472871876627,2.2057472871876627
flow5.43,282.6999999999958,2.00263,-0.000412037,23.812720024765657,2.2068914793330663,2.2068914793330663
flow5.44,282.6999999999958,2.00357,-0.000320795,23.813040819942735,2.2073537074931693,2.2073537074931693
flow5.45,282.6999999999958,2.00566,-0.000667927,23.813708746630073,2.207141754562727,2.207141754562727
flow5.46,282.6999999999958,2.01052,-0.00166639,23.815375140539338,2.2063209140554108,2.2063209140554108
flow5.47,282.6999999999958,2.0214,-0.00385801,23.819233147397576,2.2047318807700833,2.2047318807700833
flow11.16,282.6999999999958,-1,0,24.744966030251476,1.522306512342766,1.522306512342766
flow11.17,282.6999999999958,-1,0,24.664486852592756,1.7957180251787719,1.7957180251787719
flow11.18,282.6999999999958,10.1552,0.0290353,24.71593077748608,1.5777220334893016,1.5777220334893016
flow11.19,282.6999999999958,3.02531,-0.0603392,24.77626993963758,1.5035557924877097,1.5035557924877097
flow11.20,282.6999999999958,2.96235,-0.00935894,24.785628879537988,1.6023003111745737,1.6023003111745737
flow11.21,282.6999999999958,2.86404,0.0291463,24.756482622004064,1.6141238218894927,1.6141238218894927
flow11.22,282.6999999999958,2.77944,-0.00766052,24.764143145407292,1.6283087945291896,1.6283087945291896
flow11.23,282.6999999999958,2.62788,0.0250611,24.7390820670941,1.769899095887908,1.769899095887908
flow11.24,282.6999999999958,2.48793,0.0768886,24.662193481989817,1.8973130485198553,1.8973130485198553
flow11.25,282.6999999999958,2.35338,0.11073,24.55146323635509,1.9405968567261667,1.9405968567261667
