nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.5,172.89999999999446,2.2827,0,0.0,0.0
flow0.6,172.89999999999446,1.72324,0,0.0,0.0
flow0.7,172.89999999999446,1.2062,0,0.0,0.0
flow0.8,172.89999999999446,4.8756,0,0.0,0.0
flow0.9,172.89999999999446,0.00387908,0,0.0,0.0
flow0.10,172.89999999999446,0.00927595,0,0.0,0.0
flow0.11,172.89999999999446,0.0213407,0,0.0,0.0
flow0.12,172.89999999999446,3.04731,0,0.0,0.0
flow0.2,172.89999999999446,-1,0,0.00020115038911516867,0.001434244362883419
flow0.3,172.89999999999446,5.7184,0.00020115,0.0,0.0
flow0.4,172.89999999999446,2.92006,0,0.0,0.0
flow0.5,172.89999999999446,2.2827,0,0.0,0.0
flow0.6,172.89999999999446,1.72324,0,0.0,0.0
flow0.7,172.89999999999446,1.2062,0,0.0,0.0
flow2.44,172.89999999999446,-1,0,0.0039657925599193575,0.02473822244209778
flow2.45,172.89999999999446,0.94568,0.00020115,0.0,0.0
flow2.33,172.99999999999446,-1,0,2.5,2.5
flow2.34,172.99999999999446,4.06888,1.5973,0.9026995643388825,1.829509543558111
flow2.35,172.99999999999446,3.09778,0.197242,0.705457941173803,1.6834109741029146
flow2.36,172.99999999999446,3.04087,0.093673,0.6117849015510716,1.5953318603577331
flow2.37,172.99999999999446,3.01648,0.0419618,0.5698231167346983,1.54590953862771
flow2.38,172.99999999999446,3.00437,0.00999407,0.5598290472990368,1.532479551196047
flow2.39,172.99999999999446,3.00101,3.52483e-09,0.5598290437742097,1.5324795476284836
flow2.40,172.99999999999446,3.00101,-8.78683e-08,0.5598291316425595,1.5324796358823871
flow2.41,172.99999999999446,3.00101,-9.84559e-09,0.5598291414881463,1.5324796452002891
flow2.42,172.99999999999446,3.00101,-7.73796e-08,0.5598292188677421,1.5324797229234082
flow2.43,172.99999999999446,3.00101,3.41019e-09,0.5598292154575548,1.5324797195513256
flow2.21,172.99999999999446,-1,0,12.255147000000001,0.0
flow2.22,172.99999999999446,6.75758,-1.0734,13.32854840609174,-1.1814732579974674
flow2.23,172.99999999999446,6.17683,-0.416227,13.744775406853055,0.23926761275943065
flow2.24,172.99999999999446,3.48167,0.621544,13.123230971951445,0.22428938220254935
flow2.25,172.99999999999446,2.89295,0.570204,12.553027356584458,-0.04189021093937484
flow2.26,172.99999999999446,2.68445,0.411654,12.141373140102873,-0.3365250206863024
flow2.27,172.99999999999446,2.68533,0.225311,11.916062021978593,-0.6137577967315089
flow2.28,172.99999999999446,2.73815,0.100003,11.816059184335836,-0.835241652639791
flow2.29,172.99999999999446,2.80438,0.02662,11.789439153274257,-0.9908918878643114
flow2.30,172.99999999999446,2.86265,-0.00982793,11.799267081966264,-1.0877797753008167
flow2.31,172.99999999999446,2.90912,-0.0237571,11.823024210437733,-1.1404183958892844
flow2.32,172.99999999999446,2.94592,-0.0277716,11.85079578663926,-1.1666437373967398
flow0.1,172.99999999999446,-1,0,0.08644611142813419,0.35570570230477827
flow0.2,172.99999999999446,0.00238553,0.00807915,0.0005776146061955431,0.0037646421708037447
flow0.3,172.99999999999446,5.71846,0.000577615,0.0,0.0
flow0.4,172.99999999999446,2.92006,0,0.0,0.0
flow0.5,172.99999999999446,2.2827,0,0.0,0.0
flow0.6,172.99999999999446,1.72324,0,0.0,0.0
flow0.7,172.99999999999446,1.2062,0,0.0,0.0
flow0.8,172.99999999999446,4.8756,0,0.0,0.0
flow0.9,172.99999999999446,0.00387908,0,0.0,0.0
flow0.10,172.99999999999446,0.00927595,0,0.0,0.0
flow0.11,172.99999999999446,0.0213407,0,0.0,0.0
flow0.12,172.99999999999446,3.04731,0,0.0,0.0
flow0.2,172.99999999999446,-1,0,0.0005776146061955431,0.0037646421708037447
flow0.3,172.99999999999446,5.71846,0.000577615,0.0,0.0
flow0.4,172.99999999999446,2.92006,0,0.0,0.0
flow0.5,172.99999999999446,2.2827,0,0.0,0.0
flow0.6,172.99999999999446,1.72324,0,0.0,0.0
flow0.7,172.99999999999446,1.2062,0,0.0,0.0
flow2.44,172.99999999999446,-1,0,0.008656767423692258,0.046909748637728996
flow2.45,172.99999999999446,0.945738,0.000577615,0.0,0.0
flow2.33,173.09999999999445,-1,0,2.75,2.5
flow2.34,173.09999999999445,4.2342,1.65317,1.0968253596353918,1.941257952965093
flow2.35,173.09999999999445,3.11872,0.209417,0.8874088556823793,1.8195091450857626
flow2.36,173.09999999999445,3.05097,0.101013,0.7863958899142159,1.7461098836314437
flow2.37,173.09999999999445,3.02108,0.0460803,0.7403155782870074,1.7049246155230913
flow2.38,173.09999999999445,3.00548,0.0111132,0.7292023432320407,1.6937329593300388
flow2.39,173.09999999999445,3.00101,3.82212e-09,0.7292023394099166,1.693732956357069
flow2.40,173.09999999999445,3.00101,-9.52228e-08,0.7292024346327585,1.6937330299019893
flow2.41,173.09999999999445,3.00101,-1.06221e-08,0.7292024452548371,1.693733037666908
flow2.42,173.09999999999445,3.00101,-8.38565e-08,0.7292025291113594,1.6937331024361735
flow2.43,173.09999999999445,3.00101,3.69119e-09,0.7292025254201653,1.6937330996261046
flow2.21,173.09999999999445,-1,0,12.255147000000001,0.0
flow2.22,173.09999999999445,6.66265,-0.949342,13.204488733406372,-1.2405967268536777
flow2.23,173.09999999999445,6.12487,-0.519526,13.72401442237695,-0.20760984476105193
flow2.24,173.09999999999445,3.54307,0.61396,13.110054328773177,-0.1317664317826761
flow2.25,173.09999999999445,2.95117,0.582239,12.527814936510834,-0.25212420073623676
flow2.26,173.09999999999445,2.72732,0.428655,12.099160262456927,-0.4221287764594628
flow2.27,173.09999999999445,2.70987,0.245484,11.853675913044723,-0.6238610893386998
flow2.28,173.09999999999445,2.75001,0.118514,11.735161443590501,-0.8089774074533551
flow2.29,173.09999999999445,2.80849,0.0410406,11.69412088441777,-0.953182688564862
flow2.30,173.09999999999445,2.86266,8.78351e-05,11.694033049356307,-1.0523403260995678
flow2.31,173.09999999999445,2.90734,-0.0177656,11.71179863782724,-1.1122557261049337
flow2.32,173.09999999999445,2.94348,-0.0243741,11.736172765195391,-1.1462302144386882
flow0.1,173.09999999999445,-1,0,0.13378442183107653,0.4733831040294234
flow0.2,173.09999999999445,0.00389055,0.0150502,0.0013855298879449371,0.00807915281749394
flow0.3,173.09999999999445,5.7186,0.00138553,0.0,0.0
flow0.4,173.09999999999445,2.92006,0,0.0,0.0
flow0.5,173.09999999999445,2.2827,0,0.0,0.0
flow0.6,173.09999999999445,1.72324,0,0.0,0.0
flow0.7,173.09999999999445,1.2062,0,0.0,0.0
flow0.8,173.09999999999445,4.8756,0,0.0,0.0
flow0.9,173.09999999999445,0.00387908,0,0.0,0.0
flow0.10,173.09999999999445,0.00927595,0,0.0,0.0
flow0.11,173.09999999999445,0.0213407,0,0.0,0.0
flow0.12,173.09999999999445,3.04731,0,0.0,0.0
flow0.2,173.09999999999445,-1,0,0.0013855298879449371,0.00807915281749394
flow0.3,173.09999999999445,5.7186,0.00138553,0.0,0.0
flow0.4,173.09999999999445,2.92006,0,0.0,0.0
flow0.5,173.09999999999445,2.2827,0,0.0,0.0
flow0.6,173.09999999999445,1.72324,0,0.0,0.0
flow0.7,173.09999999999445,1.2062,0,0.0,0.0
flow2.44,173.09999999999445,-1,0,0.01643570182413645,0.07778934400444193
flow2.45,173.09999999999445,0.945876,0.00138553,0.0,0.0
flow2.33,173.19999999999445,-1,0,3.0,2.5
flow2.34,173.19999999999445,4.40417,1.69974,1.300263522382483,2.0343816274709114
flow2.35,173.19999999999445,3.14067,0.219562,1.080701284439526,1.932924287571468
flow2.36,173.19999999999445,3.06169,0.10713,0.9735717135501696,1.8717582363595364
flow2.37,173.19999999999445,3.02603,0.0495124,0.924059296247265,1.8374371796025757
flow2.38,173.19999999999445,3.00668,0.0120459,0.9120134231762106,1.828110799441699
flow2.39,173.19999999999445,3.00101,4.06987e-09,0.912013419106339,1.828110796964224
flow2.40,173.19999999999445,3.00101,-1.01352e-07,0.9120135204579243,1.828110858251658
flow2.41,173.19999999999445,3.00101,-1.12692e-08,0.9120135317270794,1.8281108647224231
flow2.42,173.19999999999445,3.00101,-8.9254e-08,0.9120136209810406,1.8281109186968114
flow2.43,173.19999999999445,3.00101,3.92537e-09,0.912013617055674,1.8281109163550868
flow2.21,173.19999999999445,-1,0,12.255147000000001,0.0
flow2.22,173.19999999999445,6.57994,-0.827044,13.082190513606333,-1.222982198000384
flow2.23,173.19999999999445,6.06658,-0.582975,13.66516537509208,-0.5884904728486973
flow2.24,173.19999999999445,3.60295,0.598811,13.06635454960401,-0.43699779169166675
flow2.25,173.19999999999445,3.00924,0.580736,12.48561849315931,-0.4219644335152495
flow2.26,173.19999999999445,2.77068,0.433613,12.052005668799293,-0.4715459365763408
flow2.27,173.19999999999445,2.73564,0.257688,11.794317657105527,-0.5935825593919652
flow2.28,173.19999999999445,2.76327,0.132638,11.661679888196083,-0.734815553944177
flow2.29,173.19999999999445,2.81384,0.0535889,11.608091008611396,-0.8602987580637489
flow2.30,173.19999999999445,2.86362,0.00962889,11.598462114761897,-0.9557093459440935
flow2.31,173.19999999999445,2.9062,-0.0114086,11.609870732808998,-1.0192790501824156
flow2.32,173.19999999999445,2.94144,-0.0203508,11.630221548963686,-1.0595121623170556
flow0.1,173.19999999999445,-1,0,0.19332623218998657,0.5954181035891004
flow0.2,173.19999999999445,0.00641855,0.02528,0.0028905470815642218,0.015050171936192847
flow0.3,173.19999999999445,5.71889,0.00289055,0.0,0.0
flow0.4,173.19999999999445,2.92006,0,0.0,0.0
flow0.5,173.19999999999445,2.2827,0,0.0,0.0
flow0.6,173.19999999999445,1.72324,0,0.0,0.0
flow0.7,173.19999999999445,1.2062,0,0.0,0.0
flow0.8,173.19999999999445,4.8756,0,0.0,0.0
flow0.9,173.19999999999445,0.00387908,0,0.0,0.0
flow0.10,173.19999999999445,0.00927595,0,0.0,0.0
flow0.11,173.19999999999445,0.0213407,0,0.0,0.0
flow0.12,173.19999999999445,3.04731,0,0.0,0.0
flow0.2,173.19999999999445,-1,0,0.0028905470815642218,0.015050171936192847
flow0.3,173.19999999999445,5.71889,0.00289055,0.0,0.0
flow0.4,173.19999999999445,2.92006,0,0.0,0.0
flow0.5,173.19999999999445,2.2827,0,0.0,0.0
flow0.6,173.19999999999445,1.72324,0,0.0,0.0
flow0.7,173.19999999999445,1.2062,0,0.0,0.0
flow2.44,173.19999999999445,-1,0,0.028170573824830014,0.11734872000693564
flow2.45,173.19999999999445,0.946165,0.00289055,0.0,0.0
flow2.33,173.29999999999444,-1,0,3.25,2.5
flow2.34,173.29999999999444,4.57802,1.73854,1.5114619913383922,2.111984689559092
flow2.35,173.29999999999444,3.16348,0.228017,1.2834449750704817,2.0274369063095565
flow2.36,173.29999999999444,3.07291,0.112227,1.1712182332467975,1.9764651969662794
flow2.37,173.29999999999444,3.03127,0.0523725,1.118845727880813,1.9478643163354803
flow2.38,173.29999999999444,3.00796,0.0128231,1.106022656463019,1.940092332868083
flow2.39,173.29999999999444,3.00101,4.27633e-09,1.1060226521866912,1.9400923308035212
flow2.40,173.29999999999444,3.00101,-1.06459e-07,1.1060227586455624,1.9400923818763816
flow2.41,173.29999999999444,3.00101,-1.18084e-08,1.106022770453948,1.940092387268686
flow2.42,173.29999999999444,3.00101,-9.37518e-08,1.1060228642057748,1.9400924322473423
flow2.43,173.29999999999444,3.00101,4.12051e-09,1.1060228600852646,1.9400924302959066
flow2.21,173.29999999999444,-1,0,12.255147000000001,0.0
flow2.22,173.29999999999444,6.50864,-0.712988,12.968134980008061,-1.140555335982718
flow2.23,173.29999999999444,6.00574,-0.608387,13.576522335631136,-0.886430394609441
flow2.24,173.29999999999444,3.66074,0.577908,12.998614781991895,-0.6773976761211564
flow2.25,173.29999999999444,3.066,0.567545,12.4310696085628,-0.545488845965103
flow2.26,173.29999999999444,2.81345,0.427704,12.003366077283689,-0.4863959151560415
flow2.27,173.29999999999444,2.76185,0.26208,11.741286549061638,-0.5303110804388922
flow2.28,173.29999999999444,2.77747,0.141966,11.59932058571832,-0.6235930247776267
flow2.29,173.29999999999444,2.82021,0.0636949,11.535625731319483,-0.7246527729191321
flow2.30,173.29999999999444,2.86545,0.0182802,11.517345492055245,-0.8111662270665221
flow2.31,173.29999999999444,2.90569,-0.0050799,11.522425395523127,-0.87445337285871
flow2.32,173.29999999999444,2.93985,-0.0159521,11.538377516608067,-0.9184403235561867
flow0.1,173.29999999999444,-1,0,0.27639633238212213,0.8307010019213557
flow0.2,173.29999999999444,0.0103453,0.0392676,0.0054185497558908455,0.025280026743266237
flow0.3,173.29999999999444,5.71943,0.00541855,0.0,0.0
flow0.4,173.29999999999444,2.92006,0,0.0,0.0
flow0.5,173.29999999999444,2.2827,0,0.0,0.0
flow0.6,173.29999999999444,1.72324,0,0.0,0.0
flow0.7,173.29999999999444,1.2062,0,0.0,0.0
flow0.8,173.29999999999444,4.8756,0,0.0,0.0
flow0.9,173.29999999999444,0.00387908,0,0.0,0.0
flow0.10,173.29999999999444,0.00927595,0,0.0,0.0
flow0.11,173.29999999999444,0.0213407,0,0.0,0.0
flow0.12,173.29999999999444,3.04731,0,0.0,0.0
flow0.2,173.29999999999444,-1,0,0.0054185497558908455,0.025280026743266237
flow0.3,173.29999999999444,5.71943,0.00541855,0.0,0.0
flow0.4,173.29999999999444,2.92006,0,0.0,0.0
flow0.5,173.29999999999444,2.2827,0,0.0,0.0
flow0.6,173.29999999999444,1.72324,0,0.0,0.0
flow0.7,173.29999999999444,1.2062,0,0.0,0.0
flow2.44,173.29999999999444,-1,0,0.04468613966134549,0.16515565836515478
flow2.45,173.29999999999444,0.946707,0.00541855,0.0,0.0
flow2.33,173.39999999999444,-1,0,3.5,2.5
flow2.34,173.39999999999444,4.75511,1.77087,1.7291273821349833,2.176653907965911
flow2.35,173.39999999999444,3.18698,0.235063,1.4940647172629447,2.1061974219246293
flow2.36,173.39999999999444,3.08456,0.116474,1.3775903329939874,2.0637209974718984
flow2.37,173.39999999999444,3.03675,0.0547559,1.3228344209087697,2.0398869302795664
flow2.38,173.39999999999444,3.00931,0.0134707,1.3093636842020258,2.0334102773900686
flow2.39,173.39999999999444,3.00101,4.44837e-09,1.3093636797536512,2.0334102756696004
flow2.40,173.39999999999444,3.00101,-1.10715e-07,1.3093637904685942,2.0334103182303176
flow2.41,173.39999999999444,3.00101,-1.22577e-08,1.3093638027263386,2.0334103227239053
flow2.42,173.39999999999444,3.00101,-9.75e-08,1.3093639002263866,2.033410360206118
flow2.43,173.39999999999444,3.00101,4.28313e-09,1.3093638959432568,2.0334103585799213
flow2.21,173.39999999999444,-1,0,12.255147000000001,0.0
flow2.22,173.39999999999444,6.44742,-0.612217,12.8673637405178,-1.0077123949026223
flow2.23,173.39999999999444,5.94575,-0.599912,13.467275826371019,-1.0924650926011736
flow2.24,173.39999999999444,3.71605,0.553137,12.91413912866279,-0.8447565332910578
flow2.25,173.39999999999444,3.1205,0.545043,12.36909604923056,-0.6197355933223925
flow2.26,173.39999999999444,2.85472,0.412689,11.956406605948052,-0.46959471335636493
flow2.27,173.39999999999444,2.78778,0.259318,11.697088301257534,-0.44198247804104085
flow2.28,173.39999999999444,2.79211,0.146448,11.55064067988187,-0.486799058364511
flow2.29,173.39999999999444,2.82731,0.0709875,11.479653175786348,-0.5597255553313474
flow2.30,173.39999999999444,2.86801,0.0256072,11.454045953530514,-0.6329953852473125
flow2.31,173.39999999999444,2.90578,0.000862983,11.453182970040631,-0.6924242548249637
flow2.32,173.39999999999444,2.9387,-0.0114581,11.464641031484938,-0.7373648512312947
flow0.1,173.39999999999444,-1,0,0.3787599094553956,1.0236357707327348
flow0.2,173.39999999999444,0.0161965,0.0585119,0.009345308746436742,0.03926758990545896
flow0.3,173.39999999999444,5.72036,0.00934531,0.0,0.0
flow0.4,173.39999999999444,2.92006,0,0.0,0.0
flow0.5,173.39999999999444,2.2827,0,0.0,0.0
flow0.6,173.39999999999444,1.72324,0,0.0,0.0
flow0.7,173.39999999999444,1.2062,0,0.0,0.0
flow0.8,173.39999999999444,4.8756,0,0.0,0.0
flow0.9,173.39999999999444,0.00387908,0,0.0,0.0
flow0.10,173.39999999999444,0.00927595,0,0.0,0.0
flow0.11,173.39999999999444,0.0213407,0,0.0,0.0
flow0.12,173.39999999999444,3.04731,0,0.0,0.0
flow0.2,173.39999999999444,-1,0,0.009345308746436742,0.03926758990545896
flow0.3,173.39999999999444,5.72036,0.00934531,0.0,0.0
flow0.4,173.39999999999444,2.92006,0,0.0,0.0
flow0.5,173.39999999999444,2.2827,0,0.0,0.0
flow0.6,173.39999999999444,1.72324,0,0.0,0.0
flow0.7,173.39999999999444,1.2062,0,0.0,0.0
flow2.44,173.39999999999444,-1,0,0.06785715893342326,0.23171019272077764
flow2.45,173.39999999999444,0.947642,0.00934531,0.0,0.0
flow2.33,173.49999999999443,-1,0,3.75,2.5
flow2.34,173.49999999999443,4.93489,1.79782,1.9521818744654758,2.2305449233049246
flow2.35,173.49999999999443,3.21108,0.240934,1.7112478357566638,2.171831184937192
flow2.36,173.49999999999443,3.09656,0.120014,1.5912337494499789,2.136434164559915
flow2.37,173.49999999999443,3.04242,0.0567421,1.5344916650987335,2.116572441899638
flow2.38,173.49999999999443,3.01071,0.0140105,1.5204812073178648,2.111175231158391
flow2.39,173.49999999999443,3.00101,4.59175e-09,1.5204812027261179,2.1111752297246666
flow2.40,173.49999999999443,3.00101,-1.14262e-07,1.5204813169877873,2.1111752651919313
flow2.41,173.49999999999443,3.00101,-1.26322e-08,1.5204813296199973,2.111175268936587
flow2.42,173.49999999999443,3.00101,-1.00624e-07,1.5204814302435632,2.111175300171766
flow2.43,173.49999999999443,3.00101,4.41865e-09,1.5204814258249169,2.111175298816601
flow2.21,173.49999999999443,-1,0,12.255147000000001,0.0
flow2.22,173.49999999999443,6.3946,-0.528213,12.783360467516033,-0.8400327300176613
flow2.23,173.49999999999443,5.88941,-0.563409,13.346769177055194,-1.2050664931582489
flow2.24,173.49999999999443,3.76868,0.52627,12.820499091522533,-0.9364003714025593
flow2.25,173.49999999999443,3.17209,0.51588,12.30461863915008,-0.6447741008047991
flow2.26,173.49999999999443,2.89379,0.390724,11.913895083174147,-0.4251152277390524
flow2.27,173.49999999999443,2.81283,0.250478,11.663416712247638,-0.33671589009895087
flow2.28,173.49999999999443,2.80675,0.146359,11.517057770835356,-0.3358290904651362
flow2.29,173.49999999999443,2.83484,0.07531,11.441747723547303,-0.37905452239044735
flow2.30,173.49999999999443,2.87114,0.0312848,11.410462928430652,-0.4358302509986167
flow2.31,173.49999999999443,2.90639,0.00610112,11.40436180786659,-0.4882116217404153
flow2.32,173.49999999999443,2.93799,-0.0071349,11.41149670392705,-0.53144327557888
flow0.1,173.49999999999443,-1,0,0.4921544116899794,1.133945022345838
flow0.2,173.49999999999443,0.0245716,0.0837509,0.01519649376513571,0.05851185018698968
flow0.3,173.49999999999443,5.72188,0.0151965,0.0,0.0
flow0.4,173.49999999999443,2.92006,0,0.0,0.0
flow0.5,173.49999999999443,2.2827,0,0.0,0.0
flow0.6,173.49999999999443,1.72324,0,0.0,0.0
flow0.7,173.49999999999443,1.2062,0,0.0,0.0
flow0.8,173.49999999999443,4.8756,0,0.0,0.0
flow0.9,173.49999999999443,0.00387908,0,0.0,0.0
flow0.10,173.49999999999443,0.00927595,0,0.0,0.0
flow0.11,173.49999999999443,0.0213407,0,0.0,0.0
flow0.12,173.49999999999443,3.04731,0,0.0,0.0
flow0.2,173.49999999999443,-1,0,0.01519649376513571,0.05851185018698968
flow0.3,173.49999999999443,5.72188,0.0151965,0.0,0.0
flow0.4,173.49999999999443,2.92006,0,0.0,0.0
flow0.5,173.49999999999443,2.2827,0,0.0,0.0
flow0.6,173.49999999999443,1.72324,0,0.0,0.0
flow0.7,173.49999999999443,1.2062,0,0.0,0.0
flow2.44,173.49999999999443,-1,0,0.098947433985621,0.31090275052197747
flow2.45,173.49999999999443,0.949161,0.0151965,0.0,0.0
flow2.33,173.59999999999442,-1,0,4.0,2.5
flow2.34,173.59999999999442,5.11692,1.82027,2.179727284740886,2.275454102754104
flow2.35,173.59999999999442,3.23566,0.245827,1.93390043450143,2.2265259874476606
flow2.36,173.59999999999442,3.10885,0.122964,1.8109365964966384,2.1970284704665954
flow2.37,173.59999999999442,3.04826,0.0583972,1.7525393685903699,2.180477034916364
flow2.38,173.59999999999442,3.01216,0.0144602,1.7380791432477307,2.1759793592986587
flow2.39,173.59999999999442,3.00101,4.71122e-09,1.7380791385365066,2.1759793581038878
flow2.40,173.59999999999442,3.00101,-1.17217e-07,1.7380792557537816,2.175979387659943
flow2.41,173.59999999999442,3.00101,-1.29443e-08,1.7380792686980462,2.175979390780489
flow2.42,173.59999999999442,3.00101,-1.03226e-07,1.7380793719245438,2.1759794168098057
flow2.43,173.59999999999442,3.00101,4.53158e-09,1.7380793673929669,2.1759794156805
flow2.21,173.59999999999442,-1,0,12.255147000000001,0.0
flow2.22,173.59999999999442,6.34831,-0.462903,12.718050362342272,-0.6531010517376146
flow2.23,173.59999999999442,5.83883,-0.505785,13.223835138613401,-1.2293403844179274
flow2.24,173.59999999999442,3.81856,0.498824,12.725010871510825,-0.9548822001170798
flow2.25,173.59999999999442,3.22036,0.482736,12.242275064501957,-0.6234357464812312
flow2.26,173.59999999999442,2.93021,0.364152,11.878123152288973,-0.3577193088517383
flow2.27,173.59999999999442,2.83652,0.236931,11.641191935112802,-0.2222477713483606
flow2.28,173.59999999999442,2.82097,0.142269,11.498922872771036,-0.1813489806431967
flow2.29,173.59999999999442,2.84252,0.0767149,11.422208018465195,-0.19539705082108227
flow2.30,173.59999999999442,2.87465,0.0351299,11.387078073605764,-0.2338485482488828
flow2.31,173.59999999999442,2.90743,0.0103675,11.376710612879881,-0.27651194986708205
flow2.32,173.59999999999442,2.93767,-0.00322342,11.3799340303457,-0.315626735813499
flow0.1,173.59999999999442,-1,0,0.6160988660916374,1.2394445440165802
flow0.2,173.59999999999442,0.0360412,0.114697,0.02357158778718449,0.08375094022048779
flow0.3,173.59999999999442,5.72424,0.0235716,0.0,0.0
flow0.4,173.59999999999442,2.92006,0,0.0,0.0
flow0.5,173.59999999999442,2.2827,0,0.0,0.0
flow0.6,173.59999999999442,1.72324,0,0.0,0.0
flow0.7,173.59999999999442,1.2062,0,0.0,0.0
flow0.8,173.59999999999442,4.8756,0,0.0,0.0
flow0.9,173.59999999999442,0.00387908,0,0.0,0.0
flow0.10,173.59999999999442,0.00927595,0,0.0,0.0
flow0.11,173.59999999999442,0.0213407,0,0.0,0.0
flow0.12,173.59999999999442,3.04731,0,0.0,0.0
flow0.2,173.59999999999442,-1,0,0.02357158778718449,0.08375094022048779
flow0.3,173.59999999999442,5.72424,0.0235716,0.0,0.0
flow0.4,173.59999999999442,2.92006,0,0.0,0.0
flow0.5,173.59999999999442,2.2827,0,0.0,0.0
flow0.6,173.59999999999442,1.72324,0,0.0,0.0
flow0.7,173.59999999999442,1.2062,0,0.0,0.0
flow2.44,173.59999999999442,-1,0,0.13826813175605712,0.3932069777043612
flow2.45,173.59999999999442,0.951518,0.0235716,0.0,0.0
flow2.33,173.69999999999442,-1,0,4.25,2.5
flow2.34,173.69999999999442,5.30082,1.83898,2.4110151266370616,2.3128784189617546
flow2.35,173.69999999999442,3.26065,0.249904,2.1611109334554017,2.2721049895397183
flow2.36,173.69999999999442,3.1214,0.125422,2.0356889690355215,2.2475237253888314
flow2.37,173.69999999999442,3.05424,0.0597765,1.9759124548334002,2.233730862430303
flow2.38,173.69999999999442,3.01364,0.014835,1.9610774231892856,2.2299827994155486
flow2.39,173.69999999999442,3.00101,4.81079e-09,1.9610774183784974,2.229982798419907
flow2.40,173.69999999999442,3.00101,-1.1968e-07,1.9610775380587768,2.229982823049952
flow2.41,173.69999999999442,3.00101,-1.32043e-08,1.961077551263087,2.2299828256504073
flow2.42,173.69999999999442,3.00101,-1.05396e-07,1.9610776566586943,2.229982847341505
flow2.43,173.69999999999442,3.00101,4.62569e-09,1.9610776520330084,2.2299828464004157
flow2.21,173.69999999999442,-1,0,12.255147000000001,0.0
flow2.22,173.69999999999442,6.30663,-0.416753,12.67190039843286,-0.4614996390941073
flow2.23,173.69999999999442,5.79539,-0.434368,13.106268356566755,-1.1756678204664617
flow2.24,173.69999999999442,3.86576,0.471985,12.634283106296618,-0.9072776521420778
flow2.25,173.69999999999442,3.26518,0.448115,12.186168324470044,-0.5610674003191285
flow2.26,173.69999999999442,2.96374,0.335315,11.850853677934705,-0.27269474354268297
flow2.27,173.69999999999442,2.85855,0.220228,11.630625919369058,-0.10566015743744828
flow2.28,173.69999999999442,2.83447,0.134971,11.49565515489947,-0.03267717871565878
flow2.29,173.69999999999442,2.85006,0.0754653,11.420189893815666,-0.020181246495294403
flow2.30,173.69999999999442,2.87836,0.037086,11.383103934162675,-0.03974139443089442
flow2.31,173.69999999999442,2.90878,0.0134906,11.36961337422375,-0.0709723865613121
flow2.32,173.69999999999442,2.93767,6.75682e-05,11.369545806015859,-0.10388224329840767
flow0.1,173.69999999999442,-1,0,0.7638646471178732,1.4776578102623572
flow0.2,173.69999999999442,0.0511422,0.15101,0.0350412421840719,0.11469654396887408
flow0.3,173.69999999999442,5.72775,0.0350412,0.0,0.0
flow0.4,173.69999999999442,2.92006,0,0.0,0.0
flow0.5,173.69999999999442,2.2827,0,0.0,0.0
flow0.6,173.69999999999442,1.72324,0,0.0,0.0
flow0.7,173.69999999999442,1.2062,0,0.0,0.0
flow0.8,173.69999999999442,4.8756,0,0.0,0.0
flow0.9,173.69999999999442,0.00387908,0,0.0,0.0
flow0.10,173.69999999999442,0.00927595,0,0.0,0.0
flow0.11,173.69999999999442,0.0213407,0,0.0,0.0
flow0.12,173.69999999999442,3.04731,0,0.0,0.0
flow0.2,173.69999999999442,-1,0,0.0350412421840719,0.11469654396887408
flow0.3,173.69999999999442,5.72775,0.0350412,0.0,0.0
flow0.4,173.69999999999442,2.92006,0,0.0,0.0
flow0.5,173.69999999999442,2.2827,0,0.0,0.0
flow0.6,173.69999999999442,1.72324,0,0.0,0.0
flow0.7,173.69999999999442,1.2062,0,0.0,0.0
flow2.44,173.69999999999442,-1,0,0.18605120518961493,0.4778307343355781
flow2.45,173.69999999999442,0.955022,0.0350412,0.0,0.0
flow2.33,173.7999999999944,-1,0,4.5,2.5
flow2.34,173.7999999999944,5.48628,1.85458,2.6454216615505413,2.3440653491347963
flow2.35,173.7999999999944,3.28598,0.253302,2.3921196825837114,2.310087491283097
flow2.36,173.7999999999944,3.13414,0.12747,2.264649279484591,2.289603104490694
flow2.37,173.7999999999944,3.06033,0.0609259,2.2037233600359256,2.2781090520252545
flow2.38,173.7999999999944,3.01516,0.0151474,2.188575989807248,2.274985666179623
flow2.39,173.7999999999944,3.00101,4.89376e-09,2.1885759849134896,2.2749856653499223
flow2.40,173.7999999999944,3.00101,-1.21733e-07,2.188576106646273,2.2749856858749617
flow2.41,173.7999999999944,3.00101,-1.3421e-08,2.1885761200672875,2.274985688042006
flow2.42,173.7999999999944,3.00101,-1.07203e-07,2.1885762272704863,2.27498570611792
flow2.43,173.7999999999944,3.00101,4.70411e-09,2.1885762225663763,2.2749857053336786
flow2.21,173.7999999999944,-1,0,12.255147000000001,0.0
flow2.22,173.7999999999944,6.26774,-0.388952,12.644099294173648,-0.27801104259213005
flow2.23,173.7999999999944,5.75976,-0.356337,13.000436216616531,-1.0583213995022334
flow2.24,173.7999999999944,3.91042,0.446563,12.553873554594134,-0.8040955170248409
flow2.25,173.7999999999944,3.3066,0.414203,12.139670687325532,-0.4649763714451183
flow2.26,173.7999999999944,2.99438,0.30639,11.833280457143239,-0.17573220791465616
